test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
114,3F0A,C173,1281,CB2C,D32B,E37D,D065,D16C,D782,0.969970703125,-0.9547119140625,0.082061767578125,-0.65087890625,-0.45050048828125,-0.19549560546875,-0.49383544921875,-0.477783203125,-0.3826904296875,-0.36256672255694866
115,FD5A,3D36,CD63,CB0D,C2BF,3A9A,321E,3528,C992,-0.00160980224609375,0.912841796875,-0.5816650390625,-0.6546630859375,-0.9141845703125,0.831298828125,0.566162109375,0.6611328125,-0.700927734375,-0.7027477147057652
116,E901,25F3,1005,2DBD,CC6E,39C4,1BC5,1E52,1B03,-0.117156982421875,0.34295654296875,0.062652587890625,0.46466064453125,-0.611572265625,0.80517578125,0.18389892578125,0.2237548828125,0.17205810546875,0.6353402007371187
117,E961,C0CE,CA7B,F330,C53E,1C29,CC29,27A2,E3D7,-0.114227294921875,-0.974853515625,-0.6724853515625,-0.03759765625,-0.836181640625,0.19000244140625,-0.6199951171875,0.3692626953125,-0.19000244140625,0.12334199994802475
118,242C,D188,C7F9,2508,34D5,CD81,C258,3797,3035,0.315185546875,-0.47607421875,-0.7508544921875,0.32861328125,0.6510009765625,-0.5780029296875,-0.9267578125,0.7371826171875,0.5064697265625,1.9249363839626312
119,3115,329B,E569,3CDE,33AF,305E,3C33,3A1E,1852,0.5338134765625,0.5814208984375,-0.16546630859375,0.902099609375,0.6151123046875,0.511474609375,0.8812255859375,0.816162109375,0.1300048828125,1.346188522875309
120,C39D,1B85,F9CE,C115,D83A,347F,1FF9,3B8A,3061,-0.8870849609375,0.17999267578125,-0.008575439453125,-0.9661865234375,-0.3714599609375,0.6405029296875,0.24957275390625,0.860595703125,0.5118408203125,0.1230070348829031
121,CBE3,2B4D,C301,37A4,D5AB,3E25,C30D,2F08,C67D,-0.6285400390625,0.42657470703125,-0.9061279296875,0.73876953125,-0.41143798828125,0.9420166015625,-0.9046630859375,0.48486328125,-0.7972412109375,1.0411472022533417
122,373C,3450,0A47,1816,CE13,DEA6,C97E,E25E,C8D4,0.72607421875,0.634765625,0.0245208740234375,0.1263427734375,-0.5601806640625,-0.2711181640625,-0.703369140625,-0.2130126953125,-0.72412109375,-1.3471101634204388
123,212C,F862,DD7D,DC52,3CED,3CA9,3EAC,DE69,C540,0.268310546875,-0.014129638671875,-0.28924560546875,-0.3074951171875,0.9039306640625,0.8956298828125,0.95849609375,-0.27484130859375,-0.8359375,-0.7987867183983326
124,CA6B,3711,DCEB,C969,3D29,CE47,1771,E4F0,C8D7,-0.6744384765625,0.7208251953125,-0.29815673828125,-0.7059326171875,0.9112548828125,-0.5538330078125,0.120635986328125,-0.1728515625,-0.7237548828125,-1.651503900066018
125,DFA5,3275,1302,36E6,C107,C6E6,E74F,2231,E4AA,-0.25555419921875,0.5767822265625,0.08599853515625,0.715576171875,-0.9678955078125,-0.784423828125,-0.13580322265625,0.28424072265625,-0.1771240234375,-0.1904989741742611
126,D354,341E,3695,2319,C87A,2ED6,1DC5,2E0E,2E29,-0.447998046875,0.628662109375,0.7056884765625,0.29840087890625,-0.735107421875,0.4818115234375,0.21514892578125,0.4696044921875,0.47125244140625,1.3954342901706696
127,181A,E135,3598,3B3B,3CE3,D6DA,CD89,CC53,2727,0.1265869140625,-0.23114013671875,0.6748046875,0.8509521484375,0.9027099609375,-0.3929443359375,-0.5770263671875,-0.6148681640625,0.36175537109375,-0.34575163573026657
128,3DB7,CF4B,EB04,138D,E54F,1475,DF7A,1B1C,3E99,0.9285888671875,-0.5220947265625,-0.1014404296875,0.090240478515625,-0.16705322265625,0.097320556640625,-0.2581787109375,0.173583984375,0.9561767578125,0.7920965068042278
129,30E8,3DA0,E5EA,C991,CCF0,CED0,3146,CE48,17AF,0.5283203125,0.92578125,-0.1575927734375,-0.7010498046875,-0.595703125,-0.537109375,0.539794921875,-0.5537109375,0.122528076171875,-0.3863286077976227
130,3B58,E5EC,CF2D,38CC,3EA9,C45B,34A6,3E5B,D5F1,0.8544921875,-0.157470703125,-0.5257568359375,0.77490234375,0.9581298828125,-0.8638916015625,0.645263671875,0.9486083984375,-0.40716552734375,0.9434136748313904
131,DDDA,CC46,CDE1,3140,E912,D797,DEA9,3A13,3FCB,-0.2835693359375,-0.616455078125,-0.5662841796875,0.5390625,-0.11663818359375,-0.38140869140625,-0.27093505859375,0.8148193359375,0.9935302734375,1.8543913960456848
132,D8E9,D237,D27A,322D,3A29,CC57,C6B4,DA97,3522,-0.36077880859375,-0.46539306640625,-0.4613037109375,0.5679931640625,0.8175048828125,-0.6143798828125,-0.79052734375,-0.33453369140625,0.660400390625,0.8260504379868507
133,363B,3CCE,E5C6,C2C5,C2EF,339E,DFF9,CAE7,D413,0.6947021484375,0.900146484375,-0.1597900390625,-0.9134521484375,-0.9083251953125,0.613037109375,-0.25042724609375,-0.6593017578125,-0.43634033203125,0.1267237886786461
134,C668,3AA5,E710,067D,CCCC,0DCE,D079,3C1A,3760,-0.7998046875,0.8326416015625,-0.1396484375,0.0097198486328125,-0.60009765625,0.04534912109375,-0.49261474609375,0.878173828125,0.73046875,1.3255178295075893
135,2BFA,1839,2D82,C56C,DE50,3865,32A2,D867,E12F,0.4371337890625,0.12847900390625,0.4610595703125,-0.83056640625,-0.2763671875,0.7623291015625,0.582275390625,-0.36871337890625,-0.23150634765625,0.3203320875763893
136,C8EB,C00D,3CCE,CBCF,3344,CB6C,EC83,1352,CBD5,-0.7213134765625,-0.9984130859375,0.900146484375,-0.6309814453125,0.60205078125,-0.64306640625,-0.089752197265625,0.08843994140625,-0.6302490234375,-0.5590645372867584
137,D3FB,C8E9,C03E,DF20,35B8,CE16,E765,E260,0BAF,-0.43780517578125,-0.7215576171875,-0.992431640625,-0.263671875,0.6787109375,-0.559814453125,-0.13446044921875,-0.212890625,0.0300140380859375,0.32638533413410187
138,CDB6,C308,DA46,3EAD,1A45,EBB7,D5B0,2BC0,C97C,-0.571533203125,-0.9052734375,-0.3394775390625,0.9586181640625,0.16046142578125,-0.095977783203125,-0.4111328125,0.43359375,-0.70361328125,-0.1532149761915207
139,1E8C,FE1A,C463,02F6,DB56,C0AB,EB15,CD0D,C6D7,0.227294921875,-0.00087738037109375,-0.8629150390625,0.00191497802734375,-0.3228759765625,-0.9791259765625,-0.100921630859375,-0.5921630859375,-0.7862548828125,-0.7728310730308294
140,27E0,15B1,E206,2A2D,381C,DECB,0EBE,3907,D21A,0.373046875,0.106964111328125,-0.2183837890625,0.40899658203125,0.75341796875,-0.26885986328125,0.05267333984375,0.7821044921875,-0.4671630859375,0.09351383708417416
141,EB99,F505,DE25,177B,3266,37CB,E4D2,D445,3123,-0.096893310546875,-0.0272674560546875,-0.27899169921875,0.120941162109375,0.574951171875,0.7435302734375,-0.1746826171875,-0.43328857421875,0.5355224609375,0.45587193593382835
142,2A09,D316,E980,CFD2,0E0D,CD59,C489,D1E0,C593,0.40679931640625,-0.4517822265625,-0.11328125,-0.505615234375,0.047271728515625,-0.5828857421875,-0.8582763671875,-0.470703125,-0.8258056640625,-0.20801684819161892
143,D65B,DA07,D7C4,3B7F,30E3,D175,39EC,F372,C0F8,-0.40069580078125,-0.34332275390625,-0.378662109375,0.8592529296875,0.5277099609375,-0.47723388671875,0.81005859375,-0.03558349609375,-0.9697265625,-1.3546461947262287
144,F02A,C561,D32A,3D80,101B,3F0A,E929,DAAB,CEAF,-0.06121826171875,-0.8319091796875,-0.4505615234375,0.921875,0.063323974609375,0.969970703125,-0.115936279296875,-0.33331298828125,-0.5411376953125,-1.6069782953709364
145,CFD7,3160,1BA1,3719,F2C8,37B4,39A3,C4BD,258A,-0.5050048828125,0.54296875,0.18170166015625,0.7218017578125,-0.040771484375,0.74072265625,0.8011474609375,-0.8519287109375,0.3365478515625,0.28997308760881424
146,C4C9,DD34,C827,20F9,C7F2,C5A0,2E32,26D3,3624,-0.8504638671875,-0.293701171875,-0.7452392578125,0.26519775390625,-0.751708984375,-0.82421875,0.4718017578125,0.35662841796875,0.69189453125,1.3162417374551296
147,3A2B,2B40,350A,D4E9,ED27,1399,E2E9,EE56,F34B,0.8177490234375,0.42578125,0.657470703125,-0.42327880859375,-0.084747314453125,0.090606689453125,-0.20452880859375,-0.07550048828125,-0.036773681640625,-0.1700110286474228
148,0C78,C279,C97F,3165,3761,CD43,C72E,CEF8,383F,0.034912109375,-0.9227294921875,-0.7032470703125,0.5435791015625,0.7305908203125,-0.5855712890625,-0.775634765625,-0.5322265625,0.7576904296875,1.5796764343976974
149,E97B,3EAC,FA5A,C76E,30F7,C7AA,2920,3FC1,2F4C,-0.113433837890625,0.95849609375,-0.0071258544921875,-0.767822265625,0.5301513671875,-0.760498046875,0.392578125,0.9923095703125,0.489013671875,-1.0647726766765118
150,3415,E679,C3FD,CE72,36F8,327C,1982,CCEB,F24E,0.6275634765625,-0.14886474609375,-0.8753662109375,-0.548583984375,0.7177734375,0.57763671875,0.1485595703125,-0.5963134765625,-0.04449462890625,0.5170480161905289
151,3468,C6FA,39CC,C503,2C5A,C12B,36B7,D84F,152B,0.6376953125,-0.781982421875,0.80615234375,-0.8433837890625,0.4429931640625,-0.9635009765625,0.7098388671875,-0.37017822265625,0.102874755859375,2.023250825703144
152,C2CE,255C,3FD4,D6AF,35A2,C9AF,C259,2567,D2A9,-0.912353515625,0.333740234375,0.99462890625,-0.39556884765625,0.676025390625,-0.6973876953125,-0.9266357421875,0.33441162109375,-0.45843505859375,-2.361897047609091
153,2B80,C42B,C888,D874,0CCF,CF5E,C817,C726,DEEB,0.4296875,-0.8697509765625,-0.7333984375,-0.367919921875,0.037567138671875,-0.519775390625,-0.7471923828125,-0.776611328125,-0.26690673828125,1.0350310504436493
154,C3FC,12AB,C1E1,0D30,D890,C287,C16A,1A80,2B1E,-0.87548828125,0.083343505859375,-0.9412841796875,0.04052734375,-0.3662109375,-0.9210205078125,-0.955810546875,0.1640625,0.4237060546875,1.57389672473073
155,CB88,1918,C572,EF3B,3442,CC1A,EEF8,39CC,D24B,-0.6396484375,0.14208984375,-0.829833984375,-0.068511962890625,0.633056640625,-0.621826171875,-0.070556640625,0.80615234375,-0.46417236328125,-0.9541420191526413
156,3216,C4F9,D314,31B3,3789,D53D,E4A1,DA70,CC4F,0.565185546875,-0.8446044921875,-0.451904296875,0.5531005859375,0.7354736328125,-0.41815185546875,-0.17767333984375,-0.3369140625,-0.6153564453125,0.047439537942409515
157,DA31,35B5,197D,35FF,190D,26B0,1609,CD95,F72A,-0.34075927734375,0.6783447265625,0.14825439453125,0.6873779296875,0.14141845703125,0.3544921875,0.109649658203125,-0.5755615234375,-0.018890380859375,-0.20598437078297138
158,DC17,CEA7,D871,3ADD,3D9E,3DF3,1370,D343,DEBC,-0.31109619140625,-0.5421142578125,-0.36810302734375,0.8394775390625,0.925537109375,0.9359130859375,0.08935546875,-0.44903564453125,-0.269775390625,-1.4749256446957588
159,D5F9,3D94,3747,3265,0D25,F467,2E2E,38F3,2BBB,-0.40667724609375,0.92431640625,0.7274169921875,0.5748291015625,0.040191650390625,-0.0296783447265625,0.4715576171875,0.7796630859375,0.43328857421875,1.180703418329358
160,3CA1,1D32,35B5,1DA6,14AD,3490,EA52,3601,D0FC,0.8946533203125,0.2061767578125,0.6783447265625,0.2132568359375,0.099029541015625,0.642578125,-0.10687255859375,0.6876220703125,-0.484619140625,-0.18939368799328804
161,3E66,2DA7,CC80,2796,D4F9,C635,C872,E77A,3CB1,0.949951171875,0.46331787109375,-0.609375,0.3685302734375,-0.42230224609375,-0.8060302734375,-0.736083984375,-0.1331787109375,0.8966064453125,0.5214624926447868
162,CF34,1302,E892,CAE8,28FD,D6EE,C2E7,3660,30C6,-0.52490234375,0.08599853515625,-0.12054443359375,-0.6591796875,0.39044189453125,-0.3917236328125,-0.9093017578125,0.69921875,0.524169921875,-0.06576113402843475
163,C2FD,EBCE,D8D5,2402,D825,2984,C2EE,3A1A,22CB,-0.9066162109375,-0.09527587890625,-0.36199951171875,0.3126220703125,-0.37274169921875,0.398681640625,-0.908447265625,0.815673828125,0.29364013671875,1.1774441674351692
164,E2FC,345D,2EC6,D81C,C5C0,21BE,E656,3784,C999,-0.203369140625,0.6363525390625,0.4808349609375,-0.373291015625,-0.8203125,0.2772216796875,-0.1510009765625,0.73486328125,-0.7000732421875,-0.7037606835365295
165,352C,3601,CD1F,D0B8,1E97,D46C,F52C,105D,E244,0.66162109375,0.6876220703125,-0.5899658203125,-0.48876953125,0.22796630859375,-0.430908203125,-0.02667236328125,0.065338134765625,-0.214599609375,-0.3762737885117531
166,C7EB,D45C,33E9,3326,C67E,28BB,3849,1E28,3D7E,-0.7525634765625,-0.431884765625,0.6221923828125,0.598388671875,-0.797119140625,0.38641357421875,0.7589111328125,0.22119140625,0.921630859375,1.959174633026123
167,1B6A,EFE8,E360,1ABA,249C,3F84,C993,D9A3,3933,0.1783447265625,-0.063232421875,-0.197265625,0.1676025390625,0.322021484375,0.98486328125,-0.7008056640625,-0.34942626953125,0.7874755859375,0.8623112663626671
168,27D5,D76E,1807,C404,C99E,C279,3620,C8B6,DFAD,0.37237548828125,-0.3839111328125,0.12542724609375,-0.87451171875,-0.699462890625,-0.9227294921875,0.69140625,-0.727783203125,-0.25506591796875,0.561893492937088
169,DA28,292B,C4AF,C093,CB02,18B9,DD48,C4DF,D49B,-0.34130859375,0.39324951171875,-0.8536376953125,-0.9820556640625,-0.656005859375,0.13629150390625,-0.29248046875,-0.8477783203125,-0.42803955078125,0.9316953085362911
170,D1E7,2D11,2B54,C148,3572,C6D4,E32A,E63D,C1E8,-0.47027587890625,0.45416259765625,0.427001953125,-0.9599609375,0.670166015625,-0.78662109375,-0.2005615234375,-0.15252685546875,-0.9404296875,-1.5520668178796768
171,C6E7,2EF3,2815,327C,3E03,38DD,D67D,2419,2469,-0.7843017578125,0.48358154296875,0.37628173828125,0.57763671875,0.9378662109375,0.7769775390625,-0.39862060546875,0.31402587890625,0.31890869140625,-0.0095302052795887
172,CE8C,30A0,3A37,1BA8,3204,D3F6,360E,DA59,D6EB,-0.54541015625,0.51953125,0.8192138671875,0.18212890625,0.56298828125,-0.4381103515625,0.689208984375,-0.33831787109375,-0.39190673828125,-0.4235861897468567
173,1835,1E45,EF45,353C,304A,0E84,388D,E34F,E1D8,0.12823486328125,0.22296142578125,-0.068206787109375,0.66357421875,0.509033203125,0.0509033203125,0.7672119140625,-0.19830322265625,-0.22119140625,-0.32848409190773964
174,3EBE,D837,C888,36B6,283A,D915,33A9,26D1,EBDC,0.960693359375,-0.37164306640625,-0.7333984375,0.709716796875,0.3785400390625,-0.35809326171875,0.6143798828125,0.35650634765625,-0.0948486328125,0.20432844385504723
175,0FA6,3CCC,1253,C6A7,E870,D6E3,3D5F,E7F9,E335,0.05975341796875,0.89990234375,0.080657958984375,-0.7921142578125,-0.12158203125,-0.39239501953125,0.9178466796875,-0.12542724609375,-0.19989013671875,-0.38688792660832405
176,30FF,3100,C51A,2709,3BC4,1A52,D379,3BAE,C425,0.5311279296875,0.53125,-0.840576171875,0.35992431640625,0.86767578125,0.1612548828125,-0.44573974609375,0.864990234375,-0.8704833984375,0.36203932762145996
177,F6C3,CCAA,1602,E35B,3866,C4A9,EF0B,D4E9,C6FC,-0.0204620361328125,-0.604248046875,0.10943603515625,-0.19757080078125,0.762451171875,-0.8543701171875,-0.069976806640625,-0.42327880859375,-0.78173828125,-0.20511856116354465
178,360F,231D,DD06,1039,EA8C,C3D4,DA35,C22B,C659,0.6893310546875,0.29864501953125,-0.2965087890625,0.064239501953125,-0.1051025390625,-0.88037109375,-0.34051513671875,-0.9322509765625,-0.8016357421875,-1.0959262363612652
179,365B,3203,D5F1,C121,386A,C457,CF9D,3650,1980,0.6986083984375,0.5628662109375,-0.40716552734375,-0.9647216796875,0.762939453125,-0.8643798828125,-0.5120849609375,0.697265625,0.1484375,-0.2692607417702675
180,E851,31FC,3AC3,19E6,3AFB,C469,0CFD,27DE,3628,-0.122528076171875,0.56201171875,0.8363037109375,0.1546630859375,0.8431396484375,-0.8621826171875,0.038970947265625,0.3729248046875,0.6923828125,0.19478704780340195
181,F1CC,2081,D4F7,2D6D,1A0C,3F5C,0F39,CC52,32C2,-0.0484619140625,0.25787353515625,-0.42242431640625,0.45977783203125,0.156982421875,0.97998046875,0.056427001953125,-0.614990234375,0.586181640625,0.5246899854391813
182,EB76,C861,3D97,F992,CABF,CCE4,D08B,3B53,3402,-0.09796142578125,-0.7381591796875,0.9246826171875,-0.009490966796875,-0.6641845703125,-0.59716796875,-0.49151611328125,0.8538818359375,0.625244140625,0.6685130558907986
183,C23C,29B0,DA08,E804,2F19,D581,D562,3B93,326F,-0.93017578125,0.4013671875,-0.34326171875,-0.1248779296875,0.48590087890625,-0.41400146484375,-0.4158935546875,0.8616943359375,0.5760498046875,-0.006936296820640564
184,3532,2F1D,3D6D,304D,2F77,D543,2A33,3BF8,1911,0.662353515625,0.48614501953125,0.9195556640625,0.5093994140625,0.49163818359375,-0.41778564453125,0.40936279296875,0.8740234375,0.14166259765625,1.0858553685247898
185,2BE8,CB37,EF19,0F87,2D71,0CE1,CF24,3F19,F3C9,0.43603515625,-0.6495361328125,-0.069549560546875,0.058807373046875,0.46002197265625,0.038116455078125,-0.52685546875,0.9718017578125,-0.032928466796875,0.2366909459233284
186,C793,35D5,DED1,3CDF,C1F4,30C1,26FE,2B90,C259,-0.7633056640625,0.6822509765625,-0.26849365234375,0.9022216796875,-0.93896484375,0.5235595703125,0.3592529296875,0.4306640625,-0.9266357421875,0.4393777921795845
187,0635,0633,D64F,C5AC,1E81,DED8,3F11,CEFC,E203,0.0086212158203125,0.0085906982421875,-0.40142822265625,-0.82275390625,0.22662353515625,-0.26806640625,0.9708251953125,-0.53173828125,-0.21856689453125,-0.1711428863927722
188,2448,C898,C99C,C5AC,3643,324C,C795,D3F4,24D6,0.31689453125,-0.7314453125,-0.69970703125,-0.82275390625,0.6956787109375,0.57177734375,-0.7630615234375,-0.438232421875,0.3255615234375,1.0222713947296143
189,C3B6,C3E2,CC16,31B4,CFE5,2FA2,CA76,212C,2652,-0.884033203125,-0.878662109375,-0.622314453125,0.55322265625,-0.5032958984375,0.4942626953125,-0.673095703125,0.268310546875,0.3487548828125,0.926707923412323
190,21D1,CB27,EF2A,D055,D95D,DA85,3A32,CBE9,E2A3,0.27838134765625,-0.6514892578125,-0.06903076171875,-0.49481201171875,-0.35369873046875,-0.33563232421875,0.818603515625,-0.6278076171875,-0.20880126953125,0.1655343808233738
191,320B,C518,31C6,39EB,1F55,3B37,EC73,31D5,3FC1,0.5638427734375,-0.8408203125,0.555419921875,0.8099365234375,0.23956298828125,0.8504638671875,-0.090240478515625,0.5572509765625,0.9923095703125,0.8135146945714951
192,F984,EC04,3CF8,290F,0644,E2AE,2BCC,3E3B,05C2,-0.00970458984375,-0.0936279296875,0.9052734375,0.39154052734375,0.00885009765625,-0.2081298828125,0.434326171875,0.9447021484375,0.0073394775390625,0.7898134849965572
193,EEC2,07CD,C29F,34B9,2CAD,2051,2945,33C0,E77C,-0.07220458984375,0.0148468017578125,-0.9180908203125,0.6475830078125,0.44805908203125,0.25494384765625,0.39483642578125,0.6171875,-0.133056640625,-0.12443902250379324
194,1934,CF69,1696,234A,1809,CC83,D39D,C28B,E5D3,0.143798828125,-0.5184326171875,0.11395263671875,0.3013916015625,0.12554931640625,-0.6090087890625,-0.44354248046875,-0.9205322265625,-0.15899658203125,-0.15319623425602913
195,1A01,DD43,25AC,E128,F05B,CCE9,104B,CDDE,CE23,0.15631103515625,-0.29278564453125,0.338623046875,-0.23193359375,-0.059722900390625,-0.5965576171875,0.064788818359375,-0.566650390625,-0.5582275390625,-0.23953513242304325
196,E6E7,2189,0B80,CE94,1906,29EB,CD9C,C7BB,3789,-0.14215087890625,0.27398681640625,0.029296875,-0.54443359375,0.1409912109375,0.40496826171875,-0.57470703125,-0.7584228515625,0.7354736328125,1.2224613316357136
197,DBCE,17AE,F613,09FC,D83A,C9AE,2964,26E9,3BED,-0.3155517578125,0.12249755859375,-0.0231475830078125,0.02337646484375,-0.3714599609375,-0.697509765625,0.396728515625,0.35797119140625,0.8726806640625,0.903637059032917
198,FB9B,366C,0531,3F38,CAB0,D66A,3146,E602,1819,-0.00467681884765625,0.70068359375,0.00623321533203125,0.9755859375,-0.666015625,-0.3997802734375,0.539794921875,-0.1561279296875,0.12652587890625,-0.2994303200393915
199,38BA,CDAC,C435,C11E,1F2E,3C84,CF54,06C5,E6C2,0.772705078125,-0.57275390625,-0.8685302734375,-0.965087890625,0.2371826171875,0.89111328125,-0.52099609375,0.0108184814453125,-0.1444091796875,-0.029465485364198685
200,F8A1,34B0,38B1,1ACF,F107,3A0F,E98C,D6D1,F26E,-0.0131683349609375,0.646484375,0.7716064453125,0.16888427734375,-0.054473876953125,0.8143310546875,-0.1129150390625,-0.39349365234375,-0.04351806640625,0.3300707037560642
201,24A7,CF04,2F60,DFD5,C3D7,2956,38A4,3A31,3ED8,0.32269287109375,-0.53076171875,0.490234375,-0.25262451171875,-0.8800048828125,0.3958740234375,0.77001953125,0.8184814453125,0.9638671875,0.6405026763677597
202,C30D,3E51,39A4,3900,C082,25E5,CCA4,39A9,D344,-0.9046630859375,0.9473876953125,0.80126953125,0.78125,-0.984130859375,0.34210205078125,-0.60498046875,0.8018798828125,-0.448974609375,0.9071517661213875
203,C3A8,1B2C,28A2,107A,E4B0,C45A,2C96,C088,1A20,-0.8857421875,0.174560546875,0.3848876953125,0.06622314453125,-0.1767578125,-0.864013671875,0.4466552734375,-0.9833984375,0.158203125,0.270730659365654
204,C63F,EC96,1A82,CFC3,3049,D0C6,376D,E247,27EE,-0.8048095703125,-0.08917236328125,0.1641845703125,-0.5074462890625,0.5089111328125,-0.4879150390625,0.7320556640625,-0.21441650390625,0.3739013671875,0.2368304580450058
205,EB84,D8F1,C5F2,1E4B,C34D,EFF2,E401,D565,D030,-0.0975341796875,-0.36029052734375,-0.814208984375,0.22332763671875,-0.8968505859375,-0.06292724609375,-0.18743896484375,-0.41571044921875,-0.4970703125,-0.32714977860450745
206,F565,3865,32D3,D753,1C21,20B6,2C74,2005,C40B,-0.0258026123046875,0.7623291015625,0.5882568359375,-0.38555908203125,0.18951416015625,0.2611083984375,0.444580078125,0.25030517578125,-0.8736572265625,-0.5144768198952079
207,C92D,3278,D194,18C2,C369,1A63,D4DB,C2AE,C0F5,-0.7132568359375,0.5771484375,-0.475341796875,0.1368408203125,-0.8934326171875,0.16229248046875,-0.42413330078125,-0.916259765625,-0.9700927734375,-0.1629524528980255
208,CF45,0C16,3025,C1F6,07C4,DAE6,1DB9,29CC,C563,-0.5228271484375,0.03192138671875,0.5045166015625,-0.938720703125,0.01470947265625,-0.3297119140625,0.21441650390625,0.403076171875,-0.8316650390625,-1.1200796738266945
209,CFD6,379D,24F4,CAAE,11BE,DE8C,C9E2,E402,0FCA,-0.505126953125,0.7379150390625,0.327392578125,-0.666259765625,0.07611083984375,-0.272705078125,-0.691162109375,-0.1873779296875,0.06085205078125,-0.2802657335996628
