test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
85,3F7FE572,3F425E5E,BF47CF66,3E095D9D,BE22AB2D,3EB34EBA,3F37A2BD,3DEC2D64,3F5D4083,0.9995948076248169,0.7592524290084839,-0.7805083990097046,0.13414616882801056,-0.1588561087846756,0.3502100110054016,0.7173269391059875,0.11532095074653625,0.8642656207084656,0.4269618436468652
86,3F4AF461,BF2C4D0B,BF62D65A,BF1AA184,3C819D87,3EC7A753,3F356AC0,3EEC9FE8,3E9E0AD3,0.7927914261817932,-0.673050582408905,-0.8860832452774048,-0.6040270328521729,0.015822185203433037,0.38994845747947693,0.7086601257324219,0.4621574878692627,0.3086763322353363,-0.8483224915237004
87,3E4ECCF8,3E9DCDAB,BE4C92F7,3EA6B4DD,3F2C2A59,3F368202,3EDFDA1B,3EB3D47F,BF5AF677,0.20195376873016357,0.30820974707603455,-0.19977937638759613,0.3255986273288727,0.67252117395401,0.7129212617874146,0.43721088767051697,0.35123059153556824,-0.8553232550621033,-0.4727613076594248
88,BEB02A28,BDB5D19E,BEC5931C,BF1A7DD8,BE8055AF,3F2ABDA8,BEEE5F63,3F5EFE61,BF7CC292,-0.344071626663208,-0.08877871930599213,-0.3858879804611206,-0.603482723236084,-0.2506537139415741,0.6669564247131348,-0.46557149291038513,0.8710690140724182,-0.9873439073562622,-1.306329271069682
89,BE1FD510,3EE29CAF,3F0279AD,BF79E3EA,BF450A8E,BF5BC0CF,3E057096,BF4F8188,BE543A89,-0.15608620643615723,0.44260165095329285,0.5096691250801086,-0.9761339426040649,-0.7696923017501831,-0.8584107756614685,0.13031229376792908,-0.810570240020752,-0.2072545439004898,0.39059105799981
90,BEDEFFA8,BF4B880C,BE805004,BE04125D,3E207E5B,BE9E712E,BF5CB960,BEAF239E,3EC6C1DF,-0.4355442523956299,-0.7950446605682373,-0.25061047077178955,-0.12897630035877228,0.1567320078611374,-0.3094572424888611,-0.8622035980224609,-0.342068612575531,0.3881978690624237,0.8261624659074078
91,BF7E2B18,3D32D87D,BF76011D,3F3A7A3C,BF1B4F20,3D89B20B,BF513825,3DC1BCEF,3F15EE88,-0.9928450584411621,0.04366349056363106,-0.960954487323761,0.7284276485443115,-0.6066761016845703,0.06723412126302719,-0.8172629475593567,0.09459864348173141,0.5856709480285645,2.045202758287247
92,3F544430,3F145530,3F4991A5,BF7C0430,3F1C903F,BF66E7FC,3F3DB9B0,3F7E1E3E,3EDEDEE2,0.8291654586791992,0.5794248580932617,0.7873786091804504,-0.9844388961791992,0.6115760207176208,-0.9019773006439209,0.741114616394043,0.9926489591598511,0.4352942109107971,0.026099403468265336
93,3E59C384,3EEED1B7,BF5393A1,3F3A1398,BF533ED9,BF05C3C4,BEEB7224,3EC015EF,BE59E8B8,0.21265989542007446,0.4664437472820282,-0.8264713883399963,0.7268614768981934,-0.8251777291297913,-0.5225183963775635,-0.45985519886016846,0.3751673400402069,-0.21280181407928467,0.020742389013772566
94,BE69B0FD,3B82197C,3F01B0EE,3F2DFDEA,3F30B1CA,BEDDF16E,BF652A7C,BF4FB4E8,BF4524EF,-0.22821421921253204,0.003970323130488396,0.5066059827804565,0.6796556711196899,0.6902128458023071,-0.4334825873374939,-0.8951795101165771,-0.8113541603088379,-0.7700948119163513,-1.9342770153827464
95,3EFB9415,BF54DCED,3F035257,BF7F151B,3EBF6402,BF015FE7,3E946CAD,3F054492,3E9E4419,0.49136415123939514,-0.8314960598945618,0.5129751563072205,-0.9964157938957214,0.3738098740577698,-0.5053696036338806,0.28989163041114807,0.5205775499343872,0.3091132938861847,0.5429984113096857
96,BF5A1D37,BF7561FA,BE7045BE,3F506356,BD9179FE,BEF2E7B7,BD7067C5,3F2412D8,BF15F887,-0.8520082831382751,-0.9585262537002563,-0.23464104533195496,0.8140157461166382,-0.07103346288204193,-0.4744240939617157,-0.05869271233677864,0.6409125328063965,-0.5858234763145447,0.4649301848551848
97,BF40D11D,3F564129,BE1B7978,BDE635DB,BEC1A078,BF02D5BD,3F395129,3F1AE079,BEFBD8A6,-0.753190815448761,0.8369317650794983,-0.1518305540084839,-0.11240740865468979,-0.3781774044036865,-0.511073887348175,0.7238946557044983,0.6049876809120178,-0.49188727140426636,-0.8126959185202316
98,3EE6609D,3F568C91,BE2879ED,3F7641F3,BF5181B7,3F2CEB0A,3F339CAB,BEFDB1C7,BEE4860C,0.44995585083961487,0.8380823731422424,-0.16452760994434357,0.9619438052177429,-0.8183855414390564,0.6754614114761353,0.7016093134880066,-0.4954969584941864,-0.44633519649505615,-0.8405545896027666
99,BEE98166,BF3A0FE8,3F1F490C,3ECB233B,3F1376F4,3E918601,BEF45328,BF5361C8,BEF75482,-0.4560653567314148,-0.7268052101135254,0.6222083568572998,0.3967531621456146,0.5760338306427002,0.2842254936695099,-0.47719693183898926,-0.8257107734680176,-0.4830666184425354,-1.57687154179807
100,3F139DDB,BF75F1A5,3D88F7FD,BEB6DD17,BED890AB,BEA93524,3E3BAB7A,BF298156,BF2E915D,0.5766274333000183,-0.9607184529304504,0.06687925010919571,-0.35715553164482117,-0.4229787290096283,-0.3304835557937622,0.18327131867408752,-0.6621297597885132,-0.6819055676460266,-0.3595647013196446
101,3F32FA96,3F024B99,BE8F9BE2,BF009F7D,3E2D2E97,3F5D6E70,3F138452,BDE91154,3E89CC9F,0.6991361379623413,0.5089660286903381,-0.28048616647720337,-0.5024335980415344,0.16912303864955902,0.8649663925170898,0.5762377977371216,-0.11380258202552795,0.26913926005363464,0.7231693077725261
102,BE9021BD,3ED653CB,3D12C1C7,BF7214B5,3EB21E34,3F3E3FA3,BCFA5BD7,BF2E0EA3,BEC95930,-0.2815074026584625,0.41860803961753845,0.0358293317258358,-0.9456284642219543,0.34788668155670166,0.7431585192680359,-0.03056137077510357,-0.6799108386039734,-0.39325857162475586,0.46174893173204956
103,BF1D7F2B,3F2E0DF8,3EF111C5,BECF837B,BECA309B,BF3F536C,BDF4ADC0,3F73BF56,3F038975,-0.6152216792106628,0.6799006462097168,0.4708386957645416,-0.40529999136924744,-0.3949020802974701,-0.7473666667938232,-0.11947202682495117,0.9521383047103882,0.5138161778450012,-0.1935202808713843
104,3F5F0167,BF59E9D5,3F59DEA2,3F5360C2,3F1F2571,BF3E6626,3F3CDABF,3F74C7FF,3EF61BFD,0.8711151480674744,-0.8512242436408997,0.8510533571243286,0.8256951570510864,0.6216650605201721,-0.7437461614608765,0.7377128005027771,0.9561766982078552,0.48068228363990784,3.072662323090473
105,3CEE82A9,BEA0D61B,3F41C296,3E49C7E4,BEB5383E,BF55E3E0,BF77186D,3ECED95E,BED14709,0.029115037992596626,-0.31413349509239197,0.7568753957748413,0.19705158472061157,-0.35394471883773804,-0.8355083465576172,-0.9652164578437805,0.4040021300315857,-0.40874508023262024,-0.8075283656715254
106,BF3C4ED1,BEC59D1F,BD9B6D51,3F31B3A2,BD539A47,BF3E1217,3F282DE4,3EB2A7FD,3DBC50B7,-0.7355776429176331,-0.38596436381340027,-0.07589209824800491,0.6941472291946411,-0.05166080221533775,-0.7424635291099548,0.6569502353668213,0.34893789887428284,0.09195082634687424,0.6088727649973167
107,3F4BF774,BE42083A,BE67245D,BF63F666,3EC873EB,3E7948B9,3F651E16,BF7BFC61,BE326F8B,0.7967445850372314,-0.18948450684547424,-0.22572465240955353,-0.8904784917831421,0.39150938391685486,0.24344147741794586,0.8949903249740601,-0.9843197464942932,-0.17425362765789032,0.7660451489507731
108,BE0039D9,BE2D65B5,BF69D20C,3F211445,BF69FFA2,3E8F8B00,BEBFF84E,BE1A5DA5,3F2D071B,-0.1252206712961197,-0.1693332940340042,-0.9133613109588623,0.6292155385017395,-0.9140568971633911,0.28035736083984375,-0.37494128942489624,-0.1507478505373001,0.6758896708488464,0.9904786313847262
109,BF177508,3CBC6A96,BEEEE01D,3E61763E,3DB50BE1,3EAB5C8B,BF4F1F35,3E87D796,3EA6105D,-0.5916295051574707,0.023000042885541916,-0.46655359864234924,0.22017762064933777,0.08840156346559525,0.3346904218196869,-0.8090699315071106,0.2653166651725769,0.32434359192848206,0.7156317928896946
110,BF5D4FFA,3F703A79,3F3398C9,3F1613A1,3F12A77C,3984099B,3F54A877,BF30A26A,3EF99155,-0.8645015954971313,0.9383922219276428,0.7015500664710999,0.5862370133399963,0.5728681087493896,0.0002518415858503431,0.8306955695152283,-0.6899782419204712,0.4874369204044342,0.17071160076410063
111,3F740A85,BF5FDE77,3E985AAE,3F724843,BF376927,3DF23916,3F4BB4AF,BEF1EA15,BF1479C7,0.9532855153083801,-0.8744882941246033,0.29756683111190796,0.9464151263237,-0.7164482474327087,0.11827294528484344,0.7957257628440857,-0.47248902916908264,-0.5799831748008728,-1.5767803882537832
112,3EDEF3DA,3F16B038,3F62282D,3E9C3769,BF646DE3,3F2470C1,BEDB2ABD,3E021573,3EE2300C,0.43545418977737427,0.5886263847351074,0.8834255337715149,0.30511024594306946,-0.8923017382621765,0.6423454880714417,-0.4280604422092438,0.12703494727611542,0.44177281856536865,0.09191792984947922
113,3F74D040,3DD27463,BF35DF94,3CC04AB6,3DE0F919,3F0112A8,BF1E2D8D,3DD37297,BF669494,0.9563026428222656,0.10276105254888535,-0.7104427814483643,0.02347312495112419,0.10985011607408524,0.5041909217834473,-0.6178825497627258,0.10324590653181076,-0.9007046222686768,-0.3024497748180851
114,3F7853D1,BF746ADF,3DA808E4,BF269EB4,BEE6A803,BE483389,BEFCD682,BEF49F33,BEC3F008,0.9700289368629456,-0.9547557234764099,0.0820482075214386,-0.6508591175079346,-0.45050057768821716,-0.19550909101963043,-0.4938240647315979,-0.4777770936489105,-0.3826906681060791,-0.36257764269880344
115,BAD2EECD,3F69B32A,BF14E47C,BF279B64,BF6A0A2D,3F54CE85,3F10EC4E,3F293E27,BF336D71,-0.001609289669431746,0.9128900766372681,-0.5816113948822021,-0.654714822769165,-0.9142177700996399,0.8312762379646301,0.5661057233810425,0.6611046195030212,-0.7008886933326721,-0.7026421567536117
116,BDEFF0B7,3EAF9968,3D8053F4,3EEDE71F,BF1C8FEE,3F4E1E73,3E3C51A3,3E652323,3E302F73,-0.11715834587812424,0.34296727180480957,0.06266012787818909,0.46465393900871277,-0.611571192741394,0.8051521182060242,0.18390516936779022,0.22376684844493866,0.17205600440502167,0.6353451680818507
117,BDE9ED0F,BF798FD0,BF2C2B64,BD19FF08,BF561004,3E429656,BF1EB512,3EBD10C5,BE428ADB,-0.11422168463468552,-0.9748506546020508,-0.672537088394165,-0.03759673237800598,-0.8361818790435791,0.19002661108970642,-0.6199504137039185,0.3692685663700104,-0.1899828165769577,0.12333607481155529
118,3EA162AA,BEF3BDFD,BF40364F,3EA843A7,3F26A9C3,BF13F928,BF6D3C06,3F3CBBF0,3F01AADF,0.3152058720588684,-0.47605887055397034,-0.7508286833763123,0.3286411464214325,0.6510278582572937,-0.5780205726623535,-0.9266971349716187,0.7372426986694336,0.5065135359764099,1.9249722361725112
119,3F08A498,3F14D5C0,BE29773F,3F66F019,3F1D7A4D,3F02F26A,3F619AB4,3F50F24D,3E052091,0.5337615013122559,0.5813865661621094,-0.1654939502477646,0.9021010994911194,0.6151474118232727,0.5115114450454712,0.8812668323516846,0.8161972165107727,0.1300070434808731,1.3461830092393612
120,BF6316DD,3E3852CA,BC0C6E16,BF7756C0,BEBE3336,3F23F56D,3E7F9448,3F5C4C6D,3F030673,-0.8870676159858704,0.1800033152103424,-0.008571168407797813,-0.9661674499511719,-0.3714844584465027,0.640463650226593,0.24958908557891846,0.8605411648750305,0.5118171572685242,0.12306843758040498
121,BF20EB20,3EDA6615,BF67FB25,3F3D1D25,BED2A9BA,3F712AFE,BF679485,3EF84339,BF4C1B73,-0.6285877227783203,0.42656007409095764,-0.9061759114265442,0.7387259602546692,-0.41145116090774536,0.942062258720398,-0.9046099781990051,0.48488786816596985,-0.7972938418388367,1.0411204808155023
122,3F39E2F5,3F22801E,3CC8E9AC,3E016120,BF0F6535,BE8ACDB4,BF340D6D,BE5A1E01,BF395F5E,0.726119339466095,0.6347674131393433,0.024525485932826996,0.12634706497192383,-0.5601380467414856,-0.27110064029693604,-0.703329861164093,-0.21300508081912994,-0.7241114377975464,-1.3470864318507298
123,3E895CE6,BC679D41,BE941BB0,BE9D6EBD,3F676595,3F6548C0,3F755E45,BE8CB781,BF56038A,0.26828688383102417,-0.014136613346636295,-0.289273738861084,-0.3074854910373688,0.903893768787384,0.8956413269042969,0.9584696888923645,-0.27483752369880676,-0.8359915018081665,-0.7989015539625255
124,BF2CA98B,3F388A41,BE98A45A,BF34B603,3F694B40,BF0DC7FD,3DF716B9,BE310644,BF394917,-0.6744620203971863,0.7208595871925354,-0.2981289029121399,-0.7059022784233093,0.9113044738769531,-0.5538328289985657,0.1206488087773323,-0.17287546396255493,-0.7237715125083923,-1.6515831867458055
125,BE82D6E9,3F13A7B6,3DB0216D,3F373122,BF77C807,BF48CD25,BE0B0D1D,3E9188EC,BE355A8A,-0.25554588437080383,0.5767778158187866,0.08600125461816788,0.7155934572219849,-0.9678959250450134,-0.7843802571296692,-0.13579221069812775,0.2842477560043335,-0.177103191614151,-0.19044696900893598
126,BEE55E3C,3F20F31D,3F34A5C6,3E98C850,BF3C2F13,3EF6B080,3E5C56CC,3EF0730A,3EF14585,-0.44798457622528076,0.628709614276886,0.705654501914978,0.298403263092041,-0.7350932955741882,0.4818153381347656,0.2151748538017273,0.4696276783943176,0.4712335169315338,1.3954434467820676
127,3E019BB3,BE6CAAB6,3F2CC18D,3F59D920,3F671928,BEC93178,BF13BB45,BF1D6449,3EB936D4,0.12657050788402557,-0.23111996054649353,0.6748283505439758,0.8509693145751953,0.9027276039123535,-0.3929555416107178,-0.577076256275177,-0.6148114800453186,0.3617464303970337,-0.3457881309486517
128,3F6DB791,BF05A5DB,BDCFC384,3DB8D676,BE2B0DF0,3DC74CBE,BE8432D8,3E31B9CA,3F74C591,0.9285822510719299,-0.5220620036125183,-0.10144713521003723,0.09025280177593231,-0.16704535484313965,0.09731434285640717,-0.25820040702819824,0.17356029152870178,0.9561396241188049,0.7920781458661907
129,3F073DAF,3F6D00AE,BE2158AC,BF33767D,BF18823C,BF097E9E,3F0A2CF2,BF0DC15F,3DFAECD3,0.5282849669456482,0.9257916212081909,-0.15756481885910034,-0.7010267376899719,-0.5957372188568115,-0.5370882749557495,0.5397483110427856,-0.5537318587303162,0.1225220188498497,-0.38629332930365123
130,3F5AC0CA,BE213C30,BF069BA5,3F466251,3F754549,BF5D266D,3F252CB6,3F72D46D,BED07AC9,0.8545042276382446,-0.1574561595916748,-0.5258124470710754,0.7749376893043518,0.9580884575843811,-0.8638675808906555,0.6452134847640991,0.9485538601875305,-0.4071867763996124,0.9433339880278204
131,BE912C6A,BF1DCC4C,BF10F844,3F09FD9C,BDEED91B,BEC34A8B,BE8AB43D,3F509765,3F7E57C1,-0.2835419774055481,-0.6163985729217529,-0.5662882328033447,0.5390260219573975,-0.11662503331899643,-0.3814280927181244,-0.27090635895729065,0.8148100972175598,0.9935265183448792,1.8543212715538675
132,BEB8B9A0,BEEE49D6,BEEC32F7,3F1167BE,3F514BA2,BF1D472F,BF4A5ECD,BEAB4728,3F2911B2,-0.3607912063598633,-0.4654070734977722,-0.46132633090019226,0.5679892301559448,0.8175603151321411,-0.6143674254417419,-0.790509045124054,-0.33452725410461426,0.6604262590408325,0.8260633920049916
133,3F31DB49,3F667176,BE23A36F,BF69D67A,BF6887CD,3F1CEECF,BE803BB0,BF28C6D0,BEDF697B,0.6947522759437561,0.900168776512146,-0.1598031371831894,-0.9134289026260376,-0.9083221554756165,0.6130189299583435,-0.250455379486084,-0.6592836380004883,-0.43635162711143494,0.1266422735854995
134,BF4CC063,3F552545,BE0F0280,3C1F59A7,BF19A136,3D39C28F,BEFC3846,3F60CCF5,3F3AFE99,-0.7998105883598328,0.832599937915802,-0.13965797424316406,0.00972596462816,-0.6001161336898804,0.04535156115889549,-0.49261683225631714,0.87812739610672,0.7304473519325256,1.325524801773092
135,3EDFD303,3E038EA4,3EEC0C63,BF54A154,BE8D81A2,3F43274E,3F151068,BEBCC41D,BE6D0C61,0.4371567666530609,0.12847381830215454,0.4610320031642914,-0.8305866718292236,-0.27637964487075806,0.76231849193573,0.5822815895080566,-0.36868372559547424,-0.2314925342798233,0.320298437437609
136,BF38A5BB,BF7F94EA,3F666F55,BF218A30,3F1A2250,BF249D22,BDB7C8E2,3DB51F5B,BF215A35,-0.7212788462638855,-0.9983659982681274,0.9001362919807434,-0.6310148239135742,0.602086067199707,-0.6430226564407349,-0.0897386223077774,0.08843871206045151,-0.6302827000617981,-0.5591658167062379
137,BEE02738,BF38B432,BF7E0C2B,BE87020C,3F2DC32E,BF0F4FDC,BE09B0C2,BE5A05A6,3CF5EB16,-0.43779921531677246,-0.7214995622634888,-0.9923731684684753,-0.26368749141693115,0.6787594556808472,-0.5598123073577881,-0.1344633400440216,-0.2129121720790863,0.030019324272871017,0.32634338924531825
138,BF125069,BF67BE42,BEADD25C,3F756758,3E244EF4,BDC48E39,BED27D4F,3EDDFDC4,BF341DAA,-0.5715394616127014,-0.9052468538284302,-0.33949553966522217,0.9586081504821777,0.16045743227005005,-0.0959743931889534,-0.4111122786998749,0.43357670307159424,-0.7035776376724243,-0.1532039282975779
139,3E68C11D,BA6616BD,BF5CE587,3AFAD320,BEA55202,BF7AA538,BDCEB0A3,BF179976,BF4945C7,0.22729916870594025,-0.0008777191978879273,-0.8628773093223572,0.0019136406481266022,-0.3228912949562073,-0.9790835380554199,-0.1009228453040123,-0.592185378074646,-0.7862209677696228,-0.7728037270834932
140,3EBF0172,3DDB1291,BE5FA3AE,3ED164BD,3F40E32C,BE89A6E4,3D57BF14,3F48342D,BEEF330C,0.37305790185928345,0.10696900635957718,-0.2183978259563446,0.4089716970920563,0.7534663677215576,-0.2688513994216919,0.05267246067523956,0.7820461392402649,-0.4671863317489624,0.09347266933039533
141,BDC66B76,BCDF5677,BE8ED505,3DF7B24C,3F1333DA,3F3E5AE0,BE32DD94,BEDDDB11,3F091A18,-0.09688465297222137,-0.027262909337878227,-0.2789689600467682,0.12094554305076599,0.5750099420547485,0.7435741424560547,-0.17467337846755981,-0.43331196904182434,0.5355544090270996,0.4558940752365688
142,3ED04A1D,BEE74E70,BDE8028D,BF016E9E,3D419F0A,BF153426,BF5BBA0A,BEF10235,BF536865,0.40681543946266174,-0.4517703056335449,-0.11328611522912979,-0.5055941343307495,0.04727081209421158,-0.5828269720077515,-0.8583074808120728,-0.47071996331214905,-0.8258116841316223,-0.20804969612403457
143,BECD28AE,BEAFC8C5,BEC1E32C,3F5BF73D,3F07194B,BEF45BB1,3F4F5ED0,BD11B297,BF7841EE,-0.40070098638534546,-0.3433286249637604,-0.3786863088607788,0.8592413067817688,0.5277296900749207,-0.47726204991340637,0.8100404739379883,-0.03557070717215538,-0.969756007194519,-1.3546751492253841
144,BD7AB7E2,BF54F7F9,BEE6AD24,3F6BFE38,3D81B22C,3F7850C5,BDED6DB3,BEAAA70E,BF0A8B6B,-0.061210520565509796,-0.8319087624549866,-0.4505397081375122,0.9218478202819824,0.06332811713218689,0.9699824452400208,-0.11593189090490341,-0.3333057761192322,-0.5411898493766785,-1.6070283749262442
145,BF014B78,3F0AFD7D,3E3A128D,3F38CAE2,BD2704FD,3F3D9EAB,3F4D15AE,BF5A154C,3EAC4C4C,-0.5050578117370605,0.5429304242134094,0.18171139061450958,0.7218457460403442,-0.040776241570711136,0.7407023310661316,0.8011120557785034,-0.8518874645233154,0.33651959896087646,0.28990363244334816
146,BF59B6EC,BE965E6D,BF3EC94F,3E87C494,BF4070DE,BF52FC30,3EF19284,3EB69702,3F31237D,-0.850447416305542,-0.29368916153907776,-0.7452592253684998,0.2651716470718384,-0.7517222166061401,-0.8241605758666992,0.4718209505081177,0.3566208481788635,0.6919477581977844,1.3162318251932419
147,3F51571B,3ED9FC50,3F284E80,BED8BAF8,BDAD8804,3DB9939F,BE5177C9,BD9A993C,BD16A736,0.8177353739738464,0.425753116607666,0.6574478149414062,-0.42330145835876465,-0.08473208546638489,0.09061359614133835,-0.20455850660800934,-0.07548758387565613,-0.03678055852651596,-0.1700225000133191
148,3D0EF500,BF6C394F,BF3406C8,3F0B2A0E,3F3B0A51,BF15E564,BF468F20,BF083F30,3F41F520,0.03490161895751953,-0.9227494597434998,-0.7032284736633301,0.5436104536056519,0.7306261658668518,-0.58553147315979,-0.7756214141845703,-0.5322141647338867,0.7576465606689453,1.579567326962703
149,BDE856FF,3F7562F0,BBE99BF0,BF448ED5,3F07BA25,BF42B346,3EC8FF1C,3F7E0BF2,3EFA622C,-0.11344718188047409,0.9585409164428711,-0.007129184901714325,-0.7678044438362122,0.5301840901374817,-0.7605479955673218,0.3925713300704956,0.9923697710037231,0.48903024196624756,-1.0648786553121696
150,3F20A589,BE186B3E,BF601679,BF0C6D71,3F37BF92,3F13DDD6,3E1826BD,BF18A6DE,BD3637FC,0.6275258660316467,-0.1488465964794159,-0.8753429055213928,-0.5485449433326721,0.7177668809890747,0.5776036977767944,0.1485852748155594,-0.5962961912155151,-0.044486984610557556,0.516988148708001
151,3F233C70,BF483068,3F4E60D9,BF57EBFB,3EE2CD42,BF76A85D,3F35B86E,BEBD87C0,3DD2B4EB,0.6376409530639648,-0.7819886207580566,0.8061652779579163,-0.8434445261955261,0.44297224283218384,-0.9635065197944641,0.7098454236984253,-0.3701763153076172,0.10288413614034653,2.023268433922645
152,BF699106,3EAAE197,3F7E9E9A,BECA8860,3F2D1312,BF328B39,BF6D3BCC,3EAB3870,BEEAB7B3,-0.9123691320419312,0.3337523639202118,0.9946075677871704,-0.3955717086791992,0.6760722398757935,-0.6974368691444397,-0.9266936779022217,0.3344149589538574,-0.45843276381492615,-2.362013052053454
153,3EDC019C,BF5EA622,BF3BBD4D,BEBC63E0,3D19D46A,BF0511F4,BF3F4600,BF46D1B6,BE88AAF6,0.42969977855682373,-0.8697224855422974,-0.7333572506904602,-0.3679494857788086,0.03755608946084976,-0.5198051929473877,-0.747161865234375,-0.7766374349594116,-0.2669293284416199,1.0349946954300888
154,BF60213C,3DAAAF57,BF70F9F7,3D260814,BEBB7C1C,BF6BC6A1,BF74ADD7,3E2807A3,3ED8F1C5,-0.875507116317749,0.08334224671125412,-0.941314160823822,0.04053504765033722,-0.36618125438690186,-0.9209995865821838,-0.9557775855064392,0.16409163177013397,0.4237195551395416,1.5738941123995753
155,BF23C3AE,3E1178CC,BF5473E0,BD8C485E,3F221244,BF1F3143,BD907AC3,3F4E62BD,BEEDA502,-0.6397045850753784,0.14206236600875854,-0.8298931121826172,-0.06849740445613861,0.6330912113189697,-0.6218454241752625,-0.07054664939641953,0.8061941266059875,-0.464149534702301,-0.9541577443426723
156,3F10AC03,BF583801,BEE75FA6,3F0D9B6A,3F3C4B13,BED61B38,BE35F634,BEAC82B0,BF1D8561,0.5651246905326843,-0.8446045517921448,-0.4519016146659851,0.5531526803970337,0.7355205416679382,-0.41817641258239746,-0.17769700288772583,-0.33693456649780273,-0.6153164505958557,0.047463373363470396
157,BEAE75D2,3F2DA432,3E17C92B,3F2FFA8A,3E10D396,3EB5816F,3DE09728,BF1354E0,BC9AC99E,-0.34074264764785767,0.6782866716384888,0.14822833240032196,0.687416672706604,0.14143213629722595,0.3545031249523163,0.10966330766677856,-0.5755138397216797,-0.018894966691732407,-0.20599478214392075
158,BE9F492A,BF0AC552,BEBC779F,3F56EBE0,3F6CF285,3F6F994E,3DB704C8,BEE5EA27,BE8A21A9,-0.31110507249832153,-0.5420733690261841,-0.3681001365184784,0.8395366668701172,0.9255755543708801,0.935932993888855,0.08936458826065063,-0.4490520656108856,-0.26978805661201477,-1.4749744492901034
159,BED037FB,3F6C9FC2,3F3A3858,3F132836,3D24ADCF,BCF3264E,3EF16CA4,3F479479,3EDDD740,-0.40667709708213806,0.9243127107620239,0.7274222373962402,0.5748323202133179,0.04020481929183006,-0.02968135103583336,0.4715319871902466,0.7796092629432678,0.43328285217285156,1.1806450775428257
