test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
101,5C9F,5D5A,5D89,7EFB,59C2,7D35,7DD8,5CDA,7D1A,0.31004442966207046,0.39936539947715677,0.4256023804036514,-0.7023365276445535,0.11493628667349336,-0.37985365941869903,-0.4736439953967414,0.33582493279670883,-0.36621968603660143,-0.9197308681257057
102,7E46,7F3E,5F3B,7B97,5FA1,5F1E,7CCA,58FE,7F61,-0.549700901315111,-0.7690203869158284,0.765903414329652,-0.21687292734048538,0.8793156950552576,0.7364164454346838,-0.32862889698733866,0.08814935051357942,-0.8063360476189969,-2.126831139469788
103,7C9F,579B,7F2B,7F31,7F15,7EBF,599E,7D17,7DA3,-0.31004442966207046,0.054512631472497075,-0.7494916835205777,-0.7556044613319728,-0.7274982208894097,-0.6475425385675212,0.10946895956449239,-0.3647353343323869,-0.4408498808802562,-0.05704278664240192
104,5A46,59DD,5DDD,5CBA,7F9C,7FB3,7B93,7E55,798A,0.13742522532877774,0.1192152436299114,0.4768609745196456,0.3215870573865064,-0.8733836930995845,-0.9010064725120815,-0.21570168850205462,-0.5609778158603325,-0.1065447381036282,-0.6172463175052301
105,779F,7EDE,5DF0,7F3F,7F07,7FA1,7D3D,7FD3,7B67,-0.05480862967079139,-0.6752968579460172,0.48928603104385004,-0.7700621941314201,-0.7138396164677812,-0.8793156950552576,-0.38398999457389443,-0.9408974370417731,-0.20322811056814624,0.9663641910440169
106,5D44,7DF9,7F74,7F47,5990,5F21,5F9D,7ED2,7B01,0.38764621942125,-0.49528407003064,-0.8273458838280972,-0.7784476216409172,0.10741370613265487,0.7394134158482946,0.8745668833620694,-0.6644148621029772,-0.17701617820221638,-0.7079544890375042
107,5E47,7F24,5E30,7E30,5CDC,5EE1,5E9A,7ED2,5F88,0.5504455920608324,-0.7424225829363762,0.5335702003384118,-0.5335702003384118,0.33673544655823645,0.678045091932663,0.6159056423670379,-0.6644148621029772,0.8500531768592617,1.215152598675341
108,7DE5,5FDA,7BF0,7C71,5DA1,5EEF,5FBB,5899,5F1F,-0.48205365007808265,0.9498563490882777,-0.24464301552192502,-0.2913253449981761,0.4396578475276288,0.691018804062232,0.9108177897256993,0.07688404894538761,0.7374140834421897,0.9366205288805414
109,5BF0,7FB6,7912,7B94,7D87,5ED0,5CB1,7FB9,0000,0.24464301552192502,-0.904673269685516,-0.09056869310262719,-0.2159939038702297,-0.4244515754371495,0.6626183215798707,0.31769254144188497,-0.9083549895059249,0.0,-0.5358660548986238
110,5B0C,5AB9,5CC6,5EC2,5BEA,5EDC,7E6A,5F88,5E22,0.1796719996811228,0.16057599320106866,0.32685411148366933,0.6501778216898253,0.24266387369108006,0.6734708931164729,-0.577155210295108,0.8500531768592617,0.5235525479396449,1.0393358783319697
111,7EC3,5C0C,7BC4,7E34,7FAB,5FA0,5DDC,5D9A,7E63,-0.6510586305182761,0.2540945787277383,-0.23049582111982825,-0.5364674337629878,-0.8913008426780388,0.8781260801866497,0.47621583545441853,0.4355110562887891,-0.5717115631887021,-0.11169863952607184
112,5C12,7DCB,5FFB,5D12,7FCA,7E9D,5CB1,5C68,5E48,0.25616694822428393,-0.4653810511320684,0.9932538427449537,0.36227477241050876,-0.9295028862144102,-0.6184121738265036,0.31769254144188497,0.28779730748824567,0.5511912916539204,1.0206917230841808
113,5FB0,5914,77D1,7F0E,7E74,7BF2,7C74,5F53,5D3C,0.8973545375015536,0.09081424974056579,-0.058647081446417955,-0.7206365595643128,-0.5850218848416251,-0.24530631002611591,-0.29251094242081255,0.7911972819298346,0.383470499460239,-0.7167896260641828
114,5F0A,5F49,5C1B,5D2B,7FFA,5EE3,77F4,5F00,5EBD,0.7167447066838945,0.7805582072553617,0.25930723681845913,0.37474584176028886,-0.9919100824251097,0.6798834586733323,-0.061492850726036746,0.7071067811865476,0.6457916198609623,0.7145737171453133
115,5D57,7EB2,7EDA,5DDB,5F44,79BF,7E9A,5B6A,7D75,0.397746702465716,-0.6362458516947014,-0.6716498655934177,0.4755715691895164,0.7752924388425,-0.11447043003196143,-0.6159056423670379,0.20405518149840937,-0.41423335287728646,0.4776837791489634
116,7F12,7BEA,5D1B,5981,5ED1,5DF3,7E5C,5CCD,5D3D,-0.7245495448210175,-0.24266387369108006,0.3667158111301569,0.10525444929433266,0.6635159838009903,0.4912772627279359,-0.5663192597993596,0.3299663074803203,0.38398999457389443,-0.3889232578369208
117,5DAD,7E06,7A06,7D2A,5961,7EA2,5EB5,5FE7,59EC,0.44685870220750806,-0.5040779490592088,-0.1260194872648022,-0.37423885294180886,0.10079200595237461,-0.622612415087629,0.6388351610523788,0.9667212602247968,0.12166090109870208,0.03825554034410841
118,5E62,5AB5,5C92,7FCC,7AFC,7C99,5F15,7F85,7B86,0.5709381019847808,0.1597087902630947,0.3046355574568521,-0.9320230241988945,-0.17582199922737693,-0.30753619578155045,0.7274982208894097,-0.8466077643654671,-0.21193867018616658,0.6492413724210808
119,5F4D,5B64,7F75,5F48,7F66,78AE,7ED1,5E11,5E00,0.784796561133545,0.20240439189935797,-0.8284667057545729,0.7795022001189185,-0.8118126635086644,-0.07910121966117539,-0.6635159838009903,0.5116407665245435,0.5,0.7954077836212413
120,7C86,7F27,5FF0,5D3F,5F64,5C74,5E96,5C40,7EFE,-0.29972654176859514,-0.7454439963353443,0.9785720620877001,0.38503109706571004,0.8096175675974319,0.29251094242081255,0.6125793968185728,0.2726269331663144,-0.7051948041086353,-0.46148627298582734
121,5F67,7FF2,5FFD,5FDB,7C05,7E03,7FB9,5D2B,7BF5,0.812912442272585,-0.9812252401044637,0.9959468271073058,0.9511431383790327,-0.2516979942499902,-0.502034833980277,-0.9083549895059249,0.37474584176028886,-0.24630462525655097,-0.5065401396234619
122,7CF5,598E,5F6C,7EC3,7FB2,5D58,5E36,7BBB,7871,-0.3483273415130372,0.10712326549562037,0.8184337248834822,-0.6510586305182761,-0.8997875124702676,0.39828553783556675,0.5379219445313955,-0.22770444743142482,-0.07283133624954402,0.8717573097754985
123,5FB4,5E0C,7CBE,7CBE,7E28,7E44,7B1C,5FBB,5C60,0.902227083903312,0.5081891574554765,-0.32333324330727237,-0.32333324330727237,-0.5278225891802786,-0.5482145409081884,-0.18360630416712273,0.9108177897256993,0.2846971586891729,-0.705247010610173
124,5C4B,5CA7,7F51,7CAC,5D75,7FC2,5FFA,5D6C,7FE8,0.27671722859685044,0.3134205921453971,-0.7890579288541678,-0.3155493375985627,0.41423335287728646,-0.9194902933879469,0.9919100824251097,0.4092168624417411,-0.9680308967461472,-2.053395208696736
125,7F7B,5CAB,5F01,5E3A,7E0C,5FBC,7ED4,7F1C,7C9A,-0.8352235958012082,0.3151224349674627,0.7080647128088655,0.5408428074966076,-0.5081891574554765,0.9120516927035267,-0.6662162735415808,-0.7344252166684909,-0.30795282118351897,-0.46502612599854104
126,7C4B,7DB8,7F03,7BA1,7B9A,5FDD,7D1E,5F3E,59E4,-0.27671722859685044,-0.4535630438750997,-0.709984470998633,-0.2198289237638144,-0.21775552814439456,0.9537219490392912,-0.3682082227173419,0.7690203869158284,0.12035037147725781,-0.15959675626455538
127,5C92,59AC,5FC2,7FAA,5FB6,7FF1,7BCC,5FEF,5C8B,0.3046355574568521,0.11156353820743344,0.9194902933879469,-0.8900950132577122,0.904673269685516,-0.9798977531260716,-0.23300575604972362,0.9772481645596449,0.3017622775465652,-0.616053186027766
128,7EAF,5E1D,5EDA,7EAF,7C52,5D9F,5D9D,5E68,5E27,-0.6336670372555233,0.5200205801199639,0.6716498655934177,-0.6336670372555233,-0.2793520378918423,0.43846903736633114,0.4372834416810347,0.5755946149764913,0.5271085048035218,0.8611036366805269
129,57AC,7CF2,7BCA,5DD3,7EDB,7CD7,7EF2,5801,7C82,0.05578176910371672,-0.34691551057463227,-0.23237572155360256,0.47044871852088654,-0.6725597630268688,-0.33446377628240637,-0.6938310211492645,0.06258466999325676,-0.2981078456457878,-0.028921385364458985
130,7E9B,5C6A,5D8F,7F65,5DF4,5E00,791A,5E65,7DFF,-0.6167400219924143,0.288577605147554,0.4290735500571795,-0.8107143726212563,0.49194280580829397,0.5,-0.09155492150915036,0.5732616304858879,-0.4993235564454851,-1.162470809049268
131,7E46,5C76,5F04,7F95,5C94,591D,5F91,5FC0,592D,-0.549700901315111,0.29330402004090933,0.7109463010845828,-0.8651460604335072,0.3054615082431894,0.0919275196398472,0.8604737729363028,0.9170040432046712,0.09394047020280517,-0.22860107446355166
132,5BCA,5FFA,7F8B,5F8B,7E12,5F21,5BA8,5EB7,5E2A,0.23237572155360256,0.9919100824251097,-0.8535126110378932,0.8535126110378932,-0.5123338964485679,0.7394134158482946,0.22192206156581515,0.6405672188857322,0.5292536613972564,1.5009502461164574
133,7ECC,5F07,7DF7,5F0A,5F74,7F08,5F28,5D89,5F35,-0.659039800633032,0.7138396164677812,-0.4939448496835171,0.7167447066838945,0.8273458838280972,-0.714806669195985,0.7464538641456324,0.4256023804036514,0.7597073188373981,-0.3594626544974172
134,5E0B,5C17,7B81,5F83,7D91,5ECB,7FDD,5A50,7B43,0.5075016348954062,0.2579068282447734,-0.2105088985886653,0.8443185844530174,-0.4302368864681514,0.658148194182418,-0.9537219490392912,0.13929834282448655,-0.19356088892406542,0.07621323775996913
135,5E68,5FBC,7CA8,5F2C,5967,5C55,7FE9,7FDA,7FC1,0.5755946149764913,0.9120516927035267,-0.3138451892561728,0.7505070348132128,0.10161405528407312,0.28048890793016623,-0.9693423074581445,-0.9498563490882777,-0.9182463268231442,-1.012587892647967
136,5FE2,7EF7,7CA6,7F66,7FCE,5EA4,7AFA,5F7C,5768,0.9601996065815237,-0.6985435054867697,-0.31299656946657906,-0.8118126635086644,-0.9345499949706193,0.6243004885946024,-0.1753465864025256,0.8363550898207983,0.05087585693304212,-1.906660505443273
137,5E96,7F09,5C9F,5EBE,5D22,5FC6,5B80,5F33,0000,0.6125793968185728,-0.7157750320097565,0.31004442966207046,0.6466664866145447,0.37020755695561797,0.9244830347552254,0.21022410381342863,0.7576531128558038,0.0,0.12018733707424178
138,5E03,7C22,7F8E,5DA8,5C22,7F7E,5BAB,7A07,5EC2,0.502034833980277,-0.26177627396982245,-0.856986123964963,0.4438441231316303,0.26177627396982245,-0.8386226785089392,0.2228252106695097,-0.1261902083709931,0.6501778216898253,0.7541632539833425
139,5F8C,7DB0,7E8C,7F04,7D4D,5B3F,7E6E,5AD0,7D9A,0.8546688815502315,-0.4486772687507768,-0.6043421618132908,-0.7109463010845828,-0.3923982805667725,0.19251554853285502,-0.5802891060137494,0.16565458039496767,-0.4355110562887891,-0.6243373447552751
140,7EFA,5C5F,5F7C,57D7,7C1E,5F07,5802,5B21,7EA8,-0.7013863456101024,0.2843119955732049,0.8363550898207983,0.05912540106763747,-0.260362531172079,0.7138396164677812,0.06266945469063766,0.18485335396207364,-0.6276903785123455,-0.1787790422640843
141,7F98,5FE7,7DFD,7D8B,7FBA,7954,7F5D,5D08,7DC2,-0.8686669176368531,0.9667212602247968,-0.4979734135536529,-0.4267563055189466,-0.9095855560793042,-0.09903364157828086,-0.8019813680959258,0.3574033345979925,-0.4597451466939734,0.48148508066519785
142,5C8D,5F2A,5FD4,5FD6,5D7B,7C0E,5EE1,5979,7CCD,0.30258043808076945,0.7484777058836177,0.9421720895161673,0.9447265771954696,0.4176117979006041,-0.2547834990194345,0.678045091932663,0.10412064975525873,-0.3299663074803203,0.3428957905441078
143,7F81,5FF8,7DCA,5DDB,7FB4,5B47,7D8B,7A6D,5FED,-0.8420355943546612,0.9892280131939755,-0.4647514431072051,0.4755715691895164,-0.902227083903312,0.1946119054102293,-0.4267563055189466,-0.14487601009067824,0.9746057403320985,2.0562653050906414
144,5E22,5EAF,5FAD,7C04,7FA9,7D87,7F4B,7F9C,7CA3,0.5235525479396449,0.6336670372555233,0.8937174044150161,-0.2513574752782007,-0.8888908151884641,-0.4244515754371495,-0.782674515247924,-0.8733836930995845,-0.3117279402557109,-1.5260282798759703
145,7E8B,5E0C,58FC,5E8D,7FEA,5E09,7E3F,5F05,0000,-0.6035245550931304,0.5081891574554765,0.08791099961368846,0.6051608761615389,-0.9706554947643202,0.5061293789381168,-0.5445161994057187,0.7119094341808828,0.0,1.2259746618133291
146,7FC6,7EBD,5EF6,58EA,7C47,7EE3,7829,7DA4,5CF9,-0.9244830347552254,-0.6457916198609623,0.6975984549831001,0.08579463531797928,-0.2752227960304162,-0.6798834586733323,-0.06606720511766814,-0.4414471089833182,0.35021872453233843,0.959758396391144
147,5FCD,5FD6,7DDB,5B7D,5F72,7786,5BD8,7D75,5F04,0.9332856543296796,0.9447265771954696,-0.4755715691895164,0.20937202917446113,0.8251087869603089,-0.052984667546541644,0.2368219976983707,-0.41423335287728646,0.7109463010845828,1.2315977848932504
148,5F51,7D38,7E44,7E7A,5D48,5BC8,5E8A,5DDE,7CA2,0.7890579288541678,-0.3813995376861346,-0.5482145409081884,-0.5897932637314379,0.38975110005945923,0.23174739063542318,0.6027080545025619,0.47750698756759746,-0.3113062075438145,-0.7042020834634324
149,7FCA,5FD6,5C9C,7E1F,7DB0,7FC8,5E8C,7E9C,7F23,-0.9295028862144102,0.9447265771954696,0.30878776598423335,-0.5214304989444349,-0.4486772687507768,-0.9269895625416927,0.6043421618132908,-0.6175755319684667,-0.741418168994469,-0.6914868454211619
150,7D54,5F18,7D1C,5B60,5EB6,7D15,7BD0,5E5C,5F25,-0.39613456631312344,0.7304588970903235,-0.36721260833424546,0.20131129149365679,0.6397006037528347,-0.36374911044470487,-0.2342709542637875,0.5663192597993596,0.7434283575778305,0.42435077206703176
151,5C43,7FB2,5F33,5F84,7FBC,5E95,5F80,5FB6,5DD0,0.27373643426140554,-0.8997875124702676,0.7576531128558038,0.8454623996346526,-0.9120516927035267,0.6117506460493596,0.8408964152537145,0.904673269685516,0.468541908527575,1.070409558323907
152,7E1D,5895,7F8C,7FAD,5DF7,5FB9,7F4F,7D89,7FEF,-0.5200205801199639,0.07646883075616995,-0.8546688815502315,-0.8937174044150161,0.4939448496835171,0.9083549895059249,-0.7869243604692311,-0.4256023804036514,-0.9772481645596449,-0.11172079012621217
153,5D0C,7F92,5FF8,7F5D,7BD6,7CE5,5B45,7B79,7E12,0.3593439993622456,-0.861639473873137,0.9892280131939755,-0.8019813680959258,-0.2361816442988674,-0.34086340486593936,0.19408568573290025,-0.20824129951051745,-0.5123338964485679,0.05549765130688533
154,5E94,5F98,5FB6,5F20,5AAD,5FA5,5FE1,7F97,78EF,0.6109230164863788,0.8686669176368531,0.904673269685516,0.7384130729697497,0.1579884092815745,0.8840902923263432,0.9589005649116841,-0.8674917093619415,-0.086377350507779,1.0050458846844035
155,7C27,5E31,5D50,7CBE,7F48,5E5F,5E75,5F7F,7E27,-0.2635542524017609,0.5342930385026464,0.3939952112769716,-0.32333324330727237,-0.7795022001189185,0.5686239911464098,0.5858144256263387,0.8397587773334884,-0.5271085048035218,-0.058569395887774434
156,7B6E,7F77,7B8E,7870,7E7E,5F40,7E8F,7B67,5EF3,-0.2051631809555008,-0.8307129068638088,-0.21424653099124075,-0.07273280367359859,-0.5929957828304969,0.7711054127039704,-0.6068016337464344,-0.20322811056814624,0.6947709678353773,0.3206511453452475
157,5D4C,7B1D,7BC4,5EB8,59AC,7ED9,7E50,7ED2,5904,0.39186740999138825,-0.1838550392796944,-0.23049582111982825,0.6414350080393891,0.11156353820743344,-0.6707411991484746,-0.5571933712979462,-0.6644148621029772,0.08886828763557285,-0.04184265685632017
158,5D52,7FF7,5F0F,7FAF,7E10,5B8D,7E15,5FA1,7D12,0.39506344066320614,-0.9878896993670342,0.7216128202465351,-0.8961405181155383,-0.5109485743270583,0.21395667962130835,-0.5144189252920505,0.8793156950552576,-0.36227477241050876,-1.934699188116911
159,5B6D,7D03,5F18,7DC7,5EDD,5F90,5CA2,7E48,7F58,0.20488561833273852,-0.3549922354993165,0.7304588970903235,-0.4628677251561625,0.6743832575321337,0.859309649061239,0.3113062075438145,-0.5511912916539204,-0.7965710756711335,-0.480922849951235
160,7C49,7D85,5DAB,5A30,7E42,7CAC,5A74,5EC7,7EE9,-0.2759690007305404,-0.42330388218273357,0.4456504213390194,0.13339255008460296,-0.5467321995364429,-0.3155493375985627,0.14625547121040627,0.6545938145006271,-0.6854285188946693,-0.24847736994182446
161,5D31,5E5E,5D2F,7F80,7F45,5EDC,5F9E,7FE2,777F,0.3778022306659864,0.5678547070789027,0.3767806746234813,-0.8408964152537145,-0.776342742931601,0.6734708931164729,0.8757516765159391,-0.9601996065815237,-0.05248492358334302,1.17403938769532
162,5FB2,5FEE,7CE4,7B76,7F97,5D9E,7F09,5D90,7CDA,0.8997875124702676,0.9759260581154892,-0.3404022551595562,-0.20739726152020202,-0.8674917093619415,0.43787583825796955,-0.7157750320097565,0.4296548245306195,-0.33582493279670883,-0.5345064982005236
163,7E8F,5E87,7B17,5FF0,7DE4,7EF5,5E8F,57EA,5905,-0.6068016337464344,0.6002651745538437,-0.18236766716619346,0.9785720620877001,-0.48140148590903126,-0.6966546830260744,0.6068016337464344,0.060665968422770014,0.08898867927261035,-0.08836863406118238
164,7F2D,7F68,5ECF,5FBE,7B10,5F36,7D9D,5B7A,0000,-0.7515237616224414,-0.8140137109286739,0.6617218737943983,0.9145245157024486,-0.18064760087213083,0.7607365094544073,-0.4372834416810347,0.2085234081413228,0.0,-0.5821492341297856
165,57E6,7852,7F04,7AE9,5C09,5DBD,7F73,7E6F,0000,0.06033833721836335,-0.06983800947296058,-0.7109463010845828,-0.17135712972366732,0.2530646894690584,0.45664363363713156,-0.8262265782471573,-0.5810752352088399,0.0,0.670352534281007
166,5BB2,5FFB,7F03,7FC7,5F11,7D75,5C75,5E78,5ED1,0.2249468781175669,0.9932538427449537,-0.709984470998633,-0.925735450312325,0.7235693110819758,-0.41423335287728646,0.29290721281316934,0.5881984958251406,0.6635159838009903,-0.3376340000544926
167,7D38,5ECB,7EE6,7C32,7EFB,5F0E,5D20,5DBA,5B02,-0.3813995376861346,0.658148194182418,-0.682650358602006,-0.26750842795506047,-0.7023365276445535,0.7206365595643128,0.36920653648487484,0.4547927780396521,0.1772559855400519,0.5457125871945462
168,7F32,5A5F,5C51,5A68,5CAA,7F7E,7B6A,7FD0,7E73,-0.7566280937263049,0.14215599778660246,0.27897410612089724,0.14389865374412283,0.31469610988742913,-0.8386226785089392,-0.20405518149840937,-0.93708381705515,-0.5842304162751225,-1.1333247892097393
169,7E77,577D,7FCC,7C89,5D87,7FDF,7DF4,7F6C,7DE0,-0.5874027296625881,0.05234300729361528,-0.9320230241988945,-0.3009463292725585,0.4244515754371495,-0.9563077515645518,-0.49194280580829397,-0.8184337248834822,-0.47880164034928685,-0.07337503112685201
170,5FB7,7FCE,5B2A,7EEE,5F54,7E10,5E95,5987,7C25,0.9058988485598175,-0.9345499949706193,0.18711942647090443,-0.690083933630119,0.7922691326262469,-0.5109485743270583,0.6117506460493596,0.10611289385928738,-0.26284161648483073,0.9736246929070381
171,5E62,7E6B,7B7B,5FEC,7E4E,7991,5F52,5ED9,0000,0.5709381019847808,-0.5779370939393287,-0.20880589895030205,0.9732872087896166,-0.5556867516724088,-0.10755922161703785,0.7901268813264123,0.6707411991484746,0.0,0.23274040046905287
172,7FF6,7F13,5F15,7FC0,5C4D,7D07,7C65,7DEA,5ECC,-0.9865531961276172,-0.7255311065022044,0.7274982208894097,-0.9170040432046712,0.27746748511470626,-0.3569198082338906,-0.2866308152429439,-0.4853277473821601,0.659039800633032,0.880783888259649
173,5EB4,79BD,7E65,5F73,5F43,5D4A,77D3,5EAD,785D,0.637970889198196,-0.11416090840928289,-0.5732616304858879,0.8262265782471573,0.7742435556962617,0.3908078224928394,-0.05880608981511082,0.631953637126298,-0.07088580797073672,0.9342922318271608
174,7C57,59C2,7DF1,5BE2,5C61,7C27,5E37,7E0B,7F88,-0.28124939050809583,0.11493628667349336,-0.4899488765630358,0.24004990164538093,0.28508284359327585,-0.2635542524017609,0.5386506780900537,-0.5075016348954062,-0.8500531768592617,-1.3462615121039039
175,5F35,58B4,7F82,5F3D,5D70,5B07,5F7E,7E97,7B60,0.7597073188373981,0.0797463611497745,-0.8431763167241967,0.7679799891477889,0.41143886953849124,0.1784599041169453,0.8386226785089392,-0.6134092703129385,-0.20131129149365679,-1.0526994690312468
176,5CBD,7F4A,5975,7C2D,7D83,7F53,7EC1,7CE8,5DBA,0.32289580993048117,-0.7816156449856788,0.10355833821932162,-0.26570377403302536,-0.4221592922265087,-0.7911972819298346,-0.6492982044962841,-0.34225060574364763,0.4547927780396521,0.9605885198277504
177,5D54,7CDF,7F8E,5C14,5FAE,5E39,5EEF,5919,5DB2,0.39613456631312344,-0.3381058480162774,-0.856986123964963,0.25686148727969094,0.8949281411607005,0.540111108234334,0.691018804062232,0.09143105803607239,0.4498937562351338,0.053082594113161574
178,5D64,7F65,7BD9,5A44,7EB8,5AC3,7823,5F8E,0000,0.40480878379871593,-0.8107143726212563,-0.2371428251695415,0.1370536352270471,-0.6414350080393891,0.16276465762956902,-0.06553272687386284,0.856986123964963,0.0,-0.2586204931649475
179,7C5F,5E35,5F98,5E7F,5C3D,5FCC,5FC0,7CF9,7E42,-0.2843119955732049,0.5371941968669748,0.8686669176368531,0.5937991260134337,0.2715219290709864,0.9320230241988945,0.9170040432046712,-0.35021872453233843,-0.5467321995364429,0.4653597220438441
180,7E95,583D,782A,7D29,7B2A,5E10,5D46,5ECB,7E17,-0.6117506460493596,0.0678804822677466,-0.06615670767465705,-0.37373255002196576,-0.18711942647090443,0.5109485743270583,0.38869723494427216,0.658148194182418,-0.5158136564895468,-0.6383461230685498
181,7CFE,5F7C,5F2D,7D95,5FB2,5D61,7F33,5F86,7D7F,-0.35259740205431767,0.8363550898207983,0.7515237616224414,-0.4325730302167536,0.8997875124702676,0.40316802380949845,-0.7576531128558038,0.8477546807446663,-0.4198793886667442,-1.3360606277071132
182,5F16,7FEC,7D88,7B70,5FC2,5E6E,78F1,7FDE,5D6F,0.7284837772007219,-0.9732872087896166,-0.42502658842963087,-0.20571943476924562,0.9194902933879469,0.5802891060137494,-0.08661154326311334,-0.9550139751351949,0.4108822391957388,0.7492051808525353
183,7F57,5E8B,5F09,7D2E,7AD9,5E66,7F9C,7D69,5BB3,-0.795493404931432,0.6035245550931304,0.7157750320097565,-0.3762709329058516,-0.16768529978711866,0.5740382394200895,-0.8733836930995845,-0.40755823574765887,0.2252516181280204,0.23329641795815687
184,7F73,7F35,5F9F,7F66,5F77,7AA1,5FC3,7E6D,7EB3,-0.8262265782471573,-0.7597073188373981,0.8769380747326623,-0.8118126635086644,0.8307129068638088,-0.15544252269433376,0.9207359451789999,-0.579504040362713,-0.6371077866062635,0.07250307862265282
