test_id,reference_real,reference_rounded_posit16_hex,reference_rounded_posit16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit16
197,0.903637059032917,3CEB,0.9036865234375,3CEA,0.903564453125,7.26059079170227e-05,8.034852841773266e-05,5.27161786445518e-09,0
198,-0.2994303200393915,DCD6,-0.2994384765625,DCD6,-0.2994384765625,8.15652310848236e-06,2.724013756325455e-05,6.652886921920675e-11,1
199,-0.029465485364198685,F475,-0.0294647216796875,F478,-0.0294189453125,4.654005169868469e-05,0.001579476839544345,2.165976412116244e-09,0
200,0.3300707037560642,2520,0.330078125,2521,0.33013916015625,6.845640018582344e-05,0.0002073992008585395,4.6862787264016076e-09,0
201,0.6405026763677597,347F,0.6405029296875,347E,0.640380859375,0.00012181699275970459,0.00019018967016737413,1.483937972501792e-08,0
202,0.9071517661213875,3D07,0.9071044921875,3D06,0.906982421875,0.0001693442463874817,0.00018667686346632924,2.8677473784544105e-08,0
203,0.270730659365654,2154,0.270751953125,2154,0.270751953125,2.12937593460083e-05,7.865292906204814e-05,4.5342418708571586e-10,1
204,0.2368304580450058,1F28,0.23681640625,1F28,0.23681640625,1.405179500579834e-05,5.933271894921566e-05,1.9745294288497917e-10,1
205,-0.32714977860450745,DB10,-0.3271484375,DB10,-0.3271484375,1.341104507446289e-06,4.0993593612287145e-06,1.7985612998927536e-12,1
206,-0.5144768198952079,CF89,-0.5145263671875,CF8A,-0.514404296875,7.252302020788193e-05,0.0001409646021032666,5.25958846007285e-09,0
207,-0.1629524528980255,E592,-0.1629638671875,E592,-0.1629638671875,1.1414289474487305e-05,7.004674843176669e-05,1.3028600420739167e-10,1
208,-1.1200796738266945,BE14,-1.1201171875,BE14,-1.1201171875,3.7513673305511475e-05,3.3491968635898855e-05,1.4072756848726442e-09,1
209,-0.2802657335996628,DE10,-0.2802734375,DE11,-0.28021240234375,5.333125591278076e-05,0.00019028817839343928,2.844222857234513e-09,0
210,0.5122175067663193,3064,0.51220703125,3064,0.51220703125,1.0475516319274902e-05,2.0451304730695153e-05,1.097364421553948e-10,1
211,-1.356776162981987,BA4B,-1.356689453125,BA4A,-1.35693359375,0.0001574307680130005,0.00011603297014519453,2.4784446717163178e-08,0
212,-0.2046438381075859,E2E7,-0.20465087890625,E2E8,-0.20458984375,5.399435758590698e-05,0.0002638455087884001,2.915390651114791e-09,0
213,-1.5810395255684853,B6B4,-1.5810546875,B6B4,-1.5810546875,1.516193151473999e-05,9.589849759947211e-06,2.298841672576657e-10,1
214,0.38075127452611923,285E,0.3807373046875,285F,0.38079833984375,4.706531763076782e-05,0.00012361171394460868,2.2151441236850644e-09,0
215,-0.9331760033965111,C223,-0.9332275390625,C223,-0.9332275390625,5.153566598892212e-05,5.5226094328771935e-05,2.655924868921744e-09,1
216,-1.5078930407762527,B7E0,-1.5078125,B7DF,-1.508056640625,0.00016359984874725342,0.00010849565872592221,2.6764910510124196e-08,0
217,-1.2659148126840591,BBBF,-1.265869140625,BBBE,-1.26611328125,0.00019846856594085693,0.0001567787689600167,3.938977166662028e-08,0
218,1.1931329984217882,4317,1.193115234375,4317,1.193115234375,1.7764046788215637e-05,1.4888572197494292e-05,3.155613582939143e-10,1
219,-0.36542201042175293,D89D,-0.36541748046875,D89D,-0.36541748046875,4.5299530029296875e-06,1.2396497402281347e-05,2.0520474208751693e-11,1
220,0.585680402815342,32BE,0.585693359375,32BD,0.5855712890625,0.00010911375284194946,0.00018630255053343783,1.1905811059254034e-08,0
221,-0.6700785160064697,CA8F,-0.6700439453125,CA8E,-0.670166015625,8.749961853027344e-05,0.00013058114301552778,7.65618324294337e-09,0
222,0.12986031733453274,1850,0.1298828125,1850,0.1298828125,2.2495165467262268e-05,0.00017322586244196945,5.060324693995089e-10,1
223,1.094270059838891,4182,1.09423828125,4182,1.09423828125,3.177858889102936e-05,2.9040901380147517e-05,1.0098787119050545e-09,1
224,-0.8451555445790291,C4F4,-0.84521484375,C4F4,-0.84521484375,5.929917097091675e-05,7.016361822539258e-05,3.5163916778380155e-09,1
225,-1.0394189581274986,BF5F,-1.039306640625,BF5F,-1.039306640625,0.00011231750249862671,0.00010805796990750044,1.2615221367529017e-08,1
226,0.9117418378591537,3D2D,0.9117431640625,3D2D,0.9117431640625,1.3262033462524414e-06,1.4545820880244763e-06,1.758815315611173e-12,1
227,-1.4184744823724031,B94E,-1.41845703125,B94E,-1.41845703125,1.7451122403144836e-05,1.2302739753173267e-05,3.045416731295436e-10,1
228,-0.23852171003818512,E0BC,-0.238525390625,E0BB,-0.23858642578125,6.471574306488037e-05,0.00027132013708320294,4.188127400439612e-09,0
229,0.3170466125011444,244A,0.3170166015625,244A,0.3170166015625,3.001093864440918e-05,9.465781200958534e-05,9.006564383184923e-10,1
230,0.10752081125974655,15C3,0.107513427734375,15C2,0.10748291015625,3.7901103496551514e-05,0.000352500163014868,1.4364936462563094e-09,0
231,-0.9684174600988626,C103,-0.9683837890625,C102,-0.968505859375,8.839927613735199e-05,9.128219985658622e-05,7.814432021607809e-09,0
232,-0.8256803341209888,C594,-0.82568359375,C594,-0.82568359375,3.259629011154175e-06,3.947809916805569e-06,1.0625181290357943e-11,1
233,-1.0836582444608212,BEA9,-1.083740234375,BEA9,-1.083740234375,8.198991417884827e-05,7.566030581868798e-05,6.722346027054904e-09,1
234,-0.036028359085321426,F363,-0.036041259765625,F364,-0.0360107421875,1.761689782142639e-05,0.0004889730831122925,3.1035508885057794e-10,0
235,-0.737839475274086,C864,-0.73779296875,C864,-0.73779296875,4.6506524085998535e-05,6.303068030986375e-05,2.162856782561562e-09,1
236,0.04457011818885803,0DB4,0.0445556640625,0DB4,0.0445556640625,1.4454126358032227e-05,0.0003243008308119222,2.0892176877396196e-10,1
237,-0.48920629173517227,D0B1,-0.48919677734375,D0B0,-0.4892578125,5.152076482772827e-05,0.00010531500861321424,2.6543892084340825e-09,0
238,1.0830499455332756,4154,1.0830078125,4154,1.0830078125,4.213303327560425e-05,3.8902207095221866e-05,1.7751924930031748e-09,1
239,-0.44078148156404495,D3CA,-0.4407958984375,D3CB,-0.44073486328125,4.661828279495239e-05,0.00010576279799581104,2.1732642907501543e-09,0
240,-0.20822852477431297,E2AC,-0.208251953125,E2AC,-0.208251953125,2.3428350687026978e-05,0.00011251268630183896,5.488876159143175e-10,1
241,0.22873100638389587,1EA4,0.228759765625,1EA4,0.228759765625,2.8759241104125977e-05,0.0001257338983410813,8.270939488852491e-10,1
242,-0.4310567807406187,D46A,-0.4310302734375,D46A,-0.4310302734375,2.650730311870575e-05,6.149376208202158e-05,7.026371186269476e-10,1
243,-0.9630548637360334,C12F,-0.9630126953125,C12E,-0.963134765625,7.990188896656036e-05,8.296712054035264e-05,6.384311860424541e-09,0
244,0.48135566152632236,2ECF,0.48138427734375,2ECF,0.48138427734375,2.8615817427635193e-05,5.944838653584709e-05,8.1886500705175e-10,1
245,0.3825219050049782,287B,0.38250732421875,287C,0.382568359375,4.645437002182007e-05,0.0001214423786298343,2.158008494124175e-09,0
246,-0.7003202363848686,C997,-0.7003173828125,C997,-0.7003173828125,2.853572368621826e-06,4.074667873874794e-06,8.14287526296198e-12,1
247,-0.5025606155395508,CFEB,-0.5025634765625,CFEB,-0.5025634765625,2.86102294921875e-06,5.69289128665036e-06,8.185452315956354e-12,1
248,0.8549962714314461,3B5C,0.85498046875,3B5C,0.85498046875,1.580268144607544e-05,1.8482748959382455e-05,2.4972474088613694e-10,1
249,-0.13711089082062244,E73A,-0.1370849609375,E73A,-0.1370849609375,2.5929883122444153e-05,0.0001891161450943189,6.723588387436141e-10,1
250,-0.850533090531826,C4C8,-0.8505859375,C4C7,-0.8507080078125,0.0001749172806739807,0.00020565605573865148,3.0596055078380147e-08,0
251,0.7676933854818344,3891,0.7677001953125,3892,0.767822265625,0.00012888014316558838,0.00016787971031520372,1.6610091302382557e-08,0
252,2.100698173046112,50CE,2.1005859375,50CE,2.1005859375,0.00011223554611206055,5.342773538442873e-05,1.259681781107247e-08,1
253,-0.9235412739217281,C272,-0.923583984375,C272,-0.923583984375,4.2710453271865845e-05,4.624639361324921e-05,1.8241828186882358e-09,1
254,-0.5812279190868139,CD67,-0.5811767578125,CD66,-0.581298828125,7.09090381860733e-05,0.00012199867875837898,5.028091696474002e-09,0
255,-1.0748028680682182,BECE,-1.07470703125,BECE,-1.07470703125,9.58368182182312e-05,8.916687986745155e-05,9.184695726194292e-09,1
256,-1.4818915724754333,B84A,-1.48193359375,B84A,-1.48193359375,4.202127456665039e-05,2.835651092640721e-05,1.765787516205819e-09,1
257,0.5825654650107026,32A4,0.58251953125,32A4,0.58251953125,4.5933760702610016e-05,7.884738018544602e-05,2.10991037228464e-09,1
258,-0.24450057744979858,E05A,-0.2445068359375,E05A,-0.2445068359375,6.258487701416016e-06,2.5597026259379788e-05,3.916866830877552e-11,1
259,0.8994016498327255,3CC8,0.8994140625,3CC8,0.8994140625,1.2412667274475098e-05,1.3801027913150546e-05,1.5407430886682505e-10,1
260,-0.20461471378803253,E2E8,-0.20458984375,E2E7,-0.20465087890625,3.616511821746826e-05,0.00017674739781877545,1.3079157756834547e-09,0
261,-0.20784691348671913,E2B3,-0.20782470703125,E2B4,-0.207763671875,8.324161171913147e-05,0.0004004948176651677,6.929165921598646e-09,0
262,-0.23193037509918213,E128,-0.23193359375,E127,-0.23199462890625,6.42538070678711e-05,0.00027703920644457956,4.128551722715201e-09,0
263,0.4339137226343155,2BC5,0.43389892578125,2BC3,0.43377685546875,0.00013686716556549072,0.0003154248377639734,1.873262100993145e-08,0
264,-1.2513714209198952,BBFA,-1.25146484375,BBFA,-1.25146484375,9.342283010482788e-05,7.465635585328603e-05,8.727825184795535e-09,1
265,-0.8861852586269379,C3A4,-0.88623046875,C3A5,-0.8861083984375,7.686018943786621e-05,8.673151430768999e-05,5.907488720424681e-09,0
266,0.4819575473666191,2ED8,0.48193359375,2ED9,0.48199462890625,3.708153963088989e-05,7.693943135344746e-05,1.3750405813972577e-09,0
267,-1.7511630039662123,B3FB,-1.751220703125,B3FB,-1.751220703125,5.7699158787727356e-05,3.2949050806261e-05,3.329192924811375e-09,1
268,0.0554831363260746,0F1A,0.05548095703125,0F1A,0.05548095703125,2.1792948246002197e-06,3.9278508190173244e-05,4.7493259325293025e-12,1
269,-0.33103023283183575,DAD0,-0.3310546875,DAD0,-0.3310546875,2.4454668164253235e-05,7.387442516972845e-05,5.980307950237407e-10,1
270,-0.3928055800497532,D6DC,-0.392822265625,D6DC,-0.392822265625,1.6685575246810913e-05,4.247794861951172e-05,2.7840842131698906e-10,1
271,-0.0694081038236618,EF1E,-0.06939697265625,EF1C,-0.0694580078125,4.99039888381958e-05,0.0007189936922204625,2.490408101962771e-09,0
272,0.6077214917168021,3372,0.607666015625,3372,0.607666015625,5.547609180212021e-05,9.128538739908845e-05,3.077596761637269e-09,1
273,-1.3028528410941362,BB28,-1.302734375,BB28,-1.302734375,0.0001184660941362381,9.092822335694508e-05,1.4034215459896027e-08,1
274,0.2367989383637905,1F28,0.23681640625,1F28,0.23681640625,1.7467886209487915e-05,7.376674207319407e-05,3.051270486276181e-10,1
275,0.05917658843100071,0F93,0.059173583984375,0F94,0.0592041015625,2.7513131499290466e-05,0.00046493270782871327,7.569724048972493e-10,0
276,-0.38427409157156944,D768,-0.38427734375,D768,-0.38427734375,3.252178430557251e-06,8.46317381756544e-06,1.0576664544181824e-11,1
277,0.12646100856363773,1818,0.12646484375,1818,0.12646484375,3.8351863622665405e-06,3.032702653432182e-05,1.470865443331526e-11,1
278,0.31640565395355225,2440,0.31640625,243F,0.31634521484375,6.0439109802246094e-05,0.0001910177932886068,3.65288599368796e-09,0
279,0.299899741075933,2332,0.2999267578125,2332,0.2999267578125,2.7016736567020416e-05,9.008589493973563e-05,7.299040547317781e-10,1
280,0.6844269894063473,35E7,0.6844482421875,35E8,0.6845703125,0.00014332309365272522,0.00020940596421692786,2.0541509174187844e-08,0
281,-0.1330644115805626,E77C,-0.133056640625,E77B,-0.13311767578125,5.326420068740845e-05,0.00040028885300529915,2.8370750748685225e-09,0
282,0.21055443584918976,1D7A,0.2105712890625,1D7C,0.210693359375,0.0001389235258102417,0.0006597986181100744,1.929974602354889e-08,0
283,0.6285215765237808,341D,0.6285400390625,341C,0.62841796875,0.00010360777378082275,0.00016484362295699588,1.0734570787818143e-08,0
284,0.8532974664121866,3B4E,0.853271484375,3B4E,0.853271484375,2.598203718662262e-05,3.044897964582958e-05,6.750662563670407e-10,1
285,-0.205359049141407,E2DB,-0.20538330078125,E2DC,-0.205322265625,3.678351640701294e-05,0.00017911806935609829,1.3530270792649901e-09,0
286,-0.23198048025369644,E127,-0.23199462890625,E126,-0.2320556640625,7.518380880355835e-05,0.00032409540975747827,5.652605106210018e-09,0
287,-0.1898057907819748,E3DA,-0.1898193359375,E3DA,-0.1898193359375,1.354515552520752e-05,7.136323643974859e-05,1.834712382020598e-10,1
288,-2.4671320989727974,AC43,-2.46728515625,AC44,-2.466796875,0.0003352239727973938,0.0001358759723230734,1.1237511193806782e-07,0
289,0.054309237748384476,0EF4,0.0543212890625,0EF4,0.0543212890625,1.2051314115524292e-05,0.0002219017356008238,1.4523417191103505e-10,1
290,0.11762114614248276,170E,0.11761474609375,170E,0.11761474609375,6.400048732757568e-06,5.4412398983127915e-05,4.0960623781671757e-11,1
291,0.5238498449325562,30C3,0.5238037109375,30C4,0.52392578125,7.593631744384766e-05,0.0001449581749014819,5.766324306932802e-09,0
292,0.5057762041687965,302F,0.5057373046875,3030,0.505859375,8.31708312034607e-05,0.00016444196171732796,6.917387163074551e-09,0
293,0.23177850991487503,1ED5,0.23175048828125,1ED6,0.2318115234375,3.301352262496948e-05,0.00014243564960830197,1.089892676109372e-09,0
294,0.17920804023742676,1B78,0.17919921875,1B78,0.17919921875,8.821487426757812e-06,4.92248417820457e-05,7.781864042044617e-11,1
295,0.3876388520002365,28CF,0.38763427734375,28CE,0.3875732421875,6.560981273651123e-05,0.00016925499701064847,4.304647527320071e-09,0
296,-0.0016838982701301575,FD47,-0.001682281494140625,FD40,-0.001708984375,2.508610486984253e-05,0.014897636819772664,6.293126575407371e-10,0
297,-1.5683902837336063,B6E8,-1.568359375,B6E8,-1.568359375,3.09087336063385e-05,1.9707297301510446e-05,9.55349813147599e-10,1
298,-0.20229718834161758,E30E,-0.2022705078125,E30E,-0.2022705078125,2.668052911758423e-05,0.00013188779011861026,7.118506339942599e-10,1
299,-0.46625581569969654,D229,-0.46624755859375,D229,-0.46624755859375,8.257105946540833e-06,1.7709389713776833e-05,6.817979861239998e-11,1
300,1.0171654326841235,4046,1.01708984375,4047,1.017333984375,0.00016855169087648392,0.00016570725415993067,2.8409672497321792e-08,0
301,1.4387056268751621,4705,1.438720703125,4705,1.438720703125,1.5076249837875366e-05,1.0479037237534588e-05,2.27293309174037e-10,1
302,-0.09261763840913773,EC25,-0.092620849609375,EC27,-0.092559814453125,5.782395601272583e-05,0.0006243298469486875,3.3436098889616517e-09,0
303,-1.7018053233623505,B4C5,-1.701904296875,B4C6,-1.70166015625,0.00014516711235046387,8.530183232924035e-05,2.10734905081722e-08,0
304,0.7901387438178062,3949,0.7901611328125,3949,0.7901611328125,2.2388994693756104e-05,2.833552318365831e-05,5.01267083397039e-10,1
305,-1.432374782860279,B915,-1.432373046875,B915,-1.432373046875,1.735985279083252e-06,1.2119630280119143e-06,3.013644889193756e-12,1
306,1.0796053782105446,4146,1.07958984375,4146,1.07958984375,1.553446054458618e-05,1.4389017374417574e-05,2.413194644113048e-10,1
307,0.16685178875923157,1AAE,0.1668701171875,1AAD,0.16680908203125,4.270672798156738e-05,0.0002559560691506492,1.8238646148915905e-09,0
308,-0.9873277470469475,C068,-0.9873046875,C068,-0.9873046875,2.3059546947479248e-05,2.335551392782114e-05,5.317427054229995e-10,1
309,-0.8756949361413717,C3FA,-0.875732421875,C3FA,-0.875732421875,3.748573362827301e-05,4.2806840694373196e-05,1.405180225649838e-09,1
310,0.6049097292125225,335B,0.6048583984375,335B,0.6048583984375,5.1330775022506714e-05,8.485691755913668e-05,2.634848464411199e-09,1
311,-1.0881238337606192,BE97,-1.088134765625,BE97,-1.088134765625,1.0931864380836487e-05,1.0046525994247666e-05,1.195056588410015e-10,1
312,-0.4175380729138851,D547,-0.41754150390625,D546,-0.4176025390625,6.446614861488342e-05,0.00015439585704123132,4.155884317236236e-09,0
313,-0.22607460618019104,E188,-0.22607421875,E187,-0.22613525390625,6.064772605895996e-05,0.00026826421190631714,3.678146676122651e-09,0
314,-0.40366349555552006,D62A,-0.4036865234375,D629,-0.40374755859375,8.406303822994232e-05,0.00020825028558565868,7.066594396448744e-09,0
315,-0.21850695461034775,E204,-0.218505859375,E204,-0.218505859375,1.0952353477478027e-06,5.012359216212957e-06,1.1995404669562504e-12,1
316,1.9959553517401218,4FEF,1.995849609375,4FF0,1.99609375,0.00013839825987815857,6.93393565930719e-05,1.9154078337302316e-08,0
317,0.7591490168124437,384B,0.7591552734375,384A,0.759033203125,0.00011581368744373322,0.00015255725144717704,1.3412810199314729e-08,0
318,-1.510052427649498,B7D7,-1.510009765625,B7D6,-1.51025390625,0.00020147860050201416,0.00013342490420390878,4.059362646025022e-08,0
319,-0.016375750303268433,F7CF,-0.0163726806640625,F7D8,-0.0162353515625,0.00014039874076843262,0.0085735760602316,1.9711806409361543e-08,0
320,-0.8011312941089272,C65D,-0.8011474609375,C65E,-0.801025390625,0.00010590348392724991,0.00013219241927759541,1.121554790792928e-08,0
321,0.9993104636669159,3FFA,0.999267578125,3FFA,0.999267578125,4.2885541915893555e-05,4.291513345965314e-05,1.839169705419863e-09,1
322,-0.7781419493257999,C719,-0.7781982421875,C71A,-0.778076171875,6.577745079994202e-05,8.453142881826781e-05,4.326673033738793e-09,0
323,0.1225547306239605,17B0,0.12255859375,17AC,0.1224365234375,0.000118207186460495,0.0009645256927959375,1.3972938930906231e-08,0
324,-0.7385155223309994,C85E,-0.738525390625,C860,-0.73828125,0.0002342723309993744,0.0003172205917350706,5.4883525071880435e-08,0
325,0.2543101944029331,2047,0.25433349609375,2046,0.2542724609375,3.773346543312073e-05,0.00014837574845047392,1.4238144135925168e-09,0
326,-1.5296323951333761,B787,-1.529541015625,B786,-1.52978515625,0.00015276111662387848,9.986786178816413e-05,2.3335958752174202e-08,0
327,-1.0576873980462551,BF14,-1.0576171875,BF14,-1.0576171875,7.02105462551117e-05,6.638118822707314e-05,4.929520805441179e-09,1
328,0.3862936832010746,28B9,0.38629150390625,28B8,0.38623046875,6.321445107460022e-05,0.0001636435018837615,3.996066824663025e-09,0
329,0.5030935239046812,3019,0.5030517578125,301A,0.503173828125,8.030422031879425e-05,0.00015962085875311153,6.448767801009447e-09,0
330,1.1283715618774295,420E,1.12841796875,420E,1.12841796875,4.640687257051468e-05,4.112729719393236e-05,2.1535978217759877e-09,1
331,-0.03850172460079193,F312,-0.03851318359375,F310,-0.03857421875,7.249414920806885e-05,0.0018828805711881731,5.255401669401749e-09,0
332,0.4756520837545395,2E71,0.47564697265625,2E71,0.47564697265625,5.111098289489746e-06,1.074545547902473e-05,2.6123325724825008e-11,1
333,0.5883009694516659,32D3,0.5882568359375,32D4,0.58837890625,7.79367983341217e-05,0.0001324777662813709,6.074144534573556e-09,0
334,-0.625040739774704,CC00,-0.625,CC00,-0.625,4.073977470397949e-05,6.517939089644644e-05,1.6597292429310073e-09,1
335,-1.6976803205907345,B4D6,-1.69775390625,B4D6,-1.69775390625,7.358565926551819e-05,4.33448266867539e-05,5.414849249540943e-09,1
