test_id,reference_real,reference_rounded_lns16_hex,reference_rounded_lns16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_lns16
193,-0.20221326936854456,7B63,-0.2021305616067463,7B67,-0.20322811056814624,0.0010148411996016848,0.005018667680764719,1.0299026604089867e-06,0
194,1.5599001137431328,4148,1.559004400237837,4149,1.5611164145107235,0.0012163007675907167,0.000779729905059167,1.4793875572417665e-06,0
195,0.7924187400917028,5F54,0.7922691326262469,5F54,0.7922691326262469,0.0001496074654558921,0.00018879849489498285,2.2382393720135948e-08,1
196,-1.0042710088084261,6003,-1.004069667960554,6003,-1.004069667960554,0.00020134084787204465,0.00020048457647994523,4.0538137021833825e-08,1
197,0.6257081384877041,5EA6,0.6259931389331581,5EA6,0.6259931389331581,0.00028500044545398673,0.00045548463880110986,8.122525390897086e-08,1
198,-0.7870274758494344,7F4F,-0.7869243604692311,7F4F,-0.7869243604692311,0.00010311538020335576,0.00013101878062397236,1.0632781634482612e-08,1
199,1.6380952352079987,416D,1.6390849466619082,416D,1.6390849466619082,0.0009897114539094698,0.0006041843188584822,9.795287619995966e-07,1
200,0.5427942135768264,5E3D,0.5430438581419728,5E3C,0.5423091811066546,0.00048503247017184226,0.0008935844525232606,2.3525649712099906e-07,0
201,0.5570067943628816,5E50,0.5571933712979462,5E50,0.5571933712979462,0.0001865769350646307,0.0003349634815102069,3.481095269811142e-08,1
202,-0.9012438966177763,7FB3,-0.9010064725120815,7FB4,-0.902227083903312,0.0009831872855357027,0.0010909225451905381,9.666572384390634e-07,0
203,-0.16428620018997503,7ACA,-0.16431444849366933,7AC8,-0.16387015144059555,0.00041604874937947733,0.002532463158185974,1.7309656186022715e-07,0
204,-0.1051435990363554,7980,-0.10511205190671431,797F,-0.10496984716668604,0.0001737518696693502,0.0016525197088723602,3.018971221359486e-08,0
205,0.6084468672802812,5E91,0.6084468398764332,5E91,0.6084468398764332,2.7403847968621164e-08,4.5039015635193626e-08,7.509708834873023e-16,1
206,-0.584971094391941,7E74,-0.5850218848416251,7E74,-0.5850218848416251,5.079044968414603e-05,8.682557167536817e-05,2.57966977911777e-09,1
207,-0.8710847412842224,7F9A,-0.8710221125775782,7F9A,-0.8710221125775782,6.262870664419662e-05,7.189737539411424e-05,3.922354895924838e-09,1
208,0.1591593654263943,5AB2,0.15906146292367535,5AB2,0.15906146292367535,9.790250271896062e-05,0.0006151224746132651,9.58490003863609e-09,1
209,-1.5063689094298054,612F,-1.5071226984939252,612F,-1.5071226984939252,0.0007537890641198253,0.0005004013687491409,5.68197953186642e-07,1
210,0.0533720618434754,578B,0.053344538189868326,578F,0.05363419375714744,0.0002621319136720396,0.004911406916240103,6.871314016536561e-08,0
211,-0.18662812927170921,7B28,-0.1866134660364081,7B27,-0.18636099908383608,0.000267130187873138,0.0014313500805884789,7.135853727313801e-08,0
212,-1.590052947482954,6157,-1.590986809862864,6157,-1.590986809862864,0.0009338623799099999,0.0005873152723551121,8.72098944611169e-07,1
213,0.23026214878211598,5BC3,0.23018398629474998,5BC5,0.2308080783937471,0.0005459296116311074,0.002370904703697913,2.980391408556918e-07,0
214,-0.06757051323816221,783A,-0.06760535093707595,7845,-0.06861965225648746,0.0010491390183252486,0.015526580575574494,1.1006926797724662e-06,0
215,-0.7424667079477726,7F24,-0.7424225829363762,7F24,-0.7424225829363762,4.41250113963898e-05,5.9430289498574654e-05,1.94701663073153e-09,1
216,-0.07138366004720409,7862,-0.0713672627480976,7869,-0.0720467980563988,0.0006631380091947081,0.009289773160359007,4.397520192387208e-07,0
217,-0.8746127524126386,7F9D,-0.8745668833620694,7F9D,-0.8745668833620694,4.586905056913615e-05,5.244498258527029e-05,2.1039698001139694e-09,1
218,-1.8476347018136319,61C5,-1.8464646271499767,61C5,-1.8464646271499767,0.0011700746636551518,0.0006332824678528773,1.3690747185277165e-06,1
219,0.16211391392586316,5AC0,0.1621049443313762,5AC3,0.16276465762956902,0.0006507437037058528,0.004014113828646728,4.234673679128107e-07,0
220,0.29862388459600825,5C83,0.2985116982742777,5C83,0.2985116982742777,0.00011218632173054521,0.00037567765847770643,1.2585770783429401e-08,1
221,-0.5315958793355231,7E2D,-0.5314075480660507,7E2D,-0.5314075480660507,0.00018833126947237488,0.00035427526208025277,3.5468667061076285e-08,1
222,1.0859947007236261,403D,1.0860877162839455,403D,1.0860877162839455,9.301556031937608e-05,8.565010515925853e-05,8.65189446152749e-09,1
223,1.733634494277506,4196,1.732636182022311,4197,1.734983418723883,0.001348924446377131,0.0007780904514935236,1.8195971620338495e-06,0
224,-0.29323495985316567,7C76,-0.29330402004090933,7C78,-0.2940992479125703,0.0008642880594046387,0.002947425026802472,7.469938496294363e-07,0
225,-1.7441055959508582,619B,-1.7444042071199064,619B,-1.7444042071199064,0.00029861116904816853,0.00017121163405554613,8.916863028031388e-08,1
226,1.5743278742189144,414F,1.5738487209384622,4150,1.5759808451078865,0.001652970888972094,0.0010499533902950157,2.732312759789195e-06,0
227,0.6336589606250878,5EAF,0.6336670372555233,5EAF,0.6336670372555233,8.076630435560617e-06,1.2746021026189285e-05,6.523195919262408e-11,1
228,-0.08411769272517255,78DB,-0.0840699703783586,78E9,-0.08567856486183366,0.001560872136661104,0.01855581252996026,2.436321827005e-06,0
229,-0.2617104741998044,7C22,-0.26177627396982245,7C21,-0.26142212022331884,0.00028835397648557803,0.0011018052577652375,8.314801575504529e-08,0
230,0.3401663541662492,5CE3,0.33994172933666617,5CE2,0.3394818265532253,0.0006845276130238998,0.0020123319212497753,4.6857805299219783e-07,0
231,-1.883025475309585,61D3,-1.8817948740835462,61D4,-1.8843441790323345,0.001318703722749559,0.0007003111429136418,1.7389795083935459e-06,0
232,-1.729918583567085,6195,-1.7302921208670143,6195,-1.7302921208670143,0.000373537299929394,0.00021592767629512462,1.3953011443854204e-07,1
233,0.2256560091908757,5BB4,0.225556770975828,5BB6,0.226168317421379,0.0005123082305033,0.002270306172391597,2.6245972304142233e-07,0
234,0.030742270025406207,55F4,0.030746425363018373,55F7,0.03087155310521982,0.00012928307981361145,0.004205384953901211,1.671411472609263e-08,0
235,-0.5135581543889908,7E14,-0.5137229745593819,7E15,-0.5144189252920505,0.0008607709030596933,0.0016760923679301736,7.409265475541999e-07,0
236,-0.5596639280811595,7E53,-0.5594609633089507,7E52,-0.5587040757836846,0.0009598522974748613,0.0017150512107610206,9.213164329677697e-07,0
237,-1.6559727466230023,6175,-1.6569334115091459,6175,-1.6569334115091459,0.0009606648861435474,0.0005801211934813634,9.228770234691949e-07,1
238,0.44719339152019855,5DAE,0.44746407058035026,5DAC,0.44625415282973374,0.0009392386904648053,0.0021002964450613586,8.821693176660424e-07,0
239,-0.14718241023853168,7A79,-0.14724883500698577,7A78,-0.14704962395628515,0.00013278628224652755,0.000902188529399179,1.763219675285448e-08,0
240,0.722625495174022,5F10,0.7225904034885233,5F0F,0.7216128202465351,0.0010126749274869118,0.001401382782990573,1.025510508760622e-06,0
241,-0.518846232396581,7E1B,-0.5186144736369183,7E1B,-0.5186144736369183,0.00023175875966274795,0.0004466810110429842,5.3712122680415363e-08,1
242,0.0769536640769204,589A,0.07698820529587974,5899,0.07688404894538761,6.961513153279364e-05,0.0009046369964035578,4.8462665383281596e-09,0
243,0.006363533489799289,5168,0.006359482116630265,51A8,0.006935064423931723,0.0005715309341324344,0.08981345584942635,3.2664760867029305e-07,0
244,-1.3300125373493543,60D3,-1.330629916266561,60D3,-1.330629916266561,0.0006173789172065902,0.0004641902988651477,3.8115672741118176e-07,1
245,-0.6576843326904575,7ECA,-0.6572577939746773,7ECC,-0.659039800633032,0.001355467942574573,0.0020609704005409707,1.837293343347346e-06,0
246,-0.5744678235484564,7E67,-0.5748159004418627,7E66,-0.5740382394200895,0.00042958412836691107,0.00074779493429831,1.8454252334475872e-07,0
247,0.5612683564672537,5E55,0.5609778158603325,5E56,0.56173778366651,0.0004694271992562449,0.0008363685460746848,2.2036189540156224e-07,0
248,-0.6113710285734345,7E95,-0.6117506460493596,7E95,-0.6117506460493596,0.0003796174759250759,0.0006209281404957486,1.4410942802772556e-07,1
249,0.5870361894004127,5E77,0.5874027296625881,5E77,0.5874027296625881,0.0003665402621754188,0.0006243912535440036,1.3435176379562474e-07,1
250,0.045953511530094526,571D,0.0459637598199236,5718,0.04565368106814522,0.0002998304619493061,0.006524647452740362,8.989830591273431e-08,0
251,-0.7008430363671936,7EF9,-0.7004374490646769,7EFA,-0.7013863456101024,0.000543309242908796,0.0007752224317231274,2.9518493343012913e-07,0
252,0.01563577023940721,5401,0.01564616749831419,5416,0.01609736933884439,0.00046159909943718075,0.02952199299231204,2.1307372860121627e-07,0
253,-0.29240809967703757,7C74,-0.29251094242081255,7C75,-0.29290721281316934,0.000499113136131768,0.0017069059874984123,2.4911392265928875e-07,0
254,-0.6140176267241355,7E98,-0.614240268053435,7E98,-0.614240268053435,0.00022264132929949998,0.0003625976187154767,4.956916151224839e-08,1
255,-0.10975210398486429,79A0,-0.10976576002333122,799E,-0.10946895956449239,0.000283144420371903,0.0025798541448549444,8.017076278774093e-08,0
256,-0.4017334490461639,7D5E,-0.40153391410419276,7D5E,-0.40153391410419276,0.00019953494197116894,0.0004966849099693465,3.981419306743776e-08,1
257,-0.29372304540916794,7C77,-0.29370136483129405,7C70,-0.29093121469439437,0.002791830714773569,0.009504976740536096,7.794318739953095e-06,0
258,-2.2649625258877912,625C,-2.2652770391974384,625C,-2.2652770391974384,0.0003145133096471575,0.00013886027077815718,9.891862194520878e-08,1
259,-0.15519005042844214,7AA0,-0.1552322265091855,7A97,-0.15335231757823461,0.001837732850207524,0.01184182133541415,3.37726202873187e-06,0
260,-0.7400071412771777,7F22,-0.7404151139112359,7F22,-0.7404151139112359,0.00040797263405822903,0.0005513090500101248,1.6644167014040966e-07,1
261,0.17083525531599592,5AE7,0.17089378965553972,5AE9,0.17135712972366732,0.0005218744076714021,0.003054840212613521,2.723528973823768e-07,0
262,-0.09500791675499126,7935,-0.09496341485467476,7937,-0.09522088679205226,0.00021297003706099993,0.002241603061460786,4.5356236685763686e-08,0
263,-1.3495185771693397,60DD,-1.3487665150642674,60DD,-1.3487665150642674,0.000752062105072282,0.0005572817727709665,5.655974098857522e-07,1
264,-0.147415396194281,7A7A,-0.14744831593285948,7A7E,-0.14824894570762423,0.000833549513343218,0.005654426436195785,6.948047911947156e-07,0
265,-1.332417217057964,60D4,-1.3324325470831615,60D4,-1.3324325470831615,1.5330025197490826e-05,1.1505424127842028e-05,2.3500967255570367e-10,1
266,-0.9929008146768777,7FFB,-0.9932538427449537,7FFB,-0.9932538427449537,0.00035302806807591125,0.0003555521990288608,1.2462881684941022e-07,1
267,0.5138551583201753,5E14,0.5137229745593819,5E15,0.5144189252920505,0.0005637669718752125,0.0010971320667835702,3.1783319857734664e-07,0
268,2.1656559406613187,423B,2.1663019920257076,423B,2.1663019920257076,0.0006460513643888888,0.000298316714238369,4.1738236542874473e-07,1
269,0.5760220445617155,5E69,0.5763743844511904,5E69,0.5763743844511904,0.00035233988947491746,0.000611677786989917,1.2414339771519705e-07,1
270,0.8555703292920417,5F8D,0.8558267184852334,5F8D,0.8558267184852334,0.0002563891931917084,0.00029967050564254913,6.573541838549517e-08,1
271,-0.9201959382911596,7FC3,-0.9207359451789999,7FC3,-0.9207359451789999,0.0005400068878402831,0.0005868390256569675,2.91607438914948e-07,1
272,0.2135903100971756,5B8C,0.21366722038755787,5B8A,0.2130894762072564,0.0005008338899192,0.0023448343217973666,2.508345852915973e-07,0
273,0.035568086462580584,5660,0.03558714483614661,565C,0.035394953737459975,0.00017313272512060884,0.004867642382244915,2.99749405076883e-08,0
274,-1.4407534040058427,610E,-1.4412731191286257,610E,-1.4412731191286257,0.0005197151227829266,0.00036072454962655015,2.701038088492725e-07,1
275,0.9988129568659885,5FFF,0.9986471128909702,4000,1.0,0.0011870431340115228,0.0011884538800299017,1.4090714020038983e-06,0
276,0.28848891706158136,5C6A,0.288577605147554,5C69,0.2881871922255952,0.0003017248359861724,0.0010458801643383952,9.103787665088263e-08,0
277,1.120841942298151,4054,1.1204377524096067,4054,1.1204377524096067,0.00040418988854429294,0.00036061274412657184,1.6336946600144796e-07,1
278,-0.05632305056126835,77B3,-0.0563129045320051,77B4,-0.056389192743957,6.614218268864713e-05,0.0011743359429137721,4.374788330818372e-09,0
279,0.6454611534096261,5EBD,0.6457916198609623,5EBC,0.6449179367033329,0.0005432167062932036,0.0008415947318032701,2.9508438999603664e-07,0
280,-0.7056832238468282,7EFF,-0.7061501455375727,7EFF,-0.7061501455375727,0.00046692169074447065,0.0006616590489415094,2.180158652876751e-07,1
281,-0.26405137293410497,7C28,-0.2639112945901393,7C28,-0.2639112945901393,0.0001400783439656772,0.0005304965560646196,1.9621942448166575e-08,1
282,-0.3061671070180967,7C96,-0.3062896984092864,7C97,-0.30670463515646923,0.000537528138372545,0.0017556691298676091,2.8893649954225387e-07,0
283,1.8746843102935884,41D0,1.8741676341103,41D0,1.8741676341103,0.0005166761832884337,0.0002756070344491861,2.669542783775031e-07,1
284,0.9959130642355607,5FFD,0.9959468271073058,5FFC,0.9945994234836332,0.001313640751927525,0.0013190315491401297,1.7256520251247135e-06,0
285,1.5539838804556472,4146,1.5547889397770887,4146,1.5547889397770887,0.0008050593214414814,0.0005180615652238479,6.481205110398184e-07,1
286,0.7135331043065765,5F07,0.7138396164677812,5F07,0.7138396164677812,0.00030651216120469726,0.00042956964344712634,9.394970496637432e-08,1
287,0.6901993691496372,5EEE,0.690083933630119,5EEF,0.691018804062232,0.0008194349125948408,0.0011872437866821419,6.714735759793144e-07,0
288,-1.3045965829919077,60C4,-1.3038812651919358,60C5,-1.3056476590788386,0.001051076086930891,0.0008056713474753987,1.104760940517954e-06,0
289,1.7884362115496075,41AD,1.7874348088300323,41AD,1.7874348088300323,0.0010014027195752728,0.0005599320306244515,1.0028074067727525e-06,1
290,-0.08695636928557336,78F4,-0.08696402348574539,78ED,-0.08614379099652028,0.0008125782890530814,0.009344666707328747,6.602834758404331e-07,0
291,1.210510374605967,408D,1.2103217523230778,408D,1.2103217523230778,0.00018862228288929472,0.0001558204595732549,3.5578365602369125e-08,1
292,1.047419501047205,4022,1.0471050958792898,4023,1.0485236299818055,0.0011041289346005456,0.001054142044803102,1.219100704222136e-06,0
293,1.2001463759729782,4087,1.2005303491076873,4087,1.2005303491076873,0.00038397313470905914,0.0003199385861560144,1.4743536817830126e-07,1
294,-0.9151948973104316,7FBF,-0.9157634402556915,7FBF,-0.9157634402556915,0.0005685429452598756,0.0006212260873948332,3.232410806047739e-07,1
295,0.8628790627875738,5F93,0.8628067540082185,5F94,0.8639756154809188,0.0010965526933450764,0.0012708069306985017,1.2024278092823412e-06,0
296,0.6442518573196911,5EBB,0.6440454355403848,5EBC,0.6449179367033329,0.0006660793836417156,0.0010338804243620414,4.4366174531252776e-07,0
297,0.8918039845991566,5FAB,0.8913008426780388,5FAB,0.8913008426780388,0.0005031419211177779,0.000564184428200248,2.5315179278608824e-07,1
298,-0.39139174977809077,7D4B,-0.391337257623962,7D4D,-0.3923982805667725,0.0010065307886817365,0.00257167093903337,1.0131042285642785e-06,0
299,0.28407995258070745,5C5E,0.28392735353945137,5C5F,0.2843119955732049,0.00023204299249746096,0.000816822835928689,5.3843950367176725e-08,0
300,-0.3050880915726373,7C93,-0.30504825330638236,7C93,-0.30504825330638236,3.983826625492126e-05,0.00013057955179294936,1.5870874581979982e-09,1
301,-0.07755996547622225,789F,-0.07751110741551762,789D,-0.07730152172831295,0.000258443747909301,0.0033321797698392833,6.679317083340633e-08,0
302,0.8370408853553307,5F7D,0.8374881166978445,5F7D,0.8374881166978445,0.0004472313425137875,0.0005343004748494862,2.000158737266847e-07,1
303,1.067878795273523,4031,1.0685860770052928,4033,1.071483307774871,0.0036045125013481893,0.003375394770737948,1.2992510372375381e-05,0
304,0.2447191940773757,5BF0,0.24464301552192502,5BEE,0.2439815145288723,0.0007376795485034005,0.0030143918677264024,5.441711162801808e-07,0
305,0.6037549655010893,5E8B,0.6035245550931304,5E8A,0.6027080545025619,0.001046910998527384,0.001733999815071492,1.096022638837604e-06,0
306,0.3527075324961196,5CFE,0.35259740205431767,5CFE,0.35259740205431767,0.00011013044180191445,0.0003122429538788659,1.2128714211484866e-08,1
307,-0.883947991676447,7FA5,-0.8840902923263432,7FA5,-0.8840902923263432,0.00014230064989617652,0.00016098305696277102,2.0249474960874202e-08,1
308,-0.9171541751850403,7FC0,-0.9170040432046712,7FC0,-0.9170040432046712,0.0001501319803690615,0.00016369328563408834,2.253961152953627e-08,1
309,-1.4323553400173819,6109,-1.431550064019513,610A,-1.433489413367789,0.00113407335040705,0.0007917541958500938,1.2861223641034715e-06,0
310,-0.4597604645187289,7DC2,-0.4597451466939734,7DC2,-0.4597451466939734,1.5317824755445297e-05,3.33169681553193e-05,2.3463575523853277e-10,1
311,-0.380392937934362,7D36,-0.38036825472720365,7D36,-0.38036825472720365,2.4683207158371356e-05,6.488871032256262e-05,6.092607156230749e-10,1
312,0.9748924000023522,5FED,0.9746057403320985,5FEC,0.9732872087896166,0.0016051912127356127,0.00164653167132264,2.576638829443627e-06,0
313,-0.590442537401511,7E7B,-0.5905922683980463,7E7B,-0.5905922683980463,0.0001497309965353688,0.0002535911406287267,2.2419371323474626e-08,1
314,0.17166047272738344,5AEA,0.17158927063595855,5AEB,0.1718217260341614,0.00016125330677796423,0.0009393735448582448,2.6002628946828247e-08,0
315,-1.1470400333734065,6065,-1.1465232609717757,6066,-1.148076478840179,0.0010364454667723955,0.0009035826445605772,1.0742192055930488e-06,0
316,-0.7811219241129013,7F4A,-0.7816156449856788,7F4A,-0.7816156449856788,0.0004937208727775477,0.0006320663362998714,2.4376030021622346e-07,1
317,-0.6707486929602031,7ED9,-0.6707411991484746,7EDA,-0.6716498655934177,0.000901172633214542,0.0013435324476554894,8.121121148548314e-07,0
318,1.108261510791267,404C,1.1083684117236787,404C,1.1083684117236787,0.00010690093241172427,9.645821980716453e-05,1.142780935049604e-08,1
