test_id,reference_real,reference_rounded_fp32_hex,reference_rounded_fp32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp32
171,-0.00948088426712168,BC1B55B6,-0.009480884298682213,BC1B55B4,-0.009480882436037064,1.8310846172653328e-09,1.9313437076911341e-07,3.3528708755857302e-18,0
172,-0.4236398721125072,BED8E753,-0.42363986372947693,BED8E753,-0.42363986372947693,8.383030269953906e-09,1.978810499623511e-08,7.027519650696346e-17,1
173,-0.32850091424527295,BEA83146,-0.3285009264945984,BEA83146,-0.3285009264945984,1.224932544285906e-08,3.72885581490747e-08,1.500459738050743e-16,1
174,0.2043516342111209,3E51418E,0.20435163378715515,3E51418F,0.20435164868831635,1.447719544245274e-08,7.084452981421219e-08,2.0958918787897437e-16,0
175,-0.3868984090612714,BEC6178C,-0.386898398399353,BEC6178C,-0.386898398399353,1.0661918348198185e-08,2.7557410675497775e-08,1.136765028636451e-16,1
176,0.36206372604989845,3EB9606B,0.3620637357234955,3EB9606B,0.3620637357234955,9.673597034520753e-09,2.6717940347295574e-08,9.357847958628871e-17,1
177,-0.2050722106827949,BE51FE73,-0.20507220923900604,BE51FE72,-0.20507219433784485,1.6344950060087626e-08,7.970338840970485e-08,2.671573924667585e-16,0
178,-1.0959499786454665,BF8C4817,-1.0959500074386597,BF8C4816,-1.0959498882293701,9.04160963877132e-08,8.250020361281678e-08,8.175070485992243e-15,0
179,-0.2691934969282741,BE89D3BB,-0.26919350028038025,BE89D3BA,-0.26919347047805786,2.645021623948196e-08,9.825726305167599e-08,6.996139391153552e-16,0
180,0.19478100890791472,3E4774AC,0.19478100538253784,3E4774AC,0.19478100538253784,3.5253768793097606e-09,1.8099181737868648e-08,1.2428282141171827e-17,1
181,0.5246354478279249,3F064E82,0.5246354341506958,3F064E83,0.5246354937553406,4.5927415648350234e-08,8.75415792785202e-08,2.109327508136326e-15,0
182,0.6685150672719644,3F2B23CE,0.6685150861740112,3F2B23CE,0.6685150861740112,1.8902046816648976e-08,2.827467583308675e-08,3.572873738587897e-16,1
183,-0.006910029244960647,BBE26D87,-0.006910029333084822,BBE26D80,-0.0069100260734558105,3.171504836529948e-09,4.589712610612851e-07,1.0058442928132853e-17,0
184,1.0858856798202527,3F8AFE4D,1.0858856439590454,3F8AFE4D,1.0858856439590454,3.586120733700682e-08,3.302484598833916e-08,1.2860261916677916e-15,1
185,0.23668170449485126,3E725CB0,0.23668169975280762,3E725CB1,0.2366817146539688,1.0159117547203778e-08,4.292312145075319e-08,1.032076693379037e-16,0
186,0.43948277867038765,3EE103E3,0.43948277831077576,3EE103E3,0.43948277831077576,3.596118958171246e-10,8.182616322420992e-10,1.2932071561318648e-19,1
187,-0.17107933921161983,BE2F2F6C,-0.1710793375968933,BE2F2F6E,-0.1710793673992157,2.8187595868534032e-08,1.6476329636547668e-07,7.945405608477969e-16,0
188,1.0222602942876495,3F82D96D,1.022260308265686,3F82D96D,1.022260308265686,1.397803650604601e-08,1.367365687991085e-08,1.9538550456435494e-16,1
189,0.9266828701441927,3F6D3B17,0.9266828894615173,3F6D3B16,0.9266828298568726,4.0287320146603633e-08,4.3474765148442734e-08,1.623068164594935e-15,0
190,0.16553173788721187,3E298127,0.16553173959255219,3E298127,0.16553173959255219,1.7053403134070777e-09,1.0302195428945736e-08,2.90818558453135e-18,1
191,0.8134467821584903,3F503E0C,0.8134467601776123,3F503E0D,0.8134468197822571,3.7623766768746236e-08,4.625227807639873e-08,1.4155478258690136e-15,0
192,0.7898171477795499,3F4A3175,0.7898171544075012,3F4A3175,0.7898171544075012,6.627951298909807e-09,8.391754113649315e-09,4.392973842072019e-17,1
193,-0.124499922972578,BDFEF9D1,-0.12449992448091507,BDFEF9D0,-0.12449991703033447,5.942243530565605e-09,4.7728893228909277e-08,3.5310258176548785e-17,0
194,-0.1531986930564624,BE1CE01E,-0.15319868922233582,BE1CE01E,-0.15319868922233582,3.834126571788943e-09,2.5027149352872418e-08,1.470052656849803e-17,1
195,-0.239587925521004,BE75568A,-0.2395879328250885,BE75568A,-0.2395879328250885,7.304084503889641e-09,3.0486029243778867e-08,5.3349650439960776e-17,1
196,1.2223861214050296,3F9C7726,1.222386121749878,3F9C7726,1.222386121749878,3.448483720802642e-10,2.8211083719102615e-10,1.1892039972640834e-19,1
197,0.9035966627356969,3F67521C,0.9035966396331787,3F67521D,0.9035966992378235,3.650212654360274e-08,4.039648224583987e-08,1.3324052422051878e-15,0
198,-0.2994060894349781,BE994BC1,-0.2994060814380646,BE994BC2,-0.29940611124038696,2.180540886742577e-08,7.282887568711672e-08,4.754758558756103e-16,0
199,-0.029544772396146224,BCF207E1,-0.029544772580266,BCF207E6,-0.029544781893491745,9.49734552113668e-09,3.214560394574405e-07,9.019957194785495e-17,0
200,0.3301020914719825,3EA90324,0.3301020860671997,3EA90324,0.3301020860671997,5.4047827879877275e-09,1.637306435680811e-08,2.921167698532839e-17,1
201,0.6405633292420667,3F23FBF5,0.6405633091926575,3F23FBF6,0.6405633687973022,3.9555235531452126e-08,6.175070242977386e-08,1.5646166579486528e-15,0
202,0.9071884104542427,3F683D80,0.9071884155273438,3F683D80,0.9071884155273438,5.073101050356854e-09,5.592114043671123e-09,2.5736354267131816e-17,1
203,0.2707538656288806,3E8AA040,0.2707538604736328,3E8AA041,0.2707538902759552,2.4647074603478814e-08,9.103129348211151e-08,6.074782865094503e-16,0
204,0.23685246801494086,3E728974,0.2368524670600891,3E728974,0.2368524670600891,9.548517532209644e-10,4.0314199012726e-09,9.117418706291495e-19,1
205,-0.32711313156448485,BEA77B5F,-0.3271131217479706,BEA77B5F,-0.3271131217479706,9.81651426812391e-09,3.000953896645616e-08,9.636395237628031e-17,1
206,-0.5145480983513031,BF03B96D,-0.514548122882843,BF03B96D,-0.514548122882843,2.453153991055501e-08,4.767589267001104e-08,6.017964503831534e-16,1
207,-0.1629363900888947,BE26D8CC,-0.16293638944625854,BE26D8CB,-0.16293637454509735,1.5543797360351164e-08,9.539794856060571e-08,2.416096363796598e-16,0
208,-1.1200274412421494,BF8F5D0F,-1.1200274229049683,BF8F5D0F,-1.1200274229049683,1.8337181106886646e-08,1.6372081996982212e-08,3.3625221094676057e-16,1
209,-0.2802752970279112,BE8F803E,-0.28027528524398804,BE8F803E,-0.28027528524398804,1.1783923170582966e-08,4.204410197952431e-08,1.388608452902021e-16,1
210,0.5122638894609586,3F0323BA,0.5122638940811157,3F0323BA,0.5122638940811157,4.620157145751591e-09,9.019095901163865e-09,2.134585205143949e-17,1
211,-1.3567594676248849,BFADAA4B,-1.3567594289779663,BFADAA4C,-1.3567595481872559,8.056237099651753e-08,5.937852133624566e-08,6.490295620580529e-15,0
212,-0.20464791627126,BE518F39,-0.20464791357517242,BE518F38,-0.20464789867401123,1.7597248769263274e-08,8.598792057055782e-08,3.096631642473378e-16,0
213,-1.5809680016559042,BFCA5D29,-1.5809680223464966,BFCA5D29,-1.5809680223464966,2.0690592350547377e-08,1.3087293562473162e-08,4.281006118165296e-16,1
214,0.3806944857665613,3EC2EA63,0.3806944787502289,3EC2EA64,0.38069450855255127,2.278598998373127e-08,5.985374318687518e-08,5.192013395387017e-16,0
215,-0.9331834882103198,BF6EE51D,-0.933183491230011,BF6EE51D,-0.933183491230011,3.0196911637858648e-09,3.2359029086306446e-09,9.11853472464643e-18,1
216,-1.5078065821416011,BFC0FFCE,-1.5078065395355225,BFC0FFCE,-1.5078065395355225,4.2606078665130553e-08,2.8256992090202544e-08,1.815277939219293e-15,1
217,-1.265824159232979,BFA20687,-1.2658241987228394,BFA20686,-1.2658240795135498,7.971942928008957e-08,6.297828074982802e-08,6.3551874047432024e-15,0
218,1.1931174543070309,3F98B813,1.1931174993515015,3F98B813,1.1931174993515015,4.5044470597943587e-08,3.775359285486747e-08,2.0290043314490042e-15,1
219,-0.36547356906421724,BEBB1F5A,-0.36547356843948364,BEBB1F58,-0.36547350883483887,6.022937837357745e-08,1.647981782315825e-07,3.6275780192675585e-15,0
220,0.5857162302075718,3F15F180,0.5857162475585938,3F15F17F,0.585716187953949,4.225362282284095e-08,7.214009215327139e-08,1.785368641654906e-15,0
221,-0.67012424874925,BF2B8D43,-0.6701242327690125,BF2B8D44,-0.6701242923736572,4.3624407197739856e-08,6.50989831798542e-08,1.903088903354217e-15,0
222,0.12986040070627958,3E04FA20,0.12986040115356445,3E04FA20,0.12986040115356445,4.4728487580414367e-10,3.4443515757803648e-09,2.0006376012312822e-19,1
223,1.0942642219903007,3F8C10DA,1.094264268875122,3F8C10DA,1.094264268875122,4.6884821358617046e-08,4.284597852732557e-08,2.198186473829433e-15,1
224,-0.845126230232887,BF585A31,-0.845126211643219,BF585A32,-0.8451262712478638,4.1014976748243726e-08,4.853118419592945e-08,1.6822283176589734e-15,0
225,-1.0394081741170025,BF850B54,-1.0394082069396973,BF850B54,-1.0394082069396973,3.282269478432909e-08,3.1578253473148413e-08,1.0773292929052239e-15,1
226,0.9117073375722313,3F6965A7,0.91170734167099,3F6965A6,0.9117072820663452,5.5505886109585845e-08,6.088125412853586e-08,3.080903392810315e-15,0
227,-1.41851366046672,BFB591DB,-1.4185136556625366,BFB591DB,-1.4185136556625366,4.8041832734213585e-09,3.386772653173241e-09,2.308017692462156e-17,1
228,-0.23847193780905585,BE7431FD,-0.23847194015979767,BE7431FE,-0.23847195506095886,1.7251903017267978e-08,7.234353515876386e-08,2.9762815771721995e-16,0
229,0.31713561735698903,3EA25F9A,0.31713563203811646,3EA25F9A,0.31713563203811646,1.4681127424864826e-08,4.629290001298961e-08,2.1553550246511812e-16,1
230,0.10753435128716715,3DDC3AF8,0.10753434896469116,3DDC3AF8,0.10753434896469116,2.322475989302575e-09,2.1597526385782294e-08,5.393894720886974e-18,1
231,-0.9683494998917199,BF77E5C1,-0.9683495163917542,BF77E5C1,-0.9683495163917542,1.650003422781765e-08,1.7039337790397654e-08,2.72251129519154e-16,1
232,-0.8256847907466982,BF536014,-0.8256847858428955,BF536014,-0.8256847858428955,4.903802697242554e-09,5.939073545012085e-09,2.404728089348335e-17,1
233,-1.0836654333845548,BF8AB58D,-1.0836654901504517,BF8AB58D,-1.0836654901504517,5.676589687197975e-08,5.2383231136833286e-08,3.2223670476802402e-15,1
234,-0.03599978775188806,BD137483,-0.035999786108732224,BD137482,-0.035999782383441925,5.368446132081317e-09,1.4912438287361185e-07,2.8820213873058854e-17,0
235,-0.7378819131689516,BF3CE5D4,-0.7378818988800049,BF3CE5D4,-0.7378818988800049,1.4288946692531113e-08,1.9364814935177027e-08,2.0417399758199582e-16,1
236,0.04465585117296156,3D36E90E,0.044655852019786835,3D36E90E,0.044655852019786835,8.468252765680973e-10,1.8963366598660583e-08,7.171130490346344e-19,1
237,-0.48918153206873827,BEFA7600,-0.4891815185546875,BEFA7600,-0.4891815185546875,1.3514050767327035e-08,2.762584006427308e-08,1.8262956814189242e-16,1
238,1.0831051726334948,3F8AA331,1.083105206489563,3F8AA330,1.0831050872802734,8.535322137959156e-08,7.880418590565969e-08,7.285172399873566e-15,0
239,-0.44074375595417337,BEE1A92A,-0.44074374437332153,BEE1A92A,-0.44074374437332153,1.1580851833059569e-08,2.6275702551901146e-08,1.3411612917927918e-16,1
240,-0.20825706510123432,BE554157,-0.2082570642232895,BE554156,-0.2082570493221283,1.5779106021795997e-08,7.576744642072878e-08,2.489801868470787e-16,0
241,0.2287016811376632,3E6A30C6,0.22870168089866638,3E6A30C5,0.2287016659975052,1.5140158016180294e-08,6.62004666553672e-08,2.292243847549084e-16,0
242,-0.4310200393722893,BEDCAEA9,-0.431020051240921,BEDCAEA9,-0.431020051240921,1.1868631744071934e-08,2.7536148345577316e-08,1.4086441947639197e-16,1
243,-0.9630559844833373,BF768AD6,-0.9630559682846069,BF768AD7,-0.9630560278892517,4.3405914418315206e-08,4.5071018837603425e-08,1.884073406490104e-15,0
244,0.48142797753695055,3EF67DBA,0.48142796754837036,3EF67DBA,0.48142796754837036,9.988580185193996e-09,2.0747818264108575e-08,9.977173411605012e-17,1
245,0.38259900602874397,3EC3E404,0.38259899616241455,3EC3E404,0.38259899616241455,9.866329420127329e-09,2.5787650424230555e-08,9.734445622647007e-17,1
246,-0.7003019440061116,BF3346FD,-0.7003019452095032,BF3346FC,-0.7003018856048584,5.8401253166806555e-08,8.339438961531268e-08,3.4107063714534325e-15,0
247,-0.5026342039580936,BF00ACA3,-0.5026342272758484,BF00ACA2,-0.5026341676712036,3.6286889937287015e-08,7.219343540797392e-08,1.3167383813207816e-15,0
248,0.8550415204988049,3F5AE400,0.85504150390625,3F5AE400,0.85504150390625,1.6592554885619393e-08,1.9405554569957967e-08,2.75312877632292e-16,1
249,-0.13712851628404532,BE0C6B6B,-0.13712851703166962,BE0C6B6B,-0.13712851703166962,7.476242958048829e-10,5.451997265516011e-09,5.58942087677747e-19,1
250,-0.8505693124350999,BF59BEE9,-0.8505693078041077,BF59BEE9,-0.8505693078041077,4.630992256338118e-09,5.444579517076654e-09,2.1446089278263612e-17,1
251,0.7676734278539143,3F44863F,0.7676734328269958,3F44863F,0.7676734328269958,4.973081502157584e-09,6.478121192836108e-09,2.4731539627101928e-17,1
252,2.1005792983098885,40066FE4,2.100579261779785,40066FE4,2.100579261779785,3.653010338666718e-08,1.7390490050082398e-08,1.3344484534405929e-15,1
253,-0.9236012721982756,BF6C7122,-0.9236012697219849,BF6C7122,-0.9236012697219849,2.4762907280262425e-09,2.681125289198e-09,6.132015769708738e-18,1
254,-0.5813459187803831,BF14D316,-0.5813459157943726,BF14D316,-0.5813459157943726,2.9860105499324163e-09,5.1363748389200456e-09,8.916259004307691e-18,1
255,-1.0748359355667148,BF899439,-1.0748358964920044,BF89943A,-1.074836015701294,8.013457919453515e-08,7.455517306674682e-08,6.421550782685226e-15,0
256,-1.4818444251720138,BFBDAD14,-1.481844425201416,BFBDAD14,-1.481844425201416,2.9402258405752946e-11,1.984166347445003e-11,8.644927993586698e-22,1
257,0.5825267599305536,3F152079,0.5825267434120178,3F152079,0.5825267434120178,1.651853576145612e-08,2.835669860630161e-08,2.7286202370250475e-16,1
258,-0.24447762660523598,BE7A5858,-0.24447762966156006,BE7A5859,-0.24447764456272125,1.7957485276554053e-08,7.345246894739552e-08,3.224712774576556e-16,0
259,0.8993588671736861,3F663C62,0.899358868598938,3F663C62,0.899358868598938,1.4252519164870137e-09,1.584742163009959e-09,2.0313430254499054e-18,1
260,-0.20459396328384116,BE518114,-0.2045939564704895,BE518113,-0.2045939415693283,2.171451285448711e-08,1.0613467037813683e-07,4.71520068507686e-16,0
261,-0.20785384679596342,BE54D7A4,-0.20785385370254517,BE54D7A3,-0.20785383880138397,7.994579442893723e-09,3.846250413994734e-08,6.391330046873892e-17,0
262,-0.23189058245416838,BE6D74BA,-0.23189058899879456,BE6D74B9,-0.23189057409763336,8.356535019515832e-09,3.603654331743914e-08,6.983167753239446e-17,0
263,0.43396352007416805,3EDE3077,0.43396350741386414,3EDE3077,0.43396350741386414,1.2660303916334215e-08,2.9173659376185494e-08,1.6028329525394745e-16,1
264,-1.2513230115320622,BFA02B5A,-1.2513229846954346,BFA02B5A,-1.2513229846954346,2.6836627586845907e-08,2.1446602787227877e-08,7.202045802350588e-16,1
265,-0.8862407694341015,BF62E0AD,-0.8862407803535461,BF62E0AE,-0.8862408399581909,7.052408945718014e-08,7.957667023399573e-08,4.973647193764347e-15,0
266,0.4819423357231134,3EF6C125,0.4819423258304596,3EF6C126,0.481942355632782,1.99096685804534e-08,4.1311308645630056e-08,3.9639490298349327e-16,0
267,-1.7510587825789157,BFE022B2,-1.75105881690979,BFE022B1,-1.7510586977005005,8.487841518522998e-08,4.8472624694085465e-08,7.20434536435628e-15,0
268,0.05548827304266801,3D6347AC,0.05548827350139618,3D6347AB,0.05548826977610588,3.266562131898354e-09,5.88694142523865e-08,1.067042816155232e-17,0
269,-0.3310773925301571,BEA982FA,-0.3310773968696594,BEA982F9,-0.33107736706733704,2.546282007465095e-08,7.690896645059085e-08,6.483552061540473e-16,0
270,-0.39276110878768733,BEC917FC,-0.39276111125946045,BEC917FD,-0.39276114106178284,3.227409550721205e-08,8.217233016484399e-08,1.0416172408086452e-15,0
271,-0.06939287319337017,BD8E1DDA,-0.06939287483692169,BD8E1DDD,-0.06939289718866348,2.3995293307876864e-08,3.457890155522395e-07,5.757741009310402e-16,0
272,0.6077558615091309,3F1B95E3,0.6077558398246765,3F1B95E3,0.6077558398246765,2.1684454343251502e-08,3.567954785233399e-08,4.702155601645589e-16,1
273,-1.3028300804386206,BFA6C323,-1.3028301000595093,BFA6C324,-1.3028302192687988,1.38830178242344e-07,1.0656046427451567e-07,1.9273818390801008e-14,0
274,0.23676307316002632,3E727205,0.23676307499408722,3E727205,0.23676307499408722,1.834060903149748e-09,7.74639760614241e-09,3.363779396462469e-18,1
275,0.059102747672550415,3D7215B9,0.05910274758934975,3D7215C0,0.059102773666381836,2.5993831420656477e-08,4.39807495324435e-07,6.756792719255079e-16,0
276,-0.38423078789577225,BEC4B9E6,-0.3842307925224304,BEC4B9E6,-0.3842307925224304,4.626658167694586e-09,1.2041352003654712e-08,2.1405965800695025e-17,1
277,0.12643670456672507,3E0178A0,0.12643671035766602,3E0178A0,0.12643671035766602,5.790940948990908e-09,4.5801106323004694e-08,3.353499707469972e-17,1
278,0.3164191445323259,3EA201B1,0.31641915440559387,3EA201B1,0.31641915440559387,9.873267980964329e-09,3.120313088374354e-08,9.748142062393543e-17,1
279,0.2997755558374593,3E997C2F,0.2997755706310272,3E997C2F,0.2997755706310272,1.4793567926218998e-08,4.934881326428159e-08,2.1884965198765546e-16,1
280,0.6843877562992127,3F2F3409,0.684387743473053,3F2F3409,0.684387743473053,1.2826159689893757e-08,1.874107123021966e-08,1.6451037239065551e-16,1
281,-0.13308478390918688,BE084761,-0.13308478891849518,BE084761,-0.13308478891849518,5.009308301495707e-09,3.7639977722125704e-08,2.509316965943381e-17,1
282,0.21058768168651198,3E57A44C,0.21058768033981323,3E57A44D,0.21058769524097443,1.355446244133418e-08,6.436493498946352e-08,1.8372345207353896e-16,0
283,0.628411594475331,3F20DF95,0.628411591053009,3F20DF95,0.628411591053009,3.422321981361165e-09,5.4459879662444896e-09,1.171228774410781e-17,1
284,0.8533770525787207,3F5A76EB,0.8533770442008972,3F5A76EC,0.853377103805542,5.122682134039991e-08,6.002835579607344e-08,2.6241872246412516e-15,0
285,-0.20540116511793638,BE5254AF,-0.20540116727352142,BE5254B0,-0.20540118217468262,1.7056746237642528e-08,8.304113673283673e-08,2.9093259221533254e-16,0
286,-0.23197681062808506,BE6D8B54,-0.23197680711746216,BE6D8B54,-0.23197680711746216,3.510622903490912e-09,1.5133507931184076e-08,1.2324473170514961e-17,1
287,-0.1897419864685017,BE424BB9,-0.18974198400974274,BE424BBA,-0.18974199891090393,1.2442402219647875e-08,6.557537660075771e-08,1.5481337299549835e-16,0
288,-2.467057461675929,C01DE445,-2.467057466506958,C01DE445,-2.467057466506958,4.831028910246005e-09,1.9582149930809373e-09,2.33388403316327e-17,1
289,0.054281584301894004,3D5E565E,0.05428158491849899,3D5E565F,0.05428158864378929,4.34189528775164e-09,7.998836702340211e-08,1.88520546897999e-17,0
290,0.11758867085877744,3DF0D254,0.11758866906166077,3DF0D255,0.11758867651224136,5.653463919230717e-09,4.8078304465406005e-08,3.1961654286043537e-17,0
291,0.5238156845773463,3F0618C9,0.5238156914710999,3F0618C9,0.5238156914710999,6.893753567993599e-09,1.3160647477663819e-08,4.752383825622448e-17,1
292,0.5058358900549997,3F017E76,0.5058358907699585,3F017E76,0.5058358907699585,7.149587588628492e-10,1.413420385779885e-09,5.111660268747058e-19,1
293,0.23169948602030388,3E6D42A1,0.23169948160648346,3E6D42A2,0.23169949650764465,1.048734077357949e-08,4.5262684668452314e-08,1.0998431650118285e-16,0
294,0.1792327498687709,3E3788CA,0.17923274636268616,3E3788CA,0.17923274636268616,3.506084755855454e-09,1.9561630106230635e-08,1.2292630315242e-17,1
295,0.38766526632720755,3EC67C10,0.3876652717590332,3EC67C10,0.3876652717590332,5.431825655932698e-09,1.4011638719647337e-08,2.950472995644869e-17,1
296,-0.0016946493300000753,BADE1EFF,-0.0016946493415161967,BADE1F29,-0.0016946542309597135,4.900959638121094e-09,2.89201993082597e-06,2.4019405374492045e-17,0
297,-1.5684172649178283,BFC8C1E6,-1.5684173107147217,BFC8C1E5,-1.5684171915054321,7.341239616209805e-08,4.6806674348834226e-08,5.389379910260828e-15,0
298,-0.2023247757295863,BE4F2E3A,-0.202324777841568,BE4F2E39,-0.2023247629404068,1.2789179493211122e-08,6.321113885876379e-08,1.635631121095719e-16,0
299,-0.4662679149108364,BEEEBAAB,-0.4662679135799408,BEEEBAAA,-0.4662678837776184,3.113321800363167e-08,6.677109234416273e-08,9.69277263261655e-16,0
