test_id,reference_real,reference_rounded_fp8_hex,reference_rounded_fp8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp8
268,0.0537109375,16,0.0546875,15,0.05078125,0.0029296875,0.05454545454545454,8.58306884765625e-06,0
269,-0.3115234375,AA,-0.3125,AB,-0.34375,0.0322265625,0.10344827586206896,0.0010385513305664062,0
270,-0.3701171875,AC,-0.375,AB,-0.34375,0.0263671875,0.0712401055408971,0.0006952285766601562,0
271,-0.0732421875,99,-0.0703125,97,-0.05859375,0.0146484375,0.2,0.00021457672119140625,0
272,0.631011962890625,32,0.625,32,0.625,0.006011962890625,0.00952749431735745,3.6143697798252106e-05,1
273,-1.3016357421875,BA,-1.25,BB,-1.375,0.0733642578125,0.056363124824158305,0.005382314324378967,0
274,0.240234375,27,0.234375,28,0.25,0.009765625,0.04065040650406504,9.5367431640625e-05,0
275,-0.00439453125,82,-0.00390625,81,-0.001953125,0.00244140625,0.5555555555555556,5.9604644775390625e-06,0
276,-0.39306640625,AD,-0.40625,AC,-0.375,0.01806640625,0.04596273291925466,0.00032639503479003906,0
277,0.112060546875,1E,0.109375,20,0.125,0.012939453125,0.11546840958605664,0.00016742944717407227,0
278,0.3154296875,2A,0.3125,2A,0.3125,0.0029296875,0.009287925696594427,8.58306884765625e-06,1
279,0.25811767578125,28,0.25,28,0.25,0.00811767578125,0.03144951525183259,6.58966600894928e-05,1
280,0.6845703125,33,0.6875,33,0.6875,0.0029296875,0.0042796005706134095,8.58306884765625e-06,1
281,-0.11328125,9E,-0.109375,A0,-0.125,0.01171875,0.10344827586206896,0.0001373291015625,0
282,0.2109375,26,0.21875,27,0.234375,0.0234375,0.1111111111111111,0.00054931640625,0
283,0.703125,33,0.6875,33,0.6875,0.015625,0.022222222222222223,0.000244140625,1
284,0.8671875,36,0.875,36,0.875,0.0078125,0.009009009009009009,6.103515625e-05,1
285,-0.216796875,A6,-0.21875,A6,-0.21875,0.001953125,0.009009009009009009,3.814697265625e-06,1
286,-0.220703125,A6,-0.21875,A7,-0.234375,0.013671875,0.061946902654867256,0.000186920166015625,0
287,-0.2347412109375,A7,-0.234375,A7,-0.234375,0.0003662109375,0.0015600624024961,1.341104507446289e-07,1
288,-2.4541015625,C2,-2.5,C2,-2.5,0.0458984375,0.01870274572224433,0.0021066665649414062,1
289,0.0546875,16,0.0546875,18,0.0625,0.0078125,0.14285714285714285,6.103515625e-05,0
290,0.12109375,20,0.125,20,0.125,0.00390625,0.03225806451612903,1.52587890625e-05,1
291,0.510498046875,30,0.5,30,0.5,0.010498046875,0.020564323290291727,0.00011020898818969727,1
292,0.48828125,30,0.5,30,0.5,0.01171875,0.024,0.0001373291015625,1
293,0.275390625,29,0.28125,2A,0.3125,0.037109375,0.1347517730496454,0.001377105712890625,0
294,0.169921875,23,0.171875,24,0.1875,0.017578125,0.10344827586206896,0.000308990478515625,0
295,0.33203125,2B,0.34375,2C,0.375,0.04296875,0.12941176470588237,0.0018463134765625,0
296,0.02392578125,0C,0.0234375,0E,0.02734375,0.00341796875,0.14285714285714285,1.1682510375976562e-05,0
297,-1.529296875,BC,-1.5,BC,-1.5,0.029296875,0.019157088122605363,0.000858306884765625,1
298,-0.197265625,A5,-0.203125,A6,-0.21875,0.021484375,0.10891089108910891,0.000461578369140625,0
299,-0.480743408203125,AF,-0.46875,AF,-0.46875,0.011993408203125,0.02494762902304323,0.00014384184032678604,1
300,0.9937744140625,38,1.0,38,1.0,0.0062255859375,0.006264586660115465,3.8757920265197754e-05,1
301,1.4287109375,3B,1.375,3B,1.375,0.0537109375,0.03759398496240601,0.0028848648071289062,1
302,-0.1025390625,9D,-0.1015625,9C,-0.09375,0.0087890625,0.08571428571428572,7.724761962890625e-05,0
303,-1.7049560546875,BE,-1.75,BE,-1.75,0.0450439453125,0.026419417197680248,0.0020289570093154907,1
304,0.7607421875,34,0.75,34,0.75,0.0107421875,0.014120667522464698,0.00011539459228515625,1
305,-1.3994140625,BB,-1.375,BB,-1.375,0.0244140625,0.017445917655268667,0.0005960464477539062,1
306,1.06787109375,39,1.125,39,1.125,0.05712890625,0.053497942386831275,0.003263711929321289,1
307,0.1982421875,25,0.203125,24,0.1875,0.0107421875,0.054187192118226604,0.00011539459228515625,0
308,-1.021484375,B8,-1.0,B8,-1.0,0.021484375,0.021032504780114723,0.000461578369140625,1
309,-0.876953125,B6,-0.875,B6,-0.875,0.001953125,0.0022271714922048997,3.814697265625e-06,1
310,0.62890625,32,0.625,32,0.625,0.00390625,0.006211180124223602,1.52587890625e-05,1
311,-1.0751953125,B9,-1.125,B8,-1.0,0.0751953125,0.06993642143505904,0.005654335021972656,0
312,-0.4375,AE,-0.4375,AE,-0.4375,0.0,0.0,0.0,1
313,-0.23583984375,A7,-0.234375,A6,-0.21875,0.01708984375,0.07246376811594203,0.00029206275939941406,0
314,-0.420654296875,AD,-0.40625,AD,-0.40625,0.014404296875,0.03424260011607661,0.00020748376846313477,1
315,-0.19140625,A4,-0.1875,A0,-0.125,0.06640625,0.3469387755102041,0.0044097900390625,0
316,2.037109375,40,2.0,40,2.0,0.037109375,0.01821668264621285,0.001377105712890625,1
317,0.737548828125,34,0.75,34,0.75,0.012451171875,0.016881827209533268,0.00015503168106079102,1
318,-1.4521484375,BC,-1.5,BB,-1.375,0.0771484375,0.0531271015467384,0.005951881408691406,0
319,-0.0234375,8C,-0.0234375,90,-0.03125,0.0078125,0.3333333333333333,6.103515625e-05,0
320,-0.79248046875,B5,-0.8125,B5,-0.8125,0.02001953125,0.025261860751694395,0.00040078163146972656,1
321,1.0148162841796875,38,1.0,38,1.0,0.0148162841796875,0.014599966920775257,0.0002195222768932581,1
322,-0.79736328125,B5,-0.8125,B4,-0.75,0.04736328125,0.05939987752602572,0.0022432804107666016,0
323,0.134033203125,21,0.140625,1E,0.109375,0.024658203125,0.18397085610200364,0.0006080269813537598,0
324,-0.7392578125,B4,-0.75,B4,-0.75,0.0107421875,0.01453104359313078,0.00011539459228515625,1
325,0.2442626953125,28,0.25,26,0.21875,0.0255126953125,0.10444777611194403,0.0006508976221084595,0
326,-1.4893798828125,BC,-1.5,BC,-1.5,0.0106201171875,0.007130563068600934,0.00011278688907623291,1
327,-1.0322265625,B8,-1.0,B7,-0.9375,0.0947265625,0.09176915799432356,0.008973121643066406,0
328,0.412109375,2D,0.40625,2D,0.40625,0.005859375,0.014218009478672985,3.4332275390625e-05,1
329,0.529541015625,30,0.5,30,0.5,0.029541015625,0.0557860765329645,0.0008726716041564941,1
330,1.18121337890625,39,1.125,3A,1.25,0.06878662109375,0.058233865550560635,0.0047315992414951324,0
331,0.011962890625,06,0.01171875,06,0.01171875,0.000244140625,0.02040816326530612,5.960464477539063e-08,1
332,0.46484375,2F,0.46875,2F,0.46875,0.00390625,0.008403361344537815,1.52587890625e-05,1
333,0.551513671875,31,0.5625,31,0.5625,0.010986328125,0.0199203187250996,0.00012069940567016602,1
334,-0.623046875,B2,-0.625,B3,-0.6875,0.064453125,0.10344827586206896,0.004154205322265625,0
335,-1.7001953125,BE,-1.75,BE,-1.75,0.0498046875,0.02929350947731189,0.0024805068969726562,1
336,0.8720703125,36,0.875,37,0.9375,0.0654296875,0.07502799552071669,0.004281044006347656,0
337,0.990234375,38,1.0,37,0.9375,0.052734375,0.05325443786982249,0.002780914306640625,0
338,-2.220703125,C1,-2.25,C1,-2.25,0.029296875,0.013192612137203167,0.000858306884765625,1
339,0.357177734375,2B,0.34375,2B,0.34375,0.013427734375,0.03759398496240601,0.00018030405044555664,1
340,-0.728515625,B4,-0.75,B5,-0.8125,0.083984375,0.11528150134048257,0.007053375244140625,0
341,0.12841796875,20,0.125,20,0.125,0.00341796875,0.026615969581749048,1.1682510375976562e-05,1
342,0.28662109375,29,0.28125,29,0.28125,0.00537109375,0.018739352640545145,2.8848648071289062e-05,1
343,0.501953125,30,0.5,2F,0.46875,0.033203125,0.06614785992217899,0.001102447509765625,0
344,0.75390625,34,0.75,34,0.75,0.00390625,0.0051813471502590676,1.52587890625e-05,1
345,-0.79669189453125,B5,-0.8125,B5,-0.8125,0.01580810546875,0.01984218187389872,0.00024989619851112366,1
346,-2.43212890625,C2,-2.5,C2,-2.5,0.06787109375,0.02790604296326039,0.004606485366821289,1
347,-0.6630859375,B3,-0.6875,B2,-0.625,0.0380859375,0.05743740795287187,0.0014505386352539062,0
348,0.9267578125,37,0.9375,36,0.875,0.0517578125,0.05584826132771338,0.0026788711547851562,0
349,-0.91796875,B7,-0.9375,B7,-0.9375,0.01953125,0.02127659574468085,0.0003814697265625,1
350,1.3583984375,3B,1.375,3B,1.375,0.0166015625,0.012221423436376708,0.00027561187744140625,1
351,-1.77734375,BE,-1.75,BE,-1.75,0.02734375,0.015384615384615385,0.0007476806640625,1
352,-1.7054443359375,BE,-1.75,BD,-1.625,0.0804443359375,0.047169136067568534,0.006471291184425354,0
353,-1.068115234375,B9,-1.125,B9,-1.125,0.056884765625,0.05325714285714286,0.0032358765602111816,1
354,-0.467041015625,AF,-0.46875,B0,-0.5,0.032958984375,0.0705697856769472,0.0010862946510314941,0
355,0.169921875,23,0.171875,24,0.1875,0.017578125,0.10344827586206896,0.000308990478515625,0
356,-0.82861328125,B5,-0.8125,B5,-0.8125,0.01611328125,0.019446081319976428,0.00025963783264160156,1
357,-0.08331298828125,9B,-0.0859375,9A,-0.078125,0.00518798828125,0.06227106227106227,2.691522240638733e-05,0
358,-0.669921875,B3,-0.6875,B2,-0.625,0.044921875,0.06705539358600583,0.002017974853515625,0
359,0.79296875,35,0.8125,35,0.8125,0.01953125,0.024630541871921183,0.0003814697265625,1
360,-0.20263671875,A5,-0.203125,A5,-0.203125,0.00048828125,0.0024096385542168677,2.384185791015625e-07,1
361,-1.265625,BA,-1.25,BB,-1.375,0.109375,0.08641975308641975,0.011962890625,0
362,0.4052734375,2D,0.40625,2D,0.40625,0.0009765625,0.0024096385542168677,9.5367431640625e-07,1
363,0.313995361328125,2A,0.3125,2A,0.3125,0.001495361328125,0.004762367577024006,2.236105501651764e-06,1
364,1.3057861328125,3A,1.25,3A,1.25,0.0557861328125,0.04272225857717117,0.003112092614173889,1
365,0.24072265625,27,0.234375,26,0.21875,0.02197265625,0.09127789046653144,0.00048279762268066406,0
366,-0.962646484375,B7,-0.9375,B7,-0.9375,0.025146484375,0.026122241947755517,0.0006323456764221191,1
367,-0.2939453125,A9,-0.28125,A9,-0.28125,0.0126953125,0.04318936877076412,0.00016117095947265625,1
368,-0.164794921875,A3,-0.171875,A2,-0.15625,0.008544921875,0.05185185185185185,7.301568984985352e-05,0
369,0.202392578125,25,0.203125,26,0.21875,0.016357421875,0.08082026537997587,0.0002675652503967285,0
370,0.0673828125,19,0.0703125,1B,0.0859375,0.0185546875,0.2753623188405797,0.00034427642822265625,0
371,-0.951171875,B7,-0.9375,B8,-1.0,0.048828125,0.0513347022587269,0.002384185791015625,0
372,1.2186279296875,3A,1.25,39,1.125,0.0936279296875,0.0768306120404688,0.008766189217567444,0
373,-0.0731201171875,99,-0.0703125,9C,-0.09375,0.0206298828125,0.28213689482470783,0.0004255920648574829,0
374,-0.78662109375,B5,-0.8125,B5,-0.8125,0.02587890625,0.032898820608317815,0.0006697177886962891,1
375,-1.466796875,BC,-1.5,BC,-1.5,0.033203125,0.022636484687083888,0.001102447509765625,1
376,0.1875,24,0.1875,24,0.1875,0.0,0.0,0.0,1
377,0.40338134765625,2D,0.40625,2D,0.40625,0.00286865234375,0.0071115146013012555,8.229166269302368e-06,1
378,0.373046875,2C,0.375,2C,0.375,0.001953125,0.005235602094240838,3.814697265625e-06,1
379,1.11871337890625,39,1.125,39,1.125,0.00628662109375,0.005619510066015604,3.9521604776382446e-05,1
380,-2.28466796875,C1,-2.25,C1,-2.25,0.03466796875,0.015174182517631973,0.0012018680572509766,1
381,-1.248046875,BA,-1.25,BA,-1.25,0.001953125,0.001564945226917058,3.814697265625e-06,1
382,-0.435302734375,AE,-0.4375,AE,-0.4375,0.002197265625,0.005047672462142457,4.827976226806641e-06,1
383,2.15625,41,2.25,40,2.0,0.15625,0.07246376811594203,0.0244140625,0
384,0.450439453125,2E,0.4375,2F,0.46875,0.018310546875,0.04065040650406504,0.00033527612686157227,0
385,-0.2294921875,A7,-0.234375,A8,-0.25,0.0205078125,0.08936170212765958,0.00042057037353515625,0
386,0.802734375,35,0.8125,34,0.75,0.052734375,0.06569343065693431,0.002780914306640625,0
387,-0.4052734375,AD,-0.40625,AE,-0.4375,0.0322265625,0.07951807228915662,0.0010385513305664062,0
388,0.072509765625,19,0.0703125,1A,0.078125,0.005615234375,0.07744107744107744,3.153085708618164e-05,0
389,0.546875,31,0.5625,31,0.5625,0.015625,0.02857142857142857,0.000244140625,1
390,-1.780517578125,BE,-1.75,BF,-1.875,0.094482421875,0.05306458247634718,0.008926928043365479,0
391,0.5123291015625,30,0.5,30,0.5,0.0123291015625,0.024064808196330712,0.00015200674533843994,1
392,0.98046875,38,1.0,38,1.0,0.01953125,0.0199203187250996,0.0003814697265625,1
393,1.115234375,39,1.125,39,1.125,0.009765625,0.008756567425569177,9.5367431640625e-05,1
394,-1.76953125,BE,-1.75,BF,-1.875,0.10546875,0.059602649006622516,0.0111236572265625,0
395,1.27734375,3A,1.25,39,1.125,0.15234375,0.11926605504587157,0.0232086181640625,0
396,0.027587890625,0E,0.02734375,13,0.04296875,0.015380859375,0.5575221238938053,0.0002365708351135254,0
397,1.71484375,3E,1.75,3E,1.75,0.03515625,0.02050113895216401,0.0012359619140625,1
398,0.108978271484375,1E,0.109375,1E,0.109375,0.000396728515625,0.0036404368524222907,1.5739351511001587e-07,1
399,1.68896484375,3E,1.75,3D,1.625,0.06396484375,0.037872217403873955,0.004091501235961914,0
400,0.775390625,34,0.75,34,0.75,0.025390625,0.0327455919395466,0.000644683837890625,1
401,-0.623046875,B2,-0.625,B2,-0.625,0.001953125,0.003134796238244514,3.814697265625e-06,1
402,1.6758384704589844,3D,1.625,3E,1.75,0.07416152954101562,0.044253387691180056,0.005499932463862933,0
403,-0.5203857421875,B0,-0.5,B0,-0.5,0.0203857421875,0.0391742904058175,0.0004155784845352173,1
404,-0.745849609375,B4,-0.75,B4,-0.75,0.004150390625,0.005564648117839607,1.722574234008789e-05,1
405,1.65380859375,3D,1.625,3D,1.625,0.02880859375,0.017419545320342487,0.0008299350738525391,1
406,0.06884765625,19,0.0703125,16,0.0546875,0.01416015625,0.20567375886524822,0.00020051002502441406,0
407,-0.12841796875,A0,-0.125,9F,-0.1171875,0.01123046875,0.08745247148288973,0.00012612342834472656,0
408,0.1927490234375,24,0.1875,25,0.203125,0.0103759765625,0.05383153894870171,0.00010766088962554932,0
409,-1.5356101989746094,BC,-1.5,BC,-1.5,0.035610198974609375,0.02318960827323743,0.0012680862710112706,1
410,0.235107421875,27,0.234375,27,0.234375,0.000732421875,0.003115264797507788,5.364418029785156e-07,1
411,0.1165771484375,1F,0.1171875,22,0.15625,0.0396728515625,0.3403141361256545,0.0015739351511001587,0
412,1.12109375,39,1.125,39,1.125,0.00390625,0.003484320557491289,1.52587890625e-05,1
413,-0.11773681640625,9F,-0.1171875,9E,-0.109375,0.00836181640625,0.07102125453602903,6.991997361183167e-05,0
414,2.102294921875,40,2.0,40,2.0,0.102294921875,0.04865869237022413,0.010464251041412354,1
415,-0.75,B4,-0.75,B3,-0.6875,0.0625,0.08333333333333333,0.00390625,0
416,0.9334716796875,37,0.9375,37,0.9375,0.0040283203125,0.004315417810906237,1.6227364540100098e-05,1
417,1.404296875,3B,1.375,3B,1.375,0.029296875,0.02086230876216968,0.000858306884765625,1
418,-0.50390625,B0,-0.5,AE,-0.4375,0.06640625,0.13178294573643412,0.0044097900390625,0
419,1.19580078125,3A,1.25,3A,1.25,0.05419921875,0.04532462229481421,0.0029375553131103516,1
420,-0.650390625,B2,-0.625,B2,-0.625,0.025390625,0.03903903903903904,0.000644683837890625,1
421,0.7841796875,35,0.8125,34,0.75,0.0341796875,0.043586550435865505,0.0011682510375976562,0
422,-0.80078125,B5,-0.8125,B5,-0.8125,0.01171875,0.014634146341463415,0.0001373291015625,1
423,-0.939453125,B7,-0.9375,B7,-0.9375,0.001953125,0.002079002079002079,3.814697265625e-06,1
424,-0.41796875,AD,-0.40625,AE,-0.4375,0.01953125,0.04672897196261682,0.0003814697265625,0
425,0.337646484375,2B,0.34375,2C,0.375,0.037353515625,0.11062906724511931,0.0013952851295471191,0
426,-0.486328125,B0,-0.5,AF,-0.46875,0.017578125,0.03614457831325301,0.000308990478515625,0
427,0.718505859375,33,0.6875,34,0.75,0.031494140625,0.04383282364933741,0.0009918808937072754,0
428,0.9697265625,38,1.0,37,0.9375,0.0322265625,0.03323262839879154,0.0010385513305664062,0
429,0.10546875,1E,0.109375,20,0.125,0.01953125,0.18518518518518517,0.0003814697265625,0
430,1.25634765625,3A,1.25,3A,1.25,0.00634765625,0.005052467936261173,4.029273986816406e-05,1
431,-1.35614013671875,BB,-1.375,BA,-1.25,0.10614013671875,0.07826634862054999,0.011265728622674942,0
432,-0.18310546875,A4,-0.1875,A3,-0.171875,0.01123046875,0.06133333333333333,0.00012612342834472656,0
433,-0.36322021484375,AC,-0.375,AC,-0.375,0.01177978515625,0.03243152411359435,0.00013876333832740784,1
434,-0.484375,B0,-0.5,B0,-0.5,0.015625,0.03225806451612903,0.000244140625,1
435,-0.267578125,A9,-0.28125,A8,-0.25,0.017578125,0.06569343065693431,0.000308990478515625,0
436,-0.826171875,B5,-0.8125,B5,-0.8125,0.013671875,0.016548463356973995,0.000186920166015625,1
437,0.43212890625,2E,0.4375,2E,0.4375,0.00537109375,0.012429378531073447,2.8848648071289062e-05,1
438,0.64697265625,32,0.625,32,0.625,0.02197265625,0.033962264150943396,0.00048279762268066406,1
439,-0.732421875,B4,-0.75,B4,-0.75,0.017578125,0.024,0.000308990478515625,1
440,0.1630859375,22,0.15625,22,0.15625,0.0068359375,0.041916167664670656,4.673004150390625e-05,1
441,-1.55517578125,BC,-1.5,BD,-1.625,0.06982421875,0.044897959183673466,0.0048754215240478516,0
442,0.2005615234375,25,0.203125,23,0.171875,0.0286865234375,0.1430310407790627,0.0008229166269302368,0
443,0.6640625,33,0.6875,33,0.6875,0.0234375,0.03529411764705882,0.00054931640625,1
444,0.20166015625,25,0.203125,26,0.21875,0.01708984375,0.0847457627118644,0.00029206275939941406,0
445,-0.22265625,A6,-0.21875,A6,-0.21875,0.00390625,0.017543859649122806,1.52587890625e-05,1
446,1.8844451904296875,3F,1.875,3F,1.875,0.0094451904296875,0.005012186333492579,8.921162225306034e-05,1
447,0.234375,27,0.234375,27,0.234375,0.0,0.0,0.0,1
448,0.8310546875,35,0.8125,36,0.875,0.0439453125,0.052878965922444184,0.0019311904907226562,0
449,0.37109375,2C,0.375,2D,0.40625,0.03515625,0.09473684210526316,0.0012359619140625,0
450,-0.97314453125,B8,-1.0,B8,-1.0,0.02685546875,0.027596588058203714,0.0007212162017822266,1
451,0.654022216796875,32,0.625,33,0.6875,0.033477783203125,0.05118753207969763,0.0011207619681954384,0
452,-0.17535400390625,A3,-0.171875,A1,-0.140625,0.03472900390625,0.19805081796032023,0.0012061037123203278,0
453,0.927978515625,37,0.9375,37,0.9375,0.009521484375,0.010260457774269928,9.065866470336914e-05,1
454,-0.119140625,9F,-0.1171875,9E,-0.109375,0.009765625,0.08196721311475409,9.5367431640625e-05,0
455,1.185791015625,39,1.125,39,1.125,0.060791015625,0.051266213712168,0.003695547580718994,1
456,1.174560546875,39,1.125,39,1.125,0.049560546875,0.042194969860735815,0.0024562478065490723,1
457,0.38568115234375,2C,0.375,2D,0.40625,0.02056884765625,0.053331223294825134,0.0004230774939060211,0
458,1.073974609375,39,1.125,39,1.125,0.051025390625,0.04751079790861559,0.002603590488433838,1
459,0.05029296875,15,0.05078125,1A,0.078125,0.02783203125,0.5533980582524272,0.0007746219635009766,0
460,-1.0380859375,B8,-1.0,B8,-1.0,0.0380859375,0.036688617121354655,0.0014505386352539062,1
461,0.0712890625,19,0.0703125,1B,0.0859375,0.0146484375,0.2054794520547945,0.00021457672119140625,0
462,0.09765625,1C,0.09375,1C,0.09375,0.00390625,0.04,1.52587890625e-05,1
463,-0.708984375,B3,-0.6875,B4,-0.75,0.041015625,0.05785123966942149,0.001682281494140625,0
464,1.4345703125,3B,1.375,3C,1.5,0.0654296875,0.045609257998638526,0.004281044006347656,0
465,-0.28466796875,A9,-0.28125,A9,-0.28125,0.00341796875,0.012006861063464836,1.1682510375976562e-05,1
466,0.14593505859375,21,0.140625,21,0.140625,0.00531005859375,0.03638644918444166,2.8196722269058228e-05,1
467,1.345947265625,3B,1.375,3B,1.375,0.029052734375,0.02158534373299474,0.0008440613746643066,1
468,0.5654296875,31,0.5625,31,0.5625,0.0029296875,0.0051813471502590676,8.58306884765625e-06,1
469,-0.3505859375,AB,-0.34375,AB,-0.34375,0.0068359375,0.019498607242339833,4.673004150390625e-05,1
470,-0.44140625,AE,-0.4375,AD,-0.40625,0.03515625,0.07964601769911504,0.0012359619140625,0
471,-0.7012939453125,B3,-0.6875,B3,-0.6875,0.0137939453125,0.019669277632724108,0.00019027292728424072,1
472,1.0550537109375,38,1.0,39,1.125,0.0699462890625,0.06629642485248177,0.004892483353614807,0
473,1.01171875,38,1.0,38,1.0,0.01171875,0.011583011583011582,0.0001373291015625,1
474,-1.061767578125,B8,-1.0,B8,-1.0,0.061767578125,0.05817429294090595,0.0038152337074279785,1
475,-0.60394287109375,B2,-0.625,B0,-0.5,0.10394287109375,0.17210712481051035,0.01080412045121193,0
476,0.021484375,0B,0.021484375,0B,0.021484375,0.0,0.0,0.0,1
477,0.819580078125,35,0.8125,35,0.8125,0.007080078125,0.008638665475126601,5.0127506256103516e-05,1
478,-1.83984375,BF,-1.875,BF,-1.875,0.03515625,0.01910828025477707,0.0012359619140625,1
479,-0.2724609375,A9,-0.28125,A7,-0.234375,0.0380859375,0.13978494623655913,0.0014505386352539062,0
480,0.97265625,38,1.0,37,0.9375,0.03515625,0.03614457831325301,0.0012359619140625,0
481,-0.23291015625,A7,-0.234375,A7,-0.234375,0.00146484375,0.006289308176100629,2.1457672119140625e-06,1
482,-0.6851806640625,B3,-0.6875,B3,-0.6875,0.0023193359375,0.0033849991092107607,5.379319190979004e-06,1
