test_id,reference_real,reference_rounded_posit8_hex,reference_rounded_posit8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit8
237,-0.4891815279628997,E1,-0.484375,E2,-0.46875,0.02043152796289971,0.04176676099766643,0.00041744733489875276,0
238,1.083105257156195,43,1.09375,42,1.0625,0.02060525715619499,0.01902424258404601,0.00042457662247292484,0
239,-0.44074375265726173,E4,-0.4375,E3,-0.453125,0.012381247342738266,0.02809171376358991,0.0001532952857620634,0
240,-0.2082570640594809,F3,-0.203125,F2,-0.21875,0.010492935940519088,0.05038453791666903,0.0001101017046518372,0
241,0.2287016583788446,0F,0.234375,10,0.25,0.021298341621155403,0.093127184875392,0.0004536193558114406,0
242,-0.431020031767773,E4,-0.4375,E5,-0.421875,0.009145031767772982,0.021217185034917787,8.363160603357703e-05,0
243,-0.963055967640259,C2,-0.96875,C2,-0.96875,0.005694032359740975,0.005912462568185788,3.2422004513777375e-05,1
244,0.48142793027843034,1F,0.484375,1F,0.484375,0.0029470697215696617,0.0061215179598434295,8.685219943792683e-06,1
245,0.3825990328230095,18,0.375,19,0.390625,0.0080259671769905,0.020977489456183013,6.441614912612886e-05,0
246,-0.7003019127477412,D3,-0.703125,D4,-0.6875,0.012801912747741229,0.01828056230420816,0.00016388897000077938,0
247,-0.502634156078449,E0,-0.5,E0,-0.5,0.002634156078448968,0.005240702500205419,6.938778245629646e-06,1
248,0.8550414976504487,37,0.859375,37,0.859375,0.004333502349551321,0.005068177815298164,1.8779242613566824e-05,1
249,-0.13712851237551654,F7,-0.140625,F9,-0.109375,0.027753512375516542,0.20239053056679818,0.0007702574491779499,0
250,-0.8505692731396992,CA,-0.84375,CA,-0.84375,0.006819273139699211,0.008017304827538955,4.650248615382314e-05,1
251,0.7676734182553611,31,0.765625,33,0.796875,0.029201581744638938,0.0380390685025976,0.0008527323763888301,0
252,2.1005793273497755,61,2.125,61,2.125,0.024420672650224517,0.01162568455866658,0.0005963692526894238,1
253,-0.9236012257118993,C5,-0.921875,C5,-0.921875,0.0017262257118992874,0.0018690162635597804,2.9798552084222017e-06,1
254,-0.5813459029302879,DB,-0.578125,DA,-0.59375,0.012404097069712128,0.021336861595117437,0.000153861624114841,0
255,-1.0748359014557112,BE,-1.0625,BE,-1.0625,0.012335901455711173,0.011477009131351086,0.00015217446472501705,1
256,-1.4818444061535379,B1,-1.46875,B0,-1.5,0.018155593846462148,0.01225202441705003,0.00032962558791769424,0
257,0.5825267586852567,25,0.578125,26,0.59375,0.011223241314743282,0.019266482006893144,0.0001259611456089605,0
258,-0.2444776595286839,F0,-0.25,F1,-0.234375,0.010102659528683888,0.04132344668285967,0.00010206372955250737,0
259,0.8993588450828585,3A,0.90625,3A,0.90625,0.00689115491714154,0.007662297374199565,4.748801609204402e-05,1
260,-0.2045939580570017,F3,-0.203125,F4,-0.1875,0.0170939580570017,0.08355064939033621,0.0002922034020545334,0
261,-0.2078538160023614,F3,-0.203125,F2,-0.21875,0.010896183997638587,0.05242234281383026,0.00011872682571039521,0
262,-0.2318906123022062,F1,-0.234375,F1,-0.234375,0.0024843876977937995,0.010713619120363862,6.172182232949176e-06,1
263,0.4339635676648104,1C,0.4375,1C,0.4375,0.0035364323351895766,0.008149145685706698,1.2506353661374402e-05,1
264,-1.2513230248163996,B8,-1.25,B8,-1.25,0.001323024816399565,0.0010573007849781122,1.7503946648091027e-06,1
265,-0.88624077609603,C7,-0.890625,C7,-0.890625,0.004384223903969975,0.004946989601722992,1.922141924014173e-05,1
266,0.4819423251505174,1F,0.484375,1F,0.484375,0.002432674849482619,0.00504764724435203,5.917906923305283e-06,1
267,-1.7510587722009285,A8,-1.75,A8,-1.75,0.0010587722009285372,0.0006046468672195124,1.1209985734590588e-06,1
268,0.055488275872576265,04,0.0625,03,0.046875,0.008613275872576265,0.1552269508671681,7.418852125710442e-05,0
269,-0.33107739192512553,EB,-0.328125,EA,-0.34375,0.01267260807487447,0.03827687538912482,0.0001605949954193736,0
270,-0.3927611021991073,E7,-0.390625,E7,-0.390625,0.002136102199107315,0.005438680630915517,4.562932605031106e-06,1
271,-0.06939293145286529,FC,-0.0625,FE,-0.03125,0.03814293145286529,0.549665948019124,0.0014548832198179804,0
272,0.607755849752154,27,0.609375,25,0.578125,0.02963084975215402,0.04875452826038225,0.000877987257034726,0
273,-1.3028300819876353,B6,-1.3125,B6,-1.3125,0.00966991801236472,0.007422240356633471,9.350731436585565e-05,1
274,0.2367630822303759,0F,0.234375,0F,0.234375,0.0023880822303758986,0.010086379210303741,5.702936739037127e-06,1
275,0.059102776539181945,04,0.0625,03,0.046875,0.012227776539181945,0.20689005246776504,0.00014951851909216838,0
276,-0.3842308146128882,E7,-0.390625,E8,-0.375,0.009230814612888216,0.024024139298114974,8.520793841751064e-05,0
277,0.12643670653992176,08,0.125,08,0.125,0.001436706539921756,0.011363049380506626,2.0641256818539445e-06,1
278,0.31641916248521273,14,0.3125,14,0.3125,0.003919162485212735,0.012385983372280399,1.535983458549886e-05,1
279,0.29977555593928673,13,0.296875,13,0.296875,0.002900555939286731,0.009675758686189136,8.41322475693153e-06,1
280,0.6843877783897201,2C,0.6875,2B,0.671875,0.012512778389720092,0.01828317042592595,0.00015656962303024614,0
281,-0.13308477604618518,F7,-0.140625,F7,-0.140625,0.0075402239538148175,0.056657299037705784,5.6854977273682756e-05,1
282,0.21058771034330093,0D,0.203125,0C,0.1875,0.023087710343300927,0.10963465202059156,0.0005330423688961645,0
283,0.628411585139556,28,0.625,28,0.625,0.0034115851395559726,0.005428902363087938,1.1638913164439145e-05,1
284,0.8533770447712425,37,0.859375,36,0.84375,0.009627044771242543,0.0112811152236034,9.267999102750839e-05,0
285,-0.20540118437947297,F3,-0.203125,F2,-0.21875,0.013348815620527033,0.06498899050097719,0.0001781908784708265,0
286,-0.2319768322498348,F1,-0.234375,F0,-0.25,0.018023167750165187,0.07769382647123384,0.0003248345757505944,0
287,-0.1897420222067882,F4,-0.1875,F4,-0.1875,0.002242022206788208,0.011816160599072593,5.026663575731466e-06,1
288,-2.4670574407599233,9C,-2.5,9C,-2.5,0.03294255924007672,0.0133529761795613,0.0010852122092859639,1
289,0.054281569025919074,03,0.046875,04,0.0625,0.008218430974080926,0.1514037107172912,6.754260767573276e-05,0
290,0.11758868920014792,08,0.125,08,0.125,0.007411310799852078,0.06302741233246739,5.492752777200404e-05,1
291,0.5238156955669528,22,0.53125,21,0.515625,0.008190695566952844,0.015636598208626853,6.708749387050096e-05,0
292,0.5058359003148555,20,0.5,21,0.515625,0.00978909968514452,0.019352322915497565,9.582647264569653e-05,0
293,0.2316994760022945,0F,0.234375,0F,0.234375,0.0026755239977054868,0.011547389074280821,7.15842866229795e-06,1
294,0.17923274155310298,0B,0.171875,0B,0.171875,0.007357741553102981,0.041051325161608566,5.413636076225827e-05,1
295,0.3876652440763959,19,0.390625,18,0.375,0.01266524407639591,0.03267056892492537,0.00016040840751468168,0
296,-0.001694642980915595,FF,-0.015625,00,0.0,0.001694642980915595,1.0,2.8718148327664934e-06,0
297,-1.5684172926647764,AE,-1.5625,AE,-1.5625,0.0059172926647763635,0.003772779535427558,3.5014352480616154e-05,1
298,-0.202324753790949,F3,-0.203125,F4,-0.1875,0.014824753790948997,0.07327207132680659,0.00021977332496225666,0
299,-0.4662679231910877,E2,-0.46875,E4,-0.4375,0.028767923191087674,0.06169826779891504,0.00082759340472832,0
300,1.0171427340037797,41,1.03125,40,1.0,0.017142734003779747,0.016853813560955,0.00029387332912434637,0
301,1.4386652919194984,4E,1.4375,4E,1.4375,0.0011652919194984346,0.000809981255573127,1.3579052576483462e-06,1
302,-0.0925974776985887,FA,-0.09375,FB,-0.078125,0.014472477698588698,0.15629451317991222,0.00020945261073614723,0
303,-1.7018039775200209,AA,-1.6875,AA,-1.6875,0.014303977520020883,0.008405185149975713,0.00020460377289326277,1
304,0.7901383604185146,33,0.796875,33,0.796875,0.006736639581485404,0.00852589865136682,4.538231285083584e-05,1
305,-1.4324291987935351,B2,-1.4375,B2,-1.4375,0.005070801206464859,0.0035400012864410654,2.571302487548547e-05,1
306,1.0796729640713394,43,1.09375,42,1.0625,0.01717296407133939,0.01590570908303738,0.0002949106949955136,0
307,0.1668479829334133,0B,0.171875,0B,0.171875,0.005027017066586703,0.030129324779388646,2.5270900587753982e-05,1
308,-0.9873074667251626,C1,-0.984375,C0,-1.0,0.012692533274837436,0.012855704734957368,0.00016110040093285553,0
309,-0.8757285973586186,C8,-0.875,C8,-0.875,0.0007285973586186323,0.0008319899119615769,5.308541109860478e-07,1
310,0.6049760841300662,27,0.609375,27,0.609375,0.004398915869933795,0.007271222756283461,1.9350460830755394e-05,1
311,-1.0881107091066842,BD,-1.09375,BD,-1.09375,0.005639290893315829,0.005182644418549623,3.1801601779434846e-05,1
312,-0.4175618555523559,E5,-0.421875,E5,-0.421875,0.0043131444476440794,0.010329354538236255,1.860321502624295e-05,1
313,-0.22611292140282024,F2,-0.21875,F2,-0.21875,0.007362921402820244,0.03256302805315224,5.4212611584108425e-05,1
314,-0.40368462713128417,E6,-0.40625,E6,-0.40625,0.0025653728687158317,0.00635489363800206,6.5811379555432955e-06,1
315,-0.21853236476678745,F2,-0.21875,F3,-0.203125,0.015407364766787446,0.07050381202450182,0.00023738688905684317,0
316,1.9958698069656724,60,2.0,60,2.0,0.0041301930343276005,0.002069369965873048,1.7058494500808233e-05,1
317,0.759159166090649,31,0.765625,32,0.78125,0.02209083390935096,0.029099080793701642,0.0004880049428105302,0
318,-1.5099724677675226,B0,-1.5,B0,-1.5,0.009972467767522586,0.006604403709603241,9.94501133742769e-05,1
319,-0.016420315388872897,FF,-0.015625,FE,-0.03125,0.014829684611127103,0.9031303150959163,0.00021991954566550001,0
320,-0.8011406821659234,CD,-0.796875,CE,-0.78125,0.01989068216592338,0.024827951705245998,0.00039563923702578234,0
321,0.9992602174361384,40,1.0,3F,0.984375,0.014885217436138354,0.01489623741284352,0.00022156969812111728,0
322,-0.7782322119057068,CE,-0.78125,CF,-0.765625,0.012607211905706794,0.016199807349061936,0.00015894179203539515,0
323,0.12264227357222479,08,0.125,09,0.140625,0.01798272642777521,0.1466274711320079,0.0003233784497762049,0
324,-0.7385725719869994,D1,-0.734375,D0,-0.75,0.011427428013000562,0.015472315716053576,0.00013058611099231,0
325,0.25428070184895474,10,0.25,11,0.265625,0.011344298151045262,0.04461328786871089,0.00012869310053980896,0
326,-1.5297039398128949,AF,-1.53125,B0,-1.5,0.029703939812894875,0.019418097214633636,0.0008823240404080813,0
327,-1.0576876263713588,BE,-1.0625,BE,-1.0625,0.004812373628641176,0.0045499006593762775,2.3158939941641035e-05,1
328,0.386387763313387,19,0.390625,19,0.390625,0.004237236686613022,0.010966280739010702,1.79541747383793e-05,1
329,0.5030835561546227,20,0.5,20,0.5,0.0030835561546227463,0.006129312152820625,9.508318558711818e-06,1
330,1.1284242156453825,44,1.125,44,1.125,0.0034242156453825334,0.0030345109559919477,1.172525278608252e-05,1
331,-0.03856185796568423,FE,-0.03125,FD,-0.046875,0.008313142034315768,0.2155793956223152,6.91083304827077e-05,0
332,0.4757106551456638,1E,0.46875,1D,0.453125,0.022585655145663797,0.04747771550071338,0.0005101118183588495,0
333,0.5882534219004873,26,0.59375,26,0.59375,0.00549657809951265,0.009343894816208117,3.0212370804042095e-05,1
334,-0.6250860934984744,D8,-0.625,D9,-0.609375,0.015711093498474438,0.025134287359590383,0.00024683845891780576,0
335,-1.6976048880601275,AA,-1.6875,AA,-1.6875,0.010104888060127548,0.0059524381269156915,0.00010210876270770829,1
336,0.8382542892524271,36,0.84375,37,0.859375,0.021120710747572935,0.025196066418471694,0.0004460844224826429,0
337,0.9673530883738422,3E,0.96875,3D,0.953125,0.014228088373842152,0.014708267896017282,0.0002024384987738622,0
338,-2.231454349996696,9E,-2.25,9E,-2.25,0.018545650003304104,0.008311014743963533,0.0003439411340450535,1
339,0.3387833227638426,16,0.34375,17,0.359375,0.020591677236157402,0.060781260034194026,0.00042401717139808296,0
340,-0.6671580492588627,D5,-0.671875,D5,-0.671875,0.004716950741137316,0.007070214840962072,2.2249624294315872e-05,1
341,0.13966278255113557,09,0.140625,09,0.140625,0.0009622174488644331,0.006889576673815235,9.258624188991778e-07,1
342,0.27380278060658714,12,0.28125,12,0.28125,0.007447219393412863,0.027199210237800257,5.5461076693624646e-05,1
343,0.4867479518087866,1F,0.484375,20,0.5,0.013252048191213395,0.027225688658715323,0.0001756167812622422,0
344,0.7739686366044223,32,0.78125,32,0.78125,0.007281363395577722,0.00940782746381395,5.301825289845914e-05,1
345,-0.8065942442029025,CC,-0.8125,CB,-0.828125,0.02153075579709751,0.026693416115775494,0.0004635734451942481,0
346,-2.387992171596581,9D,-2.375,9D,-2.375,0.01299217159658106,0.005440625706865136,0.00016879652279500762,1
347,-0.6718456632175943,D5,-0.671875,D5,-0.671875,2.9336782405686712e-05,4.3665954864079024e-05,8.606468019186095e-10,1
348,0.9016259473289452,3A,0.90625,39,0.890625,0.011000947328945188,0.01220123196491333,0.00012102084213422626,0
349,-0.9297776224263506,C4,-0.9375,C5,-0.921875,0.007902622426350647,0.0084994758270563,6.245144121346019e-05,0
350,1.2960187120058084,49,1.28125,4A,1.3125,0.016481287994191574,0.01271685959586493,0.0002716328539474833,0
351,-1.7031985689228861,A9,-1.71875,AA,-1.6875,0.015698568922886125,0.009217110212119309,0.00024644506622660604,0
352,-1.7194996250015873,A9,-1.71875,A8,-1.75,0.030500374998412738,0.017737936405996357,0.0009302728750438009,0
353,-1.0437991032110712,BF,-1.03125,BE,-1.0625,0.018700896788928834,0.017916183996900065,0.0003497235407101688,0
354,-0.4787992801759168,E1,-0.484375,E2,-0.46875,0.010049280175916775,0.020988503099304046,0.00010098803205407389,0
355,0.1478865854940349,09,0.140625,09,0.140625,0.007261585494034911,0.04910239471535984,5.2730623887178246e-05,1
356,-0.7796603986696329,CE,-0.78125,CD,-0.796875,0.01721460133036712,0.02207961486788493,0.00029634249896347736,0
357,-0.12161641856404576,F8,-0.125,F8,-0.125,0.0033835814359542415,0.027821748707164702,1.1448623333734166e-05,1
358,-0.7012576205474845,D3,-0.703125,D3,-0.703125,0.0018673794525154719,0.0026629007625722126,3.4871060196769834e-06,1
359,0.7953530267012294,33,0.796875,35,0.828125,0.032771973298770574,0.04120431078849871,0.0010740022338953314,0
360,-0.21195243190731827,F2,-0.21875,F2,-0.21875,0.006797568092681727,0.03207119650155343,4.620693197464469e-05,1
361,-1.2779545760240034,B7,-1.28125,B7,-1.28125,0.003295423975996581,0.0025786706646877596,1.0859819181573114e-05,1
362,0.39145116191972107,19,0.390625,1A,0.40625,0.014798838080278931,0.037805068728634615,0.0002190056085263138,0
363,0.2831435524459579,12,0.28125,12,0.28125,0.0018935524459579023,0.006687605737797312,3.5855408655931544e-06,1
364,1.3263846863797055,4A,1.3125,4A,1.3125,0.013884686379705524,0.010468068971455797,0.0001927845158627801,1
365,0.21568214989715245,0E,0.21875,0E,0.21875,0.003067850102847547,0.014223940665977432,9.411704253541704e-06,1
366,-0.9705598618896589,C2,-0.96875,C3,-0.953125,0.017434861889658926,0.017963716174820614,0.0003039744091114812,0
367,-0.2743763531484233,EE,-0.28125,EE,-0.28125,0.006873646851576709,0.025051892310334865,4.7247021040190406e-05,1
368,-0.17386340242824808,F5,-0.171875,F5,-0.171875,0.001988402428248076,0.011436578374040923,3.953744216662846e-06,1
369,0.21730106629019913,0E,0.21875,0E,0.21875,0.0014489337098008703,0.006667862862052698,2.0994088953973126e-06,1
370,0.08763805666453206,06,0.09375,05,0.078125,0.00951305666453206,0.10854937942025457,9.049824710259785e-05,0
371,-0.9338986821133175,C4,-0.9375,C4,-0.9375,0.003601317886682498,0.0038562190478019336,1.2969490520939294e-05,1
372,1.2508147055016359,48,1.25,48,1.25,0.0008147055016358706,0.0006513398811610031,6.637450543957556e-07,1
373,-0.06200800292289879,FC,-0.0625,FB,-0.078125,0.01611699707710121,0.2599180156977673,0.0002597575947832889,0
374,-0.7557876457632365,D0,-0.75,D0,-0.75,0.0057876457632365375,0.007657767093284318,3.3496843480709844e-05,1
375,-1.5170107665418346,AF,-1.53125,B0,-1.5,0.017010766541834643,0.01121334595443396,0.00028936617834080094,0
376,0.1931642568833225,0C,0.1875,0C,0.1875,0.005664256883322505,0.029323524831738928,3.208380604026638e-05,1
377,0.40273750704663486,1A,0.40625,19,0.390625,0.012112507046634857,0.03007543830585487,0.00014671282695477908,0
378,0.3679990949474054,18,0.375,18,0.375,0.007000905052594597,0.019024245300372736,4.901267155544456e-05,1
379,1.1271016482240677,44,1.125,44,1.125,0.002101648224067665,0.0018646483459403632,4.416925257726769e-06,1
380,-2.2188932390176435,9E,-2.25,9E,-2.25,0.03110676098235654,0.014019043564316885,0.0009676305788134592,1
381,-1.2642373248075345,B8,-1.25,B8,-1.25,0.01423732480753448,0.011261591892726271,0.0002027014176752367,1
382,-0.4349890723933052,E4,-0.4375,E5,-0.421875,0.013114072393305198,0.030148050205380365,0.00017197889473684954,0
383,2.178869064958122,61,2.125,62,2.25,0.07113093504187784,0.03264580519584594,0.005059609919931845,0
384,0.42870010609476616,1B,0.421875,1B,0.421875,0.006825106094766165,0.015920467473029835,4.658207320481425e-05,1
385,-0.2634844150418505,EF,-0.265625,F0,-0.25,0.013484415041850495,0.05117727756197155,0.0001818294490208839,0
386,0.8144850171471386,34,0.8125,34,0.8125,0.0019850171471386124,0.002437143845925424,3.9402930744343156e-06,1
387,-0.4273467930152877,E5,-0.421875,E6,-0.40625,0.021096793015287718,0.04936691548901599,0.00044507467552989266,0
388,0.07457765803661709,05,0.078125,03,0.046875,0.02770265803661709,0.37146055220740887,0.0007674372622937454,0
389,0.577849944127415,25,0.578125,24,0.5625,0.015349944127414972,0.026563893071918917,0.00023562078471476138,0
390,-1.8444243361457926,A5,-1.84375,A4,-1.875,0.030575663854207402,0.01657734787760388,0.0009348712201254851,0
391,0.5398854760174882,23,0.546875,22,0.53125,0.008635476017488153,0.01599501450046126,7.457144604861305e-05,0
392,0.9742240397398101,3E,0.96875,40,1.0,0.025775960260189912,0.026457939045595714,0.0006644001273348896,0
393,1.138580922814381,44,1.125,44,1.125,0.013580922814381058,0.011927938139707536,0.0001844414644901759,1
394,-1.8022577955277153,A6,-1.8125,A6,-1.8125,0.010242204472284744,0.005682985251999282,0.0001049027524520896,1
395,1.281622089613949,49,1.28125,49,1.28125,0.0003720896139489671,0.00029032709171004396,1.3845068080869137e-07,1
396,0.025627268983109186,02,0.03125,01,0.015625,0.010002268983109186,0.3902978889284549,0.00010004538481046807,0
397,1.7249926424290285,57,1.71875,56,1.6875,0.0374926424290285,0.021734957881463,0.001405698236310988,0
398,0.07138783820982103,05,0.078125,05,0.078125,0.006737161790178969,0.09437408330502041,4.5389348987047494e-05,1
399,1.67069197176309,55,1.65625,55,1.65625,0.014441971763089922,0.008644305477717256,0.00020857054840588664,1
400,0.7739562988087619,32,0.78125,32,0.78125,0.007293701191238067,0.009423918640450626,5.319807706706759e-05,1
401,-0.6505531130178197,D6,-0.65625,D7,-0.640625,0.009928113017819706,0.015261033755975217,9.856742809460112e-05,0
