test_id,reference_real,reference_rounded_fp16_hex,reference_rounded_fp16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp16
202,0.9072978496551514,3B42,0.9072265625,3B42,0.9072265625,7.128715515136719e-05,7.857084107326193e-05,5.081858489575097e-09,1
203,0.2708747982978821,3456,0.27099609375,3455,0.270751953125,0.00012284517288208008,0.0004535127433560163,1.5090936500428143e-08,0
204,0.23684260249137878,3394,0.23681640625,3394,0.23681640625,2.619624137878418e-05,0.00011060612028082126,6.862430623755245e-10,1
205,-0.32707756757736206,B53C,-0.3271484375,B53C,-0.3271484375,7.086992263793945e-05,0.00021667619446624672,5.022545934707523e-09,1
206,-0.5143881645053625,B81D,-0.51416015625,B81E,-0.5146484375,0.0002602729946374893,0.0005059855817012601,6.774203173756654e-08,0
207,-0.16283875703811646,B136,-0.162841796875,B136,-0.162841796875,3.039836883544922e-06,1.8667772579677532e-05,9.240608278560103e-12,1
208,-1.1199180446565151,BC7B,-1.1201171875,BC7B,-1.1201171875,0.00019914284348487854,0.0001778191220643799,3.965787211124283e-08,1
209,-0.28037670254707336,B47C,-0.2802734375,B47D,-0.280517578125,0.00014087557792663574,0.0005024510832992041,1.984592845616362e-08,0
210,0.5122037529945374,3819,0.51220703125,381A,0.5126953125,0.0004915595054626465,0.0009596952435213589,2.416307474106816e-07,0
211,-1.3566875457763672,BD6D,-1.3564453125,BD6D,-1.3564453125,0.0002422332763671875,0.00017854757871206743,5.867696017958224e-08,1
212,-0.20469039678573608,B28D,-0.2047119140625,B28D,-0.2047119140625,2.1517276763916016e-05,0.0001051210858047223,4.629931993349601e-10,1
213,-1.5811346769332886,BE53,-1.5810546875,BE54,-1.58203125,0.0008965730667114258,0.0005670440853592474,8.038432639523307e-07,0
214,0.3806650936603546,3617,0.380615234375,3617,0.380615234375,4.985928535461426e-05,0.0001309793994379238,2.485948336072852e-09,1
215,-0.9332395792007446,BB77,-0.93310546875,BB78,-0.93359375,0.0003541707992553711,0.0003795068352744897,1.2543695504518837e-07,0
216,-1.5083798170089722,BE09,-1.5087890625,BE09,-1.5087890625,0.00040924549102783203,0.0002713146161285435,1.6748187192661135e-07,1
217,-1.2659303545951843,BD10,-1.265625,BD10,-1.265625,0.00030535459518432617,0.00024120963216967147,9.324142880018371e-08,1
218,1.1930687129497528,3CC6,1.193359375,3CC6,1.193359375,0.0002906620502471924,0.00024362557419560282,8.448442745390139e-08,1
219,-0.36541205644607544,B5D9,-0.365478515625,B5D9,-0.365478515625,6.645917892456055e-05,0.00018187462004108247,4.416822463326753e-09,1
220,0.5862361192703247,38B1,0.58642578125,38B0,0.5859375,0.00029861927032470703,0.0005093839504402969,8.917346860926045e-08,0
221,-0.6703733205795288,B95D,-0.67041015625,B95D,-0.67041015625,3.6835670471191406e-05,5.494799590077281e-05,1.3568666190622025e-09,1
222,0.12983906269073486,3028,0.1298828125,3028,0.1298828125,4.374980926513672e-05,0.0003369541365940456,1.9140458107358427e-09,1
223,1.0943559668958187,3C61,1.0947265625,3C61,1.0947265625,0.00037059560418128967,0.00033864264955076534,1.3734110183849513e-07,1
224,-0.8448782861232758,BAC2,-0.8447265625,BAC3,-0.84521484375,0.00033655762672424316,0.00039835042780959364,1.13271036106255e-07,0
225,-1.0391518473625183,BC28,-1.0390625,BC28,-1.0390625,8.934736251831055e-05,8.59810457394499e-05,7.982951188978404e-09,1
226,0.9116156101226807,3B4B,0.91162109375,3B4C,0.912109375,0.0004937648773193359,0.0005416371460037719,2.4380375407417887e-07,0
227,-1.418291363865137,BDAC,-1.41796875,BDAC,-1.41796875,0.0003226138651371002,0.00022746656530285198,1.0407970597869909e-07,1
228,-0.23856204748153687,B3A2,-0.238525390625,B3A2,-0.238525390625,3.6656856536865234e-05,0.00015365753657736457,1.3437251311643195e-09,1
229,0.31725168228149414,3513,0.317138671875,3514,0.3173828125,0.00013113021850585938,0.00041333183030849586,1.7195134205394424e-08,0
230,0.10740447044372559,2EE0,0.107421875,2EDF,0.10736083984375,4.363059997558594e-05,0.0004062270387380768,1.9036292542295996e-09,0
231,-0.9686976671218872,BBC0,-0.96875,BBC0,-0.96875,5.233287811279297e-05,5.4023953901200157e-05,2.7387301315684454e-09,1
232,-0.825528085231781,BA9B,-0.82568359375,BA9B,-0.82568359375,0.00015550851821899414,0.00018837459439715183,2.4182899238667233e-08,1
233,-1.083725556731224,BC56,-1.083984375,BC56,-1.083984375,0.00025881826877593994,0.0002388227048521379,6.698689625217469e-08,1
234,-0.035857439041137695,A897,-0.035858154296875,A896,-0.03582763671875,2.9802322387695312e-05,0.0008311335997393566,8.881784197001252e-10,0
235,-0.7378464341163635,B9E7,-0.73779296875,B9E7,-0.73779296875,5.346536636352539e-05,7.246137392742828e-05,2.8585454003859923e-09,1
236,0.04495006799697876,29C1,0.044952392578125,29C7,0.045135498046875,0.00018543004989624023,0.004125245147764928,3.438430340452214e-08,0
237,-0.48916394216939807,B7D4,-0.4892578125,B7D4,-0.4892578125,9.387033060193062e-05,0.00019189953001364768,8.811638967315752e-09,1
238,1.0836950540542603,3C56,1.083984375,3C56,1.083984375,0.0002893209457397461,0.00026697634602774507,8.37066096437411e-08,1
239,-0.440647691488266,B70D,-0.440673828125,B70C,-0.4404296875,0.0002180039882659912,0.0004947353463482208,4.7525738899878434e-08,0
240,-0.20821475982666016,B2AA,-0.208251953125,B2AA,-0.208251953125,3.719329833984375e-05,0.0001786294995167843,1.3833414413966238e-09,1
241,0.22892111539840698,3353,0.2288818359375,3351,0.2286376953125,0.0002834200859069824,0.001238068779342295,8.03269450955213e-08,0
242,-0.4311058968305588,B6E6,-0.43115234375,B6E4,-0.4306640625,0.00044183433055877686,0.0010248858431468747,1.952175756603225e-07,0
243,-0.96296226978302,BBB4,-0.962890625,BBB5,-0.96337890625,0.00041663646697998047,0.00043266125792639756,1.7358594561756036e-07,0
244,0.4811093509197235,37B3,0.481201171875,37B3,0.481201171875,9.182095527648926e-05,0.00019085256834222336,8.43108782788704e-09,1
245,0.3825117750093341,361F,0.382568359375,361F,0.382568359375,5.658436566591263e-05,0.00014792842825435073,3.201790437813712e-09,1
246,-0.7004772126674652,B99B,-0.70068359375,B99A,-0.7001953125,0.00028190016746520996,0.00040244016845560873,7.946770441691342e-08,0
247,-0.5023586750030518,B805,-0.50244140625,B805,-0.50244140625,8.273124694824219e-05,0.00016468561421327025,6.844459221611032e-09,1
248,0.8549157977104187,3AD7,0.85498046875,3AD7,0.85498046875,6.467103958129883e-05,7.564609257952269e-05,4.18234336052592e-09,1
249,-0.13722877204418182,B064,-0.13720703125,B064,-0.13720703125,2.174079418182373e-05,0.00015842737538177576,4.726621316564206e-10,1
250,-0.8506532907485962,BACE,-0.8505859375,BACE,-0.8505859375,6.73532485961914e-05,7.917826137711036e-05,4.53646009646036e-09,1
251,0.7674981355667114,3A24,0.767578125,3A24,0.767578125,7.998943328857422e-05,0.0001042210131618248,6.398309437827265e-09,1
252,2.1011228561401367,4034,2.1015625,4034,2.1015625,0.00043964385986328125,0.00020924233848511271,1.9328672351548448e-07,1
253,-0.9237951040267944,BB64,-0.923828125,BB64,-0.923828125,3.3020973205566406e-05,3.574491038286412e-05,1.0903846714427345e-09,1
254,-0.5814806222915649,B8A7,-0.58154296875,B8A8,-0.58203125,0.0005506277084350586,0.0009469407703821364,3.031908732964439e-07,0
255,-1.0748803718015552,BC4D,-1.0751953125,BC4C,-1.07421875,0.0006616218015551567,0.0006155306384897924,4.3774340829309116e-07,0
256,-1.4817911088466644,BDED,-1.4814453125,BDED,-1.4814453125,0.0003457963466644287,0.00023336376132906847,1.1957511336646576e-07,1
257,0.5822507282719016,38A8,0.58203125,38A8,0.58203125,0.0002194782719016075,0.00037694804187366295,4.817071183691596e-08,1
258,-0.24428066611289978,B3D1,-0.2442626953125,B3D0,-0.244140625,0.00014004111289978027,0.0005732795604669636,1.9611513302209005e-08,0
259,0.8993702530860901,3B32,0.8994140625,3B33,0.89990234375,0.0005320906639099121,0.0005916258204939529,2.8312047462009104e-07,0
260,-0.20474115014076233,B28D,-0.2047119140625,B28D,-0.2047119140625,2.92360782623291e-05,0.00014279532102964596,8.547482721610322e-10,1
261,-0.2079586684703827,B2A8,-0.2080078125,B2A7,-0.2078857421875,7.292628288269043e-05,0.0003506768119794753,5.318242735086187e-09,0
262,-0.2319943904876709,B36C,-0.23193359375,B36C,-0.23193359375,6.079673767089844e-05,0.00026206124011489586,3.696243311424041e-09,1
263,0.4335601329803467,36F0,0.43359375,36EF,0.433349609375,0.0002105236053466797,0.00048556956540149124,4.432018840816454e-08,0
264,-1.2515195906162262,BD02,-1.251953125,BD01,-1.2509765625,0.0005430281162261963,0.0004338950187418311,2.9487953501217135e-07,0
265,-0.8866564333438873,BB18,-0.88671875,BB19,-0.88720703125,0.0005505979061126709,0.0006209822490501493,3.0315805421565756e-07,0
266,0.4814782738685608,37B4,0.4814453125,37B4,0.4814453125,3.2961368560791016e-05,6.845868308024459e-05,1.0864518174003024e-09,1
267,-1.750395287759602,BF00,-1.75,BF01,-1.7509765625,0.0005812747403979301,0.0003320819842596388,3.378803238246811e-07,0
268,0.055486902594566345,2B1A,0.05548095703125,2B1A,0.05548095703125,5.945563316345215e-06,0.00010715255381596025,3.534972314866991e-11,1
269,-0.331008180975914,B54C,-0.3310546875,B54C,-0.3310546875,4.6506524085998535e-05,0.0001404996213352884,2.162856782561562e-09,1
270,-0.39274849742650986,B649,-0.392822265625,B649,-0.392822265625,7.376819849014282e-05,0.00018782553968636417,5.44174710848111e-09,1
271,-0.06943076848983765,AC72,-0.0694580078125,AC75,-0.06964111328125,0.00021034479141235352,0.0030295616192573325,4.424493127430651e-08,0
272,0.6076534762978554,38DC,0.607421875,38DC,0.607421875,0.0002316012978553772,0.0003811404145441809,5.3639161168295146e-08,1
273,-1.3029776439070702,BD36,-1.302734375,BD36,-1.302734375,0.0002432689070701599,0.0001867022878003501,5.91797611471101e-08,1
274,0.23653465509414673,3392,0.236572265625,3391,0.2364501953125,8.445978164672852e-05,0.00035707148964328884,7.133454715813059e-09,0
275,0.05842407047748566,2B7A,0.05841064453125,2B79,0.058380126953125,4.394352436065674e-05,0.0007521475994657176,1.931033333235632e-09,0
276,-0.38464972376823425,B628,-0.384765625,B627,-0.384521484375,0.00012823939323425293,0.0003333926565134411,1.6445341977089356e-08,0
277,0.12619787454605103,300A,0.126220703125,300B,0.1263427734375,0.0001448988914489746,0.0011481880496814498,2.0995688743141727e-08,0
278,0.31654635071754456,3511,0.316650390625,3511,0.316650390625,0.00010403990745544434,0.00032867195347413596,1.0824302343337422e-08,1
279,0.2996359784156084,34CB,0.299560546875,34CB,0.299560546875,7.543154060840607e-05,0.000251743936116307,5.6899173185576135e-09,1
280,0.6843094825744629,3979,0.68408203125,397A,0.6845703125,0.0002608299255371094,0.0003811578418522459,6.803225005569402e-08,0
281,-0.13312053680419922,B043,-0.1331787109375,B043,-0.1331787109375,5.817413330078125e-05,0.0004370034458796306,3.384229785297066e-09,1
282,0.21103644371032715,32C1,0.2110595703125,32C1,0.2110595703125,2.3126602172851562e-05,0.00010958582208007447,5.348397280613426e-10,1
283,0.6282665729522705,3907,0.62841796875,3906,0.6279296875,0.0003368854522705078,0.0005362141911950821,1.134918079515046e-07,0
284,0.8533345982432365,3AD4,0.853515625,3AD3,0.85302734375,0.00030725449323654175,0.0003600633255338385,9.440532361404408e-08,0
285,-0.20520853996276855,B291,-0.2052001953125,B291,-0.2052001953125,8.344650268554688e-06,4.066424462680099e-05,6.963318810448982e-11,1
286,-0.231880784034729,B36C,-0.23193359375,B36B,-0.2318115234375,6.92605972290039e-05,0.00029869054271711745,4.7970303285183036e-09,0
287,-0.18976007401943207,B213,-0.1898193359375,B212,-0.189697265625,6.280839443206787e-05,0.000330988458750475,3.944894411134214e-09,0
288,-2.4668493270874023,C0EF,-2.466796875,C0EF,-2.466796875,5.245208740234375e-05,2.1262785216101417e-05,2.751221472863108e-09,1
289,0.053967833518981934,2AE8,0.053955078125,2AE5,0.053863525390625,0.0001043081283569336,0.0019327833184232905,1.0880185641326534e-08,0
290,0.11762988567352295,2F87,0.11761474609375,2F89,0.11773681640625,0.00010693073272705078,0.0009090439229349653,1.1434181601543969e-08,0
291,0.5238653756678104,3831,0.52392578125,3831,0.52392578125,6.0405582189559937e-05,0.00011530745301224845,3.6488343596596806e-09,1
292,0.5058131217956543,380C,0.505859375,380C,0.505859375,4.6253204345703125e-05,9.144326699454263e-05,2.1393589122453704e-09,1
293,0.2320040464401245,336D,0.2320556640625,336D,0.2320556640625,5.161762237548828e-05,0.00022248587111953555,2.6643789396985085e-09,1
294,0.1792544722557068,31BC,0.17919921875,31BC,0.17919921875,5.525350570678711e-05,0.00030824059791360685,3.0529498928899557e-09,1
295,0.3877236843109131,3634,0.3876953125,3634,0.3876953125,2.8371810913085938e-05,7.317533609923806e-05,8.049596544879023e-10,1
296,-0.0017382502555847168,971F,-0.0017385482788085938,96FC,-0.001705169677734375,3.30805778503418e-05,0.019030963892603642,1.0943246309125243e-09,0
297,-1.568844497203827,BE46,-1.568359375,BE47,-1.5693359375,0.0004914402961730957,0.00031324984537919247,2.415135647027e-07,0
298,-0.20220112800598145,B278,-0.2021484375,B277,-0.2020263671875,0.0001747608184814453,0.0008642920057116378,3.054134367630468e-08,0
299,-0.46623149141669273,B776,-0.46630859375,B776,-0.46630859375,7.710233330726624e-05,0.00016537349948838248,5.944769801424776e-09,1
300,1.0170360635966063,3C11,1.0166015625,3C11,1.0166015625,0.0004345010966062546,0.00042722290011005317,1.8879120295203777e-07,1
301,1.4383627362549305,3DC1,1.4384765625,3DC1,1.4384765625,0.00011382624506950378,7.913598023671937e-05,1.2956414066622735e-08,1
302,-0.09268993139266968,ADEF,-0.09271240234375,ADF2,-0.0928955078125,0.00020557641983032227,0.00221789375330771,4.226166439025292e-08,0
303,-1.7017521858215332,BECF,-1.7021484375,BECF,-1.7021484375,0.0003962516784667969,0.00023284922550312665,1.5701539268775377e-07,1
304,0.7900042831897736,3A52,0.7900390625,3A53,0.79052734375,0.0005230605602264404,0.0006620983852321617,2.735923496643977e-07,0
305,-1.4325738549232483,BDBB,-1.4326171875,BDBC,-1.43359375,0.001019895076751709,0.0007119319351296908,1.0401859675823744e-06,0
306,1.0799055993556976,3C52,1.080078125,3C52,1.080078125,0.00017252564430236816,0.00015975993124334374,2.976509794194726e-08,1
307,0.1669418215751648,3158,0.1669921875,3157,0.1668701171875,7.170438766479492e-05,0.0004295172233550258,5.141519210383194e-09,0
308,-0.987038791179657,BBE5,-0.98681640625,BBE6,-0.9873046875,0.0002658963203430176,0.0002693879133415134,7.070085317195662e-08,0
309,-0.8758801706135273,BB02,-0.8759765625,BB02,-0.8759765625,9.639188647270203e-05,0.00011005145419056863,9.291395777766276e-09,1
310,0.6051740348339081,38D7,0.60498046875,38D7,0.60498046875,0.00019356608390808105,0.00031985193145506625,3.7467828839510275e-08,1
311,-1.088153414428234,BC5A,-1.087890625,BC5A,-1.087890625,0.00026278942823410034,0.00024150034797453814,6.905828359160537e-08,1
312,-0.41753749549388885,B6AE,-0.41748046875,B6AE,-0.41748046875,5.702674388885498e-05,0.00013657873724945413,3.252049518565059e-09,1
313,-0.2260092794895172,B33B,-0.2259521484375,B33D,-0.2261962890625,0.00018700957298278809,0.0008274420121385413,3.4972580387204744e-08,0
314,-0.40375828742980957,B676,-0.40380859375,B676,-0.40380859375,5.030632019042969e-05,0.00012459513960855868,2.5307258511020336e-09,1
315,-0.21863844990730286,B2FF,-0.2186279296875,B2FF,-0.2186279296875,1.0520219802856445e-05,4.8116970310193614e-05,1.106750247004129e-10,1
316,1.9961548894643784,3FFC,1.99609375,3FFC,1.99609375,6.113946437835693e-05,3.0628617398904495e-05,3.738034104472376e-09,1
317,0.7594035044312477,3A13,0.75927734375,3A13,0.75927734375,0.00012616068124771118,0.00016613128661053354,1.5916517492886584e-08,1
318,-1.5101785957813263,BE0A,-1.509765625,BE0B,-1.5107421875,0.0005635917186737061,0.0003731954089722207,3.1763562535758183e-07,0
319,-0.016561388969421387,A43D,-0.0165557861328125,A434,-0.01641845703125,0.00014293193817138672,0.008630431809511471,2.0429538949429116e-08,0
320,-0.8010485619306564,BA69,-0.80126953125,BA69,-0.80126953125,0.0002209693193435669,0.00027585009179842374,4.8827440091159247e-08,1
321,0.99905926710926,3BFE,0.9990234375,3BFF,0.99951171875,0.00045245164074003696,0.00045287767766690016,2.0471248720835148e-07,0
322,-0.7783274054527283,BA3A,-0.7783203125,BA3A,-0.7783203125,7.092952728271484e-06,9.11307077019309e-06,5.0309978405493894e-11,1
323,0.12282569706439972,2FDC,0.122802734375,2FD9,0.12261962890625,0.00020606815814971924,0.001677728383187388,4.24640858032177e-08,0
324,-0.7386531233787537,B9E9,-0.73876953125,B9E9,-0.73876953125,0.00011640787124633789,0.00015759477292110263,1.355079248810398e-08,1
325,0.2541433461010456,3411,0.254150390625,3410,0.25390625,0.00023709610104560852,0.0009329227173680982,5.6214561131029406e-08,0
326,-1.5296317040920258,BE1E,-1.529296875,BE1F,-1.5302734375,0.0006417334079742432,0.00041953458878859324,4.118217669102364e-07,0
327,-1.0577164441347122,BC3B,-1.0576171875,BC3B,-1.0576171875,9.925663471221924e-05,9.384049502361502e-05,9.851879534394925e-09,1
328,0.3863111585378647,362E,0.38623046875,362E,0.38623046875,8.068978786468506e-05,0.00020887252692903036,6.510841865647876e-09,1
329,0.5027743875980377,3806,0.5029296875,3806,0.5029296875,0.00015529990196228027,0.0003088858656945762,2.4118059549493864e-08,1
330,1.1286876201629639,3C84,1.12890625,3C84,1.12890625,0.0002186298370361328,0.0001937026978328745,4.779900564244599e-08,1
331,-0.03837275505065918,A8E9,-0.038360595703125,A8E8,-0.038330078125,4.267692565917969e-05,0.0011121673594413069,1.8213199837191496e-09,0
332,0.47593870759010315,379D,0.475830078125,379D,0.475830078125,0.00010862946510314941,0.00022824255176299996,1.1800360688596356e-08,1
333,0.5881133377552032,38B4,0.587890625,38B4,0.587890625,0.00022271275520324707,0.00037869019609949607,4.9600971330221455e-08,1
334,-0.6249540448188782,B900,-0.625,B901,-0.62548828125,0.0005342364311218262,0.0008548411448023455,2.854085643377857e-07,0
335,-1.697718694806099,BECA,-1.697265625,BECB,-1.6982421875,0.000523492693901062,0.00030835066816581856,2.74044600567791e-07,0
336,0.8383071720600128,3AB5,0.83837890625,3AB4,0.837890625,0.0004165470600128174,0.0004968907268074733,1.7351145320532169e-07,0
337,0.9671296179294586,3BBD,0.96728515625,3BBC,0.966796875,0.00033274292945861816,0.0003440520518552541,1.1071785710470294e-07,0
338,-2.2314285039901733,C076,-2.23046875,C077,-2.232421875,0.0009933710098266602,0.0004451726811100351,9.867859631640385e-07,0
339,0.3386571854352951,356B,0.338623046875,356C,0.3388671875,0.00021000206470489502,0.0006201021969605269,4.4100867180318915e-08,0
340,-0.6671706438064575,B956,-0.6669921875,B954,-0.666015625,0.0011550188064575195,0.0017312194671331852,1.334068443270553e-06,0
341,0.13928312808275223,3075,0.1392822265625,3075,0.1392822265625,9.015202522277832e-07,6.472573273140185e-06,8.127387651768458e-13,1
342,0.27380460500717163,3462,0.27392578125,3460,0.2734375,0.00036710500717163086,0.0013407554163014002,1.3476608629048314e-07,0
343,0.4869288206100464,37CA,0.48681640625,37CB,0.487060546875,0.00013172626495361328,0.00027052468323518144,1.7351808878629527e-08,0
