test_id,reference_real,reference_rounded_posit32_hex,reference_rounded_posit32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit32
172,-0.42363991351363844,CA718AB5,-0.42363991402089596,CA718AB4,-0.4236399158835411,2.369902663001966e-09,5.594143959066951e-09,5.61643863210381e-18,0
173,-0.32850092207208714,CD7CEBA2,-0.3285009227693081,CD7CEBA2,-0.3285009227693081,6.97220947643018e-10,2.1224322392922173e-09,4.861170498322281e-19,1
174,0.20435160264199692,2D1418BF,0.2043516030535102,2D1418BE,0.20435160212218761,5.198093067093623e-10,2.543700660963325e-09,2.702017153416679e-19,0
175,-0.3868984313610456,CB9E872E,-0.3868984319269657,CB9E872E,-0.3868984319269657,5.659200885688165e-10,1.4627097002642318e-09,3.202655466457371e-19,1
176,0.36206375203781804,339606B9,0.3620637524873018,339606BA,0.362063754349947,2.3121289327576733e-09,6.385971861983489e-09,5.345940201695137e-18,0
177,-0.2050721813667189,D2E018EE,-0.2050721812993288,D2E018F0,-0.20507217943668365,1.930035242736494e-09,9.411492235922152e-09,3.725036038204918e-18,0
178,-1.0959500022824087,BF3B7E91,-1.095949999988079,BF3B7E91,-1.095949999988079,2.294329615182278e-09,2.093461937500928e-09,5.263948383102459e-18,1
179,-0.2691934606581924,CF62C465,-0.2691934611648321,CF62C466,-0.26919345930218697,1.3560054190620008e-09,5.03728959740142e-09,1.8387506965255124e-18,0
180,0.19478100591714165,2C774AC1,0.19478100631386042,2C774AC0,0.19478100538253784,5.346038056686098e-10,2.7446403367278336e-09,2.8580122903536068e-19,0
181,0.5246354575832846,3864E826,0.5246354565024376,3864E826,0.5246354565024376,1.0808469674827847e-09,2.0601866531508747e-09,1.168230167116732e-18,1
182,0.6685150672438961,3AB23CDB,0.6685150675475597,3AB23CDB,0.6685150675475597,3.0366364978107185e-10,4.5423605938007295e-10,9.221161219836146e-20,1
183,-0.0069100580326695304,ECEC91DB,-0.006910058029461652,ECEC91C0,-0.006910059601068497,1.568398966256268e-09,2.269733421689305e-07,2.4598753173537303e-18,0
184,1.0858856855117596,40AFE4D6,1.085885688662529,40AFE4D5,1.0858856812119484,4.299811173780199e-09,3.959727281747683e-09,1.8488376130165054e-17,0
185,0.23668170857249582,2F25CB09,0.2366817081347108,2F25CB0A,0.23668170906603336,4.935375441661449e-10,2.0852373727688128e-09,2.4357930750154945e-19,0
186,0.4394827547502218,36103E23,0.4394827540963888,36103E24,0.43948275595903397,1.2088121614795e-09,2.75053377729582e-09,1.4612268417407408e-18,0
187,-0.1710793588195496,D50D0929,-0.17107935901731253,D50D0927,-0.17107936087995768,2.0604080663844115e-09,1.2043580713659796e-08,4.24528140002195e-18,0
188,1.0222602588179233,402D96C9,1.0222602561116219,402D96CA,1.0222602635622025,4.744279191726264e-09,4.640969998395757e-09,2.2508185049046812e-17,0
189,0.9266829260584618,3ED3B17A,0.9266829267144203,3ED3B17A,0.9266829267144203,6.559585097321019e-10,7.078564752694271e-10,4.3028156648996003e-19,1
190,0.16553172595881338,2A981261,0.16553172562271357,2A981261,0.16553172562271357,3.3609981464621796e-10,2.0304253622646592e-09,1.1296308540522207e-19,1
191,0.8134468489420548,3D03E0D8,0.8134468495845795,3D03E0D8,0.8134468495845795,6.42524700111835e-10,7.898791432377959e-10,4.1283799025380356e-19,1
192,0.7898171391718236,3CA3174C,0.78981713950634,3CA3174C,0.78981713950634,3.3451641456849757e-10,4.2353653520264264e-10,1.1190123161576293e-19,1
193,-0.12449994734746322,D81062BF,-0.12449994729831815,D81062C2,-0.12449994590133429,1.4461289388201237e-09,1.161549839683197e-08,2.091288907693017e-18,0
194,-0.15319871011337582,D631FE0A,-0.15319870971143246,D631FE06,-0.15319871343672276,3.3233469309834618e-09,2.169304773208596e-08,1.1044634823677194e-17,0
195,-0.2395879156323299,D0AA9772,-0.23958791606128216,D0AA9774,-0.239587914198637,1.4336928866320875e-09,5.983994989264081e-09,2.0554752931794477e-18,0
196,1.2223860767237906,41C7725A,1.2223860770463943,41C7725A,1.2223860770463943,3.2260372151426964e-10,2.6391311849600275e-10,1.0407316113485644e-19,1
197,0.9035966571435746,3E7521C5,0.9035966582596302,3E7521C4,0.9035966545343399,2.6092347171768893e-09,2.8876099712731693e-09,6.808105809321161e-18,0
198,-0.29940610035436843,CE6B43E6,-0.29940610006451607,CE6B43E6,-0.29940610006451607,2.8985236433243244e-10,9.680910442017431e-10,8.401439310910116e-20,1
199,-0.029544780215918512,E46FC0D7,-0.02954478026367724,E46FC0C8,-0.029544783756136894,3.540218382336313e-09,1.1982551085043678e-07,1.2533146194631942e-17,0
200,0.33010210282258484,32903249,0.33010210283100605,32903249,0.33010210283100605,8.421208175235506e-12,2.5510919510141776e-11,7.091674713065332e-23,1
201,0.6405632930181675,3A3FBF4C,0.6405632942914963,3A3FBF4B,0.640563290566206,2.4519615227092117e-09,3.8278208405545805e-09,6.012115308846476e-18,0
202,0.9071883270995875,3E83D7E8,0.9071883261203766,3E83D7E6,0.907188318669796,8.429791531483488e-09,9.292217811526249e-09,7.106138526427073e-17,0
203,0.2707538607258687,30AA0400,0.2707538604736328,30AA0400,0.2707538604736328,2.5223589883438535e-10,9.316059174859474e-10,6.362294866079028e-20,1
204,0.23685249275971237,2F28975C,0.2368524931371212,2F28975A,0.23685249127447605,1.48523632281794e-09,6.270722784094643e-09,2.205926934617756e-18,0
205,-0.32711312807857396,CD884A0D,-0.32711312733590603,CD884A0D,-0.32711312733590603,7.426679271560488e-10,2.270370289075212e-09,5.515556500262622e-19,1
206,-0.514548125879705,C7C4692F,-0.5145481266081333,C7C4692F,-0.5145481266081333,7.28428317664509e-10,1.4156660592614937e-09,5.306078139755468e-19,1
207,-0.16293642024434818,D592731F,-0.1629364201799035,D592731C,-0.16293642297387123,2.729523052025229e-09,1.67520745081541e-08,7.45029609153712e-18,0
208,-1.1200274311548266,BF0A2F0F,-1.1200274303555489,BF0A2F0F,-1.1200274303555489,7.992777550924757e-10,7.136233746242843e-10,6.388449297856675e-19,1
209,-0.2802752922681093,CF07FC1C,-0.28027529269456863,CF07FC1D,-0.2802752908319235,1.436185836922732e-09,5.124197089584647e-09,2.0626297581774483e-18,0
210,0.5122638844868213,38323B9D,0.5122638829052448,38323B9E,0.5122638866305351,2.143713873081765e-09,4.184784323082443e-09,4.595509169643222e-18,0
211,-1.3567594884980867,BD255B48,-1.356759488582611,BD255B48,-1.356759488582611,8.452438748918212e-11,6.229872590222266e-11,7.144372080421407e-21,1
212,-0.20464790707115946,D2E70C77,-0.2046479070559144,D2E70C77,-0.2046479070559144,1.5245055218215953e-11,7.449406855118727e-11,2.3241170860645345e-22,1
213,-1.5809679891270099,BB5A2D74,-1.5809679925441742,BB5A2D74,-1.5809679925441742,3.4171643292779663e-09,2.1614380258039763e-09,1.1677012053289733e-17,1
214,0.38069451418294875,342EA643,0.3806945141404867,342EA644,0.38069451600313187,1.8201831153419334e-09,4.781217084907128e-09,3.313066573375866e-18,0
215,-0.9331834633949,C111AE37,-0.9331834651529789,C111AE38,-0.9331834614276886,1.967211393782975e-09,2.108064995736535e-09,3.869920667829555e-18,0
216,-1.5078066154299123,BBF00316,-1.5078066140413284,BBF00316,-1.5078066140413284,1.3885839145189038e-09,9.209297136045426e-10,1.9281652876606424e-18,1
217,-1.2658241612163867,BDDF9795,-1.2658241614699364,BDDF9796,-1.2658241540193558,7.197030971184404e-09,5.685648284883784e-09,5.179725480018752e-17,0
218,1.193117480932123,418B812E,1.1931174844503403,418B812E,1.1931174844503403,3.518217273068558e-09,2.948760142479809e-09,1.237785278051796e-17,1
219,-0.3654735741400641,CC4E0A5D,-0.3654735740274191,CC4E0A5E,-0.36547357216477394,1.975290153666265e-09,5.404741391532879e-09,3.901771191170896e-18,0
220,0.5857162389170245,395F17FE,0.5857162401080132,395F1800,0.5857162475585938,8.641569237965996e-09,1.4753849498767618e-08,7.46767188945602e-17,0
221,-0.6701242596170807,C5472BC9,-0.6701242588460445,C5472BC8,-0.6701242625713348,2.954254174625248e-09,4.408516976110303e-09,8.727617728290706e-18,0
222,0.12986039304954594,284FA1F7,0.12986039277166128,284FA1F7,0.12986039277166128,2.7788465972733434e-10,2.139872313656962e-09,7.721988411177639e-20,1
223,1.0942642000054428,40C10D97,1.0942642018198967,40C10D97,1.0942642018198967,1.8144539204456578e-09,1.6581497598446818e-09,3.2922430294206174e-18,1
224,-0.8451262408886104,C27A5CE8,-0.8451262414455414,C27A5CE8,-0.8451262414455414,5.56930945805334e-10,6.589914250204175e-10,3.1017207839562385e-19,1
225,-1.0394081501883823,BFAF4AC8,-1.0394081473350525,BFAF4AC7,-1.039408154785633,4.59725080226292e-09,4.4229505045055826e-09,2.113471493890706e-17,0
226,0.9117073184728193,3E965A6A,0.9117073193192482,3E965A6A,0.9117073193192482,8.464289269483061e-10,9.283998381916473e-10,7.164419283748609e-19,1
227,-1.4185136728707302,BCA6E24E,-1.4185136705636978,BCA6E24E,-1.4185136705636978,2.307032342940829e-09,1.626373003703201e-09,5.322398231375051e-18,1
228,-0.23847190758346326,D0BCE053,-0.23847190756350756,D0BCE053,-0.23847190756350756,1.9955703756124876e-11,8.368157053945878e-11,3.982301124022165e-22,1
229,0.3171356685464587,3225F9B4,0.31713566929101944,3225F9B4,0.31713566929101944,7.445607463907322e-10,2.3477672814392305e-09,5.543707050659243e-19,1
230,0.10753434510047555,25C3AF78,0.10753434523940086,25C3AF75,0.107534343842417,1.258058546227403e-09,1.1699132449748275e-08,1.5827113057358067e-18,0
231,-0.9683495001309235,C081A3F4,-0.968349501490593,C081A3F5,-0.9683494977653027,2.365620810351743e-09,2.4429411178834755e-09,5.596161818369237e-18,0
232,-0.8256848031044474,C2C9FEBB,-0.825684804469347,C2C9FEBC,-0.8256848007440567,2.3603906607050362e-09,2.8587066781783217e-09,5.5714440711435574e-18,0
233,-1.0836653928972493,BF54A73D,-1.083665393292904,BF54A73E,-1.0836653858423233,7.054925976746063e-09,6.510243865852598e-09,4.9771980537366385e-17,0
234,-0.03599979626224137,E3645BD2,-0.035999796353280544,E3645BD8,-0.03599979355931282,2.702928547648753e-09,7.508177346224979e-08,7.305822733694597e-18,0
235,-0.7378819457024279,C431A2B3,-0.7378819473087788,C431A2B4,-0.7378819435834885,2.1189394683318596e-09,2.871651055664103e-09,4.489904470454504e-18,0
236,0.044655819753872006,1DB7482B,0.04465581988915801,1DB74828,0.04465581849217415,1.2616978573021242e-09,2.8253828151765713e-08,1.5918814831207715e-18,0
237,-0.4891815279628997,C8589FFB,-0.48918152786791325,C8589FFA,-0.4891815297305584,1.7676586860915222e-09,3.6135025242113887e-09,3.1246172305148067e-18,0
238,1.083105257156195,40AA3317,1.0831052586436272,40AA3318,1.0831052660942078,8.938012774351023e-09,8.252210683399968e-09,7.988807235446207e-17,0
239,-0.44074375265726173,C9E56D5C,-0.44074375182390213,C9E56D5C,-0.44074375182390213,8.333596035470237e-10,1.890802985913391e-09,6.944882288240524e-19,1
240,-0.2082570640594809,D2ABEA90,-0.2082570642232895,D2ABEA8F,-0.20825706515461206,1.0951311524287632e-09,5.2585546491521635e-09,1.199312241019951e-18,0
241,0.2287016583788446,2EA30C48,0.2287016585469246,2EA30C48,0.2287016585469246,1.6807999436707632e-10,7.349312443054155e-10,2.825088450643641e-20,1
242,-0.431020031767773,CA35157A,-0.43102003261446953,CA35157A,-0.43102003261446953,8.46696546208392e-10,1.9644018463266672e-09,7.168950413612196e-19,1
243,-0.963055967640259,C09752A0,-0.9630559682846069,C09752A0,-0.9630559682846069,6.443479083628745e-10,6.690659006471833e-10,4.151842270116113e-19,1
244,0.48142793027843034,3767DB8C,0.4814279302954674,3767DB8A,0.4814279265701771,3.7082532600152263e-09,7.70261346879186e-09,1.3751142240413553e-17,0
245,0.3825990328230095,343E4054,0.38259903341531754,343E4054,0.38259903341531754,5.923080359515609e-10,1.548116919118201e-09,3.5082880945279556e-19,1
246,-0.7003019127477412,C4CB9039,-0.7003019116818905,C4CB9039,-0.7003019116818905,1.065850740999963e-09,1.5219874765412751e-09,1.13603780209017e-18,1
247,-0.502634156078449,C7F535E3,-0.5026341564953327,C7F535E3,-0.5026341564953327,4.1688374974313547e-10,8.293979720671232e-10,1.737920607998972e-19,1
248,0.8550414976504487,3DAE3FFE,0.8550414964556694,3DAE3FFF,0.8550415001809597,2.5305110229467687e-09,2.959518374137757e-09,6.4034860372551016e-18,0
249,-0.13712851237551654,D7394955,-0.13712851237505674,D7394955,-0.13712851237505674,4.597988656485086e-13,3.35305078195104e-12,2.1141499685165524e-25,1
250,-0.8505692731396992,C2641179,-0.850569274276495,C2641178,-0.8505692780017853,4.862086067092264e-09,5.716272878215887e-09,2.3639880923812718e-17,0
251,0.7676734182553611,3C4863EC,0.7676734179258347,3C4863EC,0.7676734179258347,3.2952640616201734e-10,4.29253375622813e-10,1.0858765235805482e-19,1
252,2.1005793273497755,4866FE44,2.10057932138443,4866FE44,2.10057932138443,5.9653455508623665e-09,2.839857306597712e-09,3.558534754119343e-17,1
253,-0.9236012257118993,C138EDEC,-0.9236012250185013,C138EDEC,-0.9236012250185013,6.933980056800237e-10,7.507547482362444e-10,4.808007942810342e-19,1
254,-0.5813459029302879,C6B2CEA3,-0.5813459046185017,C6B2CEA3,-0.5813459046185017,1.6882137909846051e-09,2.9039746947129466e-09,2.850065804070612e-18,1
255,-1.0748359014557112,BF66BC6F,-1.074835903942585,BF66BC70,-1.0748358964920044,4.963706778937649e-09,4.618106607915701e-09,2.463838498727157e-17,0
256,-1.4818444061535379,BC252EC3,-1.4818444028496742,BC252EC3,-1.4818444028496742,3.303863627124315e-09,2.2295617633029635e-09,1.0915514866635034e-17,1
257,0.5825267586852567,39520794,0.582526758313179,39520794,0.582526758313179,3.720777019822208e-10,6.387306616128461e-10,1.384418163123703e-19,1
258,-0.2444776595286839,D05A7A60,-0.24447765946388245,D05A7A5E,-0.2444776613265276,1.7978437072407871e-09,7.353815930284833e-09,3.232241995665297e-18,0
259,0.8993588450828585,3E63C61A,0.8993588462471962,3E63C619,0.8993588425219059,2.5609525611258732e-09,2.847531410990828e-09,6.5584780203371694e-18,0
260,-0.2045939580570017,D2E7EEBE,-0.20459395833313465,D2E7EEBE,-0.20459395833313465,2.7613294983908077e-10,1.349663266997101e-09,7.62494059868323e-20,1
261,-0.2078538160023614,D2B285E8,-0.20785381644964218,D2B285E8,-0.20785381644964218,4.4728076797895255e-10,2.151900679917616e-09,2.000600854038416e-19,1
262,-0.2318906123022062,D128B447,-0.23189061228185892,D128B447,-0.23189061228185892,2.034727941691017e-11,8.774516231986588e-11,4.1401177966981622e-22,1
263,0.4339635676648104,35E30790,0.4339635670185089,35E30790,0.4339635670185089,6.463015123081561e-10,1.4892990114030809e-09,4.177056448118097e-19,1
264,-1.2513230248163996,BDFD4A5B,-1.2513230219483376,BDFD4A5A,-1.2513230293989182,4.582518586815354e-09,3.66213878905307e-09,2.099947659850819e-17,0
265,-0.88624077609603,C1D1F531,-0.8862407766282558,C1D1F532,-0.8862407729029655,3.193064479489749e-09,3.6029311284406073e-09,1.0195660770179141e-17,0
266,0.4819423251505174,376C1250,0.4819423258304596,376C1250,0.4819423258304596,6.799422136438693e-10,1.4108373101107354e-09,4.623214138949252e-19,1
267,-1.7510587722009285,B9FDD4E6,-1.7510587722063065,B9FDD4E7,-1.7510587647557259,7.445202676592544e-09,4.251829118924759e-09,5.543104289554078e-17,0
268,0.055488275872576265,1F1A3D65,0.055488275829702616,1F1A3D65,0.055488275829702616,4.2873649075403364e-11,7.726614028134298e-10,1.8381497850408357e-21,1
269,-0.33107739192512553,CD67D063,-0.331077391281724,CD67D063,-0.331077391281724,6.43401554256684e-10,1.9433569610883967e-09,4.139655600199167e-19,1
270,-0.3927611021991073,CB6E8045,-0.3927611019462347,CB6E8044,-0.39276110380887985,1.6097725374919492e-09,4.098604796856607e-09,2.591367622463269e-18,0
271,-0.06939293145286529,DF1E21E6,-0.06939293164759874,DF1E21E8,-0.06939293071627617,7.365891230293187e-10,1.0614757261402657e-08,5.425635361651008e-19,0
272,0.607755849752154,39B95E33,0.6077558510005474,39B95E32,0.6077558472752571,2.476896909797688e-09,4.075480163305346e-09,6.135018301765335e-18,0
273,-1.3028300819876353,BD93CDD2,-1.302830085158348,BD93CDD3,-1.3028300777077675,4.279867793499648e-09,3.285054476920089e-09,1.8317268329835542e-17,0
274,0.2367630822303759,2F272058,0.23676308244466782,2F272058,0.23676308244466782,2.1429191754407384e-10,9.05090082141957e-10,4.592102592471614e-20,1
275,0.059102776539181945,1F90AE06,0.05910277646034956,1F90AE08,0.059102777391672134,8.524901895512471e-10,1.4423860256143672e-08,7.267395232811212e-19,0
276,-0.3842308146128882,CBB46194,-0.3842308148741722,CBB46196,-0.3842308111488819,3.4640063040214386e-09,9.015430757450878e-09,1.1999339674300267e-17,0
277,0.12643670653992176,281789FC,0.12643670663237572,281789FC,0.12643670663237572,9.245396115353799e-11,7.312272178202152e-10,8.547734932979912e-21,1
278,0.31641916248521273,32201B14,0.31641916185617447,32201B16,0.31641916558146477,3.096252032541713e-09,9.785286100320838e-09,9.58677664901869e-18,0
279,0.29977555593928673,3197C2E8,0.29977555572986603,3197C2E8,0.29977555572986603,2.094207030012285e-10,6.98591659166641e-10,4.3857030845528757e-20,1
280,0.6843877783897201,3AF34099,0.6843877770006657,3AF3409A,0.684387780725956,2.336235871425174e-09,3.4136142479371103e-09,5.4579980469337425e-18,0
281,-0.13308477604618518,D77B89FE,-0.13308477587997913,D77B89FC,-0.13308477774262428,1.6964391003071455e-09,1.2747056054844473e-08,2.8779056210509173e-18,0
282,0.21058771034330093,2D7A44E0,0.21058771014213562,2D7A44E4,0.21058771386742592,3.5241249918271933e-09,1.6734713464912795e-08,1.2419456958021015e-17,0
283,0.628411585139556,3A0DF94E,0.6284115836024284,3A0DF94E,0.6284115836024284,1.5371275363662562e-09,2.4460521936827358e-09,2.3627610630553963e-18,1
284,0.8533770447712425,3DA76EB0,0.8533770442008972,3DA76EB0,0.8533770442008972,5.703453265226699e-10,6.683391942837617e-10,3.2529379148625094e-19,1
285,-0.20540118437947297,D2DAB4FE,-0.20540118403732777,D2DAB500,-0.20540118217468262,2.204790350290864e-09,1.0734068340217431e-08,4.86110048873571e-18,0
286,-0.2319768322498348,D1274AA5,-0.23197683226317167,D1274AA6,-0.2319768313318491,9.17985715220837e-10,3.957230152329105e-09,8.426977733495117e-19,0
287,-0.1897420222067882,D3DB4447,-0.1897420221939683,D3DB4446,-0.18974202312529087,9.185026628166781e-10,4.8407972684915225e-09,8.436471416013283e-19,0
288,-2.4670574407599233,B621BBB2,-2.4670574367046356,B621BBB2,-2.4670574367046356,4.055287661230977e-09,1.6437751283090653e-09,1.644535801533221e-17,1
289,0.054281569025919074,1EF2B2CE,0.054281569086015224,1EF2B2C8,0.0542815662920475,2.7338715735680807e-09,5.036463799089293e-08,7.474053780763614e-18,0
290,0.11758868920014792,270D256B,0.11758868908509612,270D2570,0.11758869141340256,2.213254635119455e-09,1.8822002780830988e-08,4.898496079877751e-18,0
291,0.5238156955669528,38618C91,0.5238156951963902,38618C91,0.5238156951963902,3.705626916428173e-10,7.074295306133165e-10,1.373167084375697e-19,1
292,0.5058359003148555,3817E763,0.5058359019458294,3817E764,0.5058359056711197,5.3562642099436175e-09,1.0588936464591843e-08,2.8689566286722925e-17,0
293,0.2316994760022945,2ED42A0A,0.231699476018548,2ED42A0E,0.2316994797438383,3.741543797008973e-09,1.614826179827839e-08,1.399914998493632e-17,0
294,0.17923274155310298,2B788C9B,0.17923274170607328,2B788C9D,0.17923274356871843,2.015615452322095e-09,1.1245799371566882e-08,4.062705651639603e-18,0
295,0.3876652440763959,3467C0F1,0.38766524381935596,3467C0F0,0.3876652419567108,2.119685094115198e-09,5.467823403063388e-09,4.493064898214155e-18,0
296,-0.001694642980915595,F28784DF,-0.0016946429677773267,F28784C0,-0.0016946438699960709,8.890804759076332e-10,5.246417598987569e-07,7.904640926401435e-19,0
297,-1.5684172926647764,BB73E1A2,-1.5684172958135605,BB73E1A2,-1.5684172958135605,3.1487841223309943e-09,2.007618850580982e-09,9.91484144904377e-18,1
298,-0.202324753790949,D30D1C7A,-0.20232475362718105,D30D1C77,-0.20232475642114878,2.630199780195852e-09,1.299989116958715e-08,6.917950883742309e-18,0
